id,book,alignments,ch_match
ALCorpus00013,0428IbnSina.ShifaIlahiyyat,2,451
AOCP2023090608,0636IbnCaskar.Takmila,6,894
AOCP2023090609,0581AbuQasimSuhayli.Tacrif,4,758
AOCP2023090610Vols,0786Balansi.SilatJamc,31,5688
AOCP2023090612,0670Sayyad.MacarifMuhammadiyya,4,561
AOCP2023090613,0630HashimIbnSacdAhmadi.GhanimatFariqayn,2,237
AOCP2023090616,0420IbnCabdAllahKhatibIskafi.LutfTadbir,2,1559
AOCP2023090617,0597IbnJawzi.ShudhurCuqud,1,150
AOCP2023090619,0734IbnSayyidNas.Minah,66,15389
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,5,1285
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,49,9719
AOCP2023090638Vols,1100Izkawi.KashfGhumma,31,6922
AOCP2023092678,0633IbnDihyaJumayyilKalbi.NibrasFiTarikh,1,221
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,28,7410
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,13,2538
EScr202211221604,0334Azdi.TarikhMawsil,22,5301
EScr202304041409,1171Shubrawi.CunwanBayan,1,217
EScript202304041356,0597IbnJawzi.ManaqibMacrufKarkhi,1,113
EShia0027411,0363QadiNucman.Idah,1,138
EShia0071536,0363QadiNucman.TawilDacaim,4,450
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,40,7628
EShia0086596,0363QadiNucman.ManaqibWaMathalib,69,12813
Filaha003,1127KhayrDinIbnIlyas.FalahFallah,3,1286
GVDB20220427,0725BaybarsMansuri.MawacizAbrar,2,341
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,11,1282
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,5,943
Hindawi013604281,1331JurjiZaydan.GhadatKarbala,39,10032
Hindawi013950286,1387MuhammadFaridAbuHadid.SalahDinAyyubi,1,87
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,23,6065
Hindawi015814636,1383CabbasMahmudCaqqad.CabqariyyatMuhammad,1,155
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,10,1914
Hindawi017949406,1346AminWasif.IttihafAbnaCasr,1,148
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,1,242
Hindawi018613191,1366MustafaCabdRazzaq.DinWaWahyWaIslam,1,178
Hindawi019272704,1383CabbasMahmudCaqqad.FalsafaQuraniyya,1,96
Hindawi019395315,1369AhmadHafizCawad.Yatim,4,312
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,48,6630
Hindawi020615264,1383CabbasMahmudCaqqad.CabdRahmanKawakibi,3,359
Hindawi020790318Vols,1368ShakibArslan.HulalSundusiyya,9,1699
Hindawi024069693,1377SalamaMusa.AshharKhutabWaMashahirKhutaba,1,328
Hindawi025273163,1377MuhammadKhidrHusayn.NaqdKitabIslamWaUsulHukm,2,356
Hindawi025936081,1378KhalilMardam.IbnMuqaffac,6,777
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,28,4149
Hindawi026931350,1383CabbasMahmudCaqqad.CamrIbnCas,2,469
Hindawi027194802,1364AhmadMuharram.DiwanMajdIslam,2,468
Hindawi027373961Vols,1361CabdAllahHusayn.Sudan,79,15105
Hindawi029535929,1331JurjiZaydan.TarikhMisrHadith,2,717
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,81,27851
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,10,1576
Hindawi030536269,1373AhmadAmin.DuhaIslam,49,9961
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,47,12438
Hindawi031861395,1414ZakiNajibMahmud.MacqulWaLaMacqul,2,399
Hindawi035314719,1373AhmadAmin.MahdiWaMahdawiyyun,2,309
Hindawi036050924,1450MahmudKamilFarid.BuasaFiCusurIslam,6,730
Hindawi037942742,1383CabbasMahmudCaqqad.FatimaZahraWaFatimiyyun,98,28874
Hindawi038246146,1376IbrahimZaydan.NawadirKiram,4,739
Hindawi038697931,1383CabbasMahmudCaqqad.IbnRumi,4,419
Hindawi039418519,1383CabbasMahmudCaqqad.MatlacNur,7,1904
Hindawi040948193,1372MuhammadLutfiJumca.TarikhFalasifatIslam,5,1195
Hindawi042414252,1381MarunCabbud.Macarri,5,697
Hindawi042908302,1375MuhammadHusaynHaykal.SiddiqAbuBakr,11,2279
Hindawi046307961,1392TahaHusayn.FitnaKubraCaliWaBanuhu,7,1529
Hindawi046486938,1381MarunCabbud.SubulWaManahij,1,196
Hindawi047090584,0255Jahiz.Rasail,74,14881
Hindawi048171614,1418AminSalama.MaraFiMizan,1,202
Hindawi048607936,1300ButrusBustani.UdabaCarabFiJahiliyyaWaSadrIslam,13,3570
Hindawi049069206,1372MuhammadLutfiJumca.HayatSharq,1,165
Hindawi049164181,1443SayyidQimni.UsturaWaTurath,3,541
Hindawi049493751,1377CaliZarifAczami.TarikhBasra,5,656
Hindawi050597179,1450FirasSawwah.TariqIkhwanSafa,2,162
Hindawi050704646,1371ZakiMubarak.HubbIbnAbiRabicaWaShicruhu,1,300
Hindawi050926304,1372KurdCali.RasailBulagha,7,1270
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,41,9080
Hindawi051719608,1373AhmadAmin.HarunRashid,5,757
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,4,749
Hindawi052829692,1450MahmudHadiya.IqtisadNasij,1,108
Hindawi053075185,1383CabbasMahmudCaqqad.CabqariyyatImamCali,122,31185
Hindawi057192052,1365AhmadCisa.GhunaLiAtfal,14,2895
Hindawi057293074,1348AhmadTaymurBasha.KhayalZill,1,209
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,8,1449
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,7,1296
Hindawi060208373,1357AnisZakariyaNusuli.DawlaUmawiyyaFiSham,30,5427
Hindawi060585083,1348AhmadTaymurBasha.AclamFikrIslami,2,224
Hindawi061404864,1379KamilKilani.MasaricAcyan,21,5244
Hindawi061827135,1379MuhammadAscadTalas.TarikhUmmaCasrIttisaq,15,2955
Hindawi063836061,1377MuhammadKhidrHusayn.HayatIbnKhaldun,1,187
Hindawi063908296,1378CabdWahhabCazzam.MajalisSultanGhuri,1,224
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,20,3291
