id,book,alignments,ch_match
AOCP20251104157,1227CabdAllahSharqawi.SharhMukhtasarKabir,1,194
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,1,94
Hindawi018385936,1377MuhammadKhidrHusayn.HurriyyaFiIslam,1,101
Hindawi028173195,1443HasanHanafi.MinCaqidaIlaThawraTawhid,1,92
Hindawi084602738,1450FirasSawwah.AllahKawnInsan,2,152
Hindawi091480429,1340NaccumShuqayr.TarikhSinaWaCarab,1,76
Hindawi095926405Vols,0375IkhwanSafa.Rasail,1,96
JK000095,0751IbnQayyimJawziyya.TuhfatMawdud,1,109
JK000153,0606FakhrDinRazi.Mahsul,1,82
JK000162,0794BadrDinZarkashi.BurhanFiCulumQuran,6,764
JK000172,1004ShamsDinRamli.GhayatBayan,1,188
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,212
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,1,188
JK000291,0977KhatibShirbini.Iqnac,1,160
JK000362,0728IbnTaymiyya.DarTacarud,1,72
JK000367,0728IbnTaymiyya.IqtidaSirat,1,84
JK000373,0728IbnTaymiyya.Nubuwwat,2,191
JK000381,0728IbnTaymiyya.MajmucFatawa,2,180
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,2,203
JK000465,1255Shawkani.FathQadir,2,244
JK000791,0597IbnJawzi.ZadMasir,21,2296
JK000818,0911Suyuti.TafsirJalalayn,3,439
JK000875,0403IbnZanjala.HujjatQiraat,1,68
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,3,530
JK000888,0977KhatibShirbini.MughniMuhtaj,1,189
JK000906,1270ShihabDinAlusi.RuhMacani,6,752
JK000942,0761IbnKaykaldiCalai.FusulMufida,1,144
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,4,556
JK001295,0911Suyuti.Itqan,1,87
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,6,713
JK001460,0911Suyuti.MuzhirFiCulumLugha,1,87
JK001496,0538JarAllahZamakhshari.Kashshaf,17,2355
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,1,177
JK006474,0327IbnAbiHatimRazi.Tafsir,1,118
JK006476,0489IbnMuhammadSamcani.TafsirQuran,11,1142
JK006478,0606FakhrDinRazi.MafatihGhayb,12,1603
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,8,918
JK007094,0412Sulami.Tafsir,2,195
JK007113,0926ZakariyyaAnsari.AsnaMatalib,1,187
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,29,3770
JK009268,0730NizamDinNaysaburi.GharaibQuran,26,3703
