id,book,alignments,ch_match
AOCP20250214676,0921BurhanDinSamarqandi.SilsilatCarifin,2,514
AOCP20250214681Vols,0942Khwandamir.HabibSiyar,1,118
AOCP20250217717Vols,1026AhmadIbrahimiHusayni.KhulasatTawarikh,1,91
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,167
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,1,149
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,85
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,187
JK000100,0751IbnQayyimJawziyya.ShifaCalil,1,157
JK000110,0256Bukhari.Sahih,2,234
JK000799,1206IbnCabdWahhab.UsulIman,1,189
JK000903,0728IbnTaymiyya.Tawba,1,168
JK000906,1270ShihabDinAlusi.RuhMacani,1,116
JK001297,0509IbnShahridarDaylami.Firdaws,1,153
JK006874,1206IbnCabdWahhab.FadlIslam,1,189
JK006900,0542IbnBassamShantarini.Dhakhira,1,85
JK007045,0741KhatibTabrizi.MishkatMasabih,1,166
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,2,357
JK007070,0974IbnHajarHaytami.Zawajir,1,162
JK007128,0597IbnJawzi.KashfMushkil,1,118
JK009141,0581IbnKharratIshbili.AhkamSharciyya,1,174
JK009152,0510IbnMascudBaghawi.SharhSunna,1,168
JK009245,1188ShamsDinSaffarini.GhidhaAlbab,1,187
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,188
JK009274,0911Suyuti.FathKabir,1,79
JK009313,0942IbnYusufShami.SubulHuda,1,253
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,1,117
JK009336,0606IbnAthirMajdDin.JamicUsul,2,372
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,155
JK010204,0944IbnDaybac.MukaffiratDhunub,1,182
JK011730,1156IbnMuhammadAbuSacidKhadimi.BariqaMahmudiyya,1,87
PDL00031,0618FaridDinCattar.Diwan,2,153
PDL00047,0672JalalDinRumi.Diwan,2,247
PDL00076,0820NicmatAllahWali.Diwan,1,75
PV2024060602,1450MultipleAuthors.KutubSitta,3,421
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,1,85
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,1,78
Sham19Y0013252,0804IbnMulaqqin.Tawdih,2,234
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,117
Sham19Y0013614,0685NasirDinBaydawi.TuhfatAbrar,1,149
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,1,118
Sham19Y0014119,0510IbnMascudBaghawi.MasabihSunna,1,167
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,1,99
Sham19Y0016435,0467AbuQasimFarisi.SharhHamasa,1,85
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,2,236
Sham19Y0016684,0827BadrDinDamaminiMakhzumi.MasabihJamic,1,129
Sham19Y0017063,0803SadrDinMunawi.KashfManahij,1,173
Sham19Y0017791,0854IbnMalak.SharhMasabih,1,113
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,2,234
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,2,234
Sham19Y0018176,0911Suyuti.Tawshih,2,234
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,2,322
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,2,160
Sham19Y0029676,1362CabdQadirIskandarani.MajallatHaqaiq,1,85
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,1,180
Sham19Y0122406,0544QadiCiyad.IkmalMuclim,1,187
Sham19Y0127677,0911Suyuti.JamicKabir,1,153
Sham19Y0145212,1052CabdHaqqDihlawi.LumcatTanqih,1,154
Sham19Y0148271,0597IbnJawzi.JamicMasanid,1,125
ShamAY0002038,1450YasirCabdRahman.MawsucatAkhlaq,1,184
ShamAY0033741,0944IbnDaybac.GhayatMatlub,1,187
ShamAY0035035,1205MurtadaZabidi.IthafSada,1,155
ShamAY0038638,0311IbnBajirBajiri.JamicMusnad,1,117
ShamIbadiyya0000074,1200CabdAllahIbnBashirHadrami.KawkabDurri,2,374
Shamela0000041,0510IbnMascudBaghawi.Tafsir,1,139
Shamela0000558,0463IbnCabdBarr.BahjatMajalis,1,85
Shamela0000623BK1,0429AbuMansurThacalibi.NathrNazm,1,84
Shamela0000894,1450MawqicIslam.Fatawa,3,550
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,1,155
Shamela0001466,0977KhatibShirbini.SirajMunir,1,170
Shamela0001727,0261Muslim.Sahih,1,187
Shamela0004445,0774IbnKathir.Bidaya,2,197
Shamela0005351,0413AbuIshaqHusri.NurTaraf,1,85
Shamela0005683,0429AbuMansurThacalibi.Tamthil,1,85
Shamela0005756,0855BadrDinCayni.CumdatQari,2,234
Shamela0006743,0429AbuMansurThacalibi.YatimatDahr,1,85
Shamela0008473,0774IbnKathir.TafsirQuran,2,301
Shamela0009788,0626YaqutHamawi.MucjamUdaba,1,85
Shamela0009924,1421MuhammadCuthaymin.FatawaArkanIslam,1,172
Shamela0010283,0733Nuwayri.NihayatArab,1,85
Shamela0011790,0749IbnFadlAllahCumari.MasalikAbsar,1,76
Shamela0012014,0676Nawawi.RiyadSalihin,1,188
Shamela0012293,1421MuhammadCuthaymin.MajmucFatawa,5,905
Shamela0012884,0911Suyuti.DurrManthur,1,118
Shamela0021105,0429AbuMansurThacalibi.Muntahal,1,85
Shamela0021659,0911Suyuti.SahihWaDacif,1,155
Shamela0021715,0923AhmadQastallani.IrshadSari,2,234
Shamela0021766,1225ThanaAllahPanipati.TafsirMazhari,3,532
Shamela0022653,0728IbnTaymiyya.JamicRasail,1,168
Shamela0023628,0741KhazinBaghdadi.LubabTawil,1,154
Shamela0023789,0328IbnCabdRabbih.CiqdFarid,1,85
Shamela0026566,0459IbnMuhammadDimashqi.Fawaid,1,180
Shamela0030617Vols,0600CabdGhaniMaqdisi.MisbahFiCuyunSihah,1,153
