id,book,alignments,ch_match
AOCP2023090616,0420IbnCabdAllahKhatibIskafi.LutfTadbir,1,536
AOCP2023090617,0597IbnJawzi.ShudhurCuqud,8,1440
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,169
AOCP2023092678,0633IbnDihyaJumayyilKalbi.NibrasFiTarikh,1,152
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,161
GVDB20201027,0725BaybarsMansuri.ZubdatFikra,1,87
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,2,178
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,5,844
Hindawi013595164,1331JurjiZaydan.HajjajIbnYusuf,2,589
Hindawi013604281,1331JurjiZaydan.GhadatKarbala,2,479
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,17,3855
Hindawi017506357,1392TahaHusayn.MaratIslam,1,114
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,6,952
Hindawi026964862,1375MuhammadHusaynHaykal.CuthmanIbnCaffan,1,91
Hindawi027508303,1377NiqulaFayad.Khitaba,3,714
Hindawi028041486,1348AhmadTaymurBasha.AbuCalaMacarri,1,213
Hindawi029535929,1331JurjiZaydan.TarikhMisrHadith,9,2886
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,2,402
Hindawi030207395,1450SayyidCaliIsmacil.JuhudQabbaniMasrahiyyaFiMisr,2,176
Hindawi030536269,1373AhmadAmin.DuhaIslam,12,2412
Hindawi030802908,1370AhmadSamihKhalidi.RijalHukmWaIdaraFiFilastin,1,224
Hindawi031861395,1414ZakiNajibMahmud.MacqulWaLaMacqul,1,139
Hindawi038184164,1342TawfiqCazuz.WahshDari,1,94
Hindawi038246146,1376IbrahimZaydan.NawadirKiram,1,154
Hindawi038697931,1383CabbasMahmudCaqqad.IbnRumi,1,180
Hindawi039141640,1331IbnAminShinqiti.MucallaqatCashar,1,66
Hindawi041728357,1331JurjiZaydan.AbuMuslimKhurasani,3,568
Hindawi046069628,1366AnastasKarmali.KhulasatTarikhCiraq,5,1045
Hindawi046083685,1385AsadRustam.Rum,1,106
Hindawi046307961,1392TahaHusayn.FitnaKubraCaliWaBanuhu,5,967
Hindawi046426308,1379MuhammadAscadTalas.TarikhUmmaCasrInhilal,2,424
Hindawi048607936,1300ButrusBustani.UdabaCarabFiJahiliyyaWaSadrIslam,1,91
Hindawi049493751,1377CaliZarifAczami.TarikhBasra,3,927
Hindawi051719608,1373AhmadAmin.HarunRashid,1,136
Hindawi051803716,1320AbuKhalilQabbani.AmirMahmud,1,87
Hindawi053075185,1383CabbasMahmudCaqqad.CabqariyyatImamCali,2,257
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,1,86
Hindawi060208373,1357AnisZakariyaNusuli.DawlaUmawiyyaFiSham,13,2713
Hindawi061404864,1379KamilKilani.MasaricAcyan,12,2188
Hindawi061827135,1379MuhammadAscadTalas.TarikhUmmaCasrIttisaq,18,3575
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,3,672
Hindawi068383692,1383CabbasMahmudCaqqad.MucawiyaIbnAbiSufyan,2,321
Hindawi069179508,1383MuhammadYusufMusa.AbuHanifaWaQIyamInsaniyya,1,170
Hindawi069496185,1414ZakiNajibMahmud.TajdidFikrCarabi,1,94
