id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,3,476
AOCP2023090610Vols,0782Balansi.SilatJamc,3,470
AOCP2023090613,0630HashimIbnSacdAhmadi.GhanimatFariqayn,1,139
AOCP2025021445,0671AbuCabdAllahQurtubi.Asna,1,117
AOCP20251104097Vols,0800AhmadIbnUghuzDanishmandAqshahri.Intiqad,2,208
AOCP20251104099,0805CabdKarimJili.KamalatIlahiyya,2,734
AOCP20251104106,0855HusaynIbnAbdRahmanAhdal.KashfGhita,1,104
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,6,829
AOCP20251104131Vols,1041BurhanDinLaqani.TalkhisTajrid,4,625
AOCP20251104138,1100CumarMarcashi.RisalaFiIctiqadat,1,276
AOCP20251104143,1143CabdGhaniNabulusi.TahrikIqlid,1,116
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,171
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,84
Hindawi036246035,1450FirasSawwah.RahmanWaShaytan,1,174
JK000001,0505Ghazali.IhyaCulumDin,2,628
JK000003,0597IbnJawzi.DhammHawa,2,370
JK000011,0256Bukhari.AdabMufrad,2,271
JK000015,0281IbnAbiDunya.MakarimAkhlaq,1,219
JK000019,0281IbnAbiDunya.Warac,1,200
JK000021,0458Bayhaqi.ShucabIman,27,4989
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,7,1197
JK000025,0228IbnHammadKhuzaci.Fitan,2,290
JK000027,0699IbnCabdRahmanQazwiniShafici.MukhtasarShucabIman,1,191
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,5,795
JK000033,0246HusaynMarwazi.BirrWaSila,1,165
JK000042,0281IbnAbiDunya.Awliya,2,576
JK000055,0181IbnMubarak.Zuhd,5,685
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,2,229
JK000057,0751IbnQayyimJawziyya.CuddatSabirin,2,261
JK000062,0751IbnQayyimJawziyya.DaWaDawa,2,216
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,208
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,90
JK000069,0751IbnQayyimJawziyya.WabilSayyib,1,109
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,4,667
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,18,2762
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,3,544
JK000083,0751IbnQayyimJawziyya.HadiArwah,4,763
JK000085,0243HannadIbnSari.Zuhd,4,662
JK000086,0911Suyuti.FaddWica,1,137
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,2,237
JK000089,0751IbnQayyimJawziyya.HidayatHayara,1,115
JK000090,0751IbnQayyimJawziyya.IjtimacJuyush,1,115
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,4,677
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,3,405
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,2,289
JK000100,0751IbnQayyimJawziyya.ShifaCalil,2,261
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,174
JK000104,0751IbnQayyimJawziyya.TuruqHukmiyya,1,160
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,180
JK000110,0256Bukhari.Sahih,17,3779
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,1,165
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,178
JK000130,0303Nasai.SunanSughra,5,959
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,2,336
JK000137,0676Nawawi.MinhajFiSharhMuslim,2,372
JK000139,0279Tirmidhi.ShamailMuhammadiyya,1,118
JK000140,0279Tirmidhi.Sunan,33,6039
JK000141,0273IbnMaja.Sunan,4,593
JK000142,0275AbuDawudSijistani.Sunan,4,635
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,3,439
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,5,874
JK000166,0852IbnHajarCasqalani.FathBari,5,781
JK000172,1004ShamsDinRamli.GhayatBayan,1,72
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,220
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,7,1074
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,1,124
JK000232,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,2,395
JK000248,0395IbnMandaMuhammad.RaddCalaJahmiyya,1,188
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,2,170
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,195
JK000279,0790IbnMusaGharnatiShatibi.Muwafaqat,2,561
JK000298,1031CabdRaufMunawi.FaydQadir,21,4369
JK000299,0861IbnHumam.SharhFathQadir,2,240
JK000312,0840ShihabDinBusiri.MisbahZujaja,1,126
JK000314,0458Bayhaqi.IthbatCadhabQabr,1,112
JK000317,0481AnsariHarawi.ArbacunaFiDalailTawhid,2,396
JK000330,0728IbnTaymiyya.JawabSahih,1,189
JK000347,0380AbuBakrKalabadhi.TacarrufLiMadhhabAhlTasawwuf,6,744
JK000362,0728IbnTaymiyya.DarTacarud,1,196
JK000365,0728IbnTaymiyya.MinhajSunna,2,385
JK000367,0728IbnTaymiyya.IqtidaSirat,1,194
JK000373,0728IbnTaymiyya.Nubuwwat,1,188
JK000381,0728IbnTaymiyya.MajmucFatawa,7,1025
JK000384,0395IbnMandaMuhammad.Iman,6,768
JK000435,0211CabdRazzaqSancani.Tafsir,1,178
JK000465,1255Shawkani.FathQadir,9,1665
JK000467,0405HakimNaysaburi.Mustadrak,20,2915
JK000469,0321Tahawi.SharhMacaniAthar,2,385
JK000470,0204AbuDawudTayalisi.Musnad,1,156
JK000471,0762IbnYusufZaylaci.NasbRaya,2,325
JK000473,0219IbnZubayrHumaydi.Musnad,1,135
JK000474,0360Tabarani.MucjamKabir,17,3457
JK000475,0303Nasai.SunanKubra,10,1669
JK000477,0385Daraqutni.Sunan,1,132
JK000479,0238IbnRahawayh.Musnad,4,571
JK000480,0454Qudaci.MusnadShihab,1,141
JK000481,0287IbnAbiCasim.AhadWaMathani,2,227
JK000482,0241IbnHanbal.FadailSahaba,4,743
JK000484,0458Bayhaqi.SunanKubra,9,1566
JK000485,0307AbuYaclaMawsili.Musnad,10,2227
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,8,1571
JK000487,0230CaliIbnJacd.Musnad,2,356
JK000503,0287IbnAbiCasim.Zuhd,2,282
JK000520,0369AbuShaykhIsbahani.TabaqatMuhaddithin,1,210
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,2,346
JK000545,0450AbuHasanMawardi.AclamNubuwwa,1,149
JK000564,0316IbnAbiDawudSijistani.MusnadCaisha,1,156
JK000568,0181IbnMubarak.Musnad,2,410
JK000572,0498IbnMuhammadAbuBakrIsbahani.Juz,1,87
JK000576,0335IbnKulaybShashi.Musnad,2,435
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,5,620
JK000585,0463IbnCabdBarr.TamhidMuwatta,9,1586
JK000595,0343IbnSulaymanAtrabulusi.Hadith,1,157
JK000613,0197WakicIbnJarrah.NuskhatWakic,2,317
JK000620,0301AbuBakrFaryabi.DalailNubuwwa,2,292
JK000624,0414AbuQasimRazi.Fawaid,2,492
JK000629,0597IbnJawzi.CilalMutanahiyya,3,683
JK000630,0287IbnAbiCasim.Sunna,5,840
JK000637,0807NurDinHaythami.MajmacZawaid,16,2859
JK000640,0267HammadIbnIshaq.TarikatNabi,1,159
JK000648,0692TaqiDinIscirdi.FadailKitabJamic,1,133
JK000653,0307IbnHarunRuyani.Musnad,1,180
JK000672,0600CabdGhaniMaqdisi.JuzAhadithShicr,1,160
JK000675,0360Tabarani.Duca,2,259
JK000679,0279Tirmidhi.CilalKabir,1,68
JK000682,0327IbnAbiHatimRazi.CilalHadith,4,668
JK000685,0852IbnHajarCasqalani.AmaliMutlaqa,3,506
JK000698,0458Bayhaqi.Ictiqad,3,561
JK000699,0748Dhahabi.DinarMinHadith,2,420
JK000707,0807NurDinHaythami.MawaridZaman,7,837
JK000717,0430AbuNucaymIsbahani.TasmiyatRuwatCanSacidIbnMansur,1,205
JK000720,0463KhatibBaghdadi.FaslLiWaslMudrajFiNaql,1,186
JK000724,0294IbnNasrMarwazi.TaczimQadrSalat,5,1388
JK000725,0351IbnQanic.MucjamSahaba,4,695
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,1,174
JK000733,0458Bayhaqi.ArbacunaSughra,3,591
JK000742,0369AbuShaykhIsbahani.Cuzma,1,171
JK000746,0151MacmarIbnRashid.Jamic,2,409
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,6,856
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,5,807
JK000776,0463KhatibBaghdadi.MuwaddihAwham,2,446
JK000786,0235IbnAbiShayba.Musannaf,15,2118
JK000799,1206IbnCabdWahhab.UsulIman,2,285
JK000803,0741IbnYahyaAndalusiMalaqi.TamhidWaBayan,1,180
JK000829,0785IbnMuhammadShamsDinManbiji.TasliyatAhlMasaib,2,288
JK000839,0311AbuBakrKhallal.Sunna,1,201
JK000842,0255CabdAllahDarimi.Sunan,8,1830
JK000868,0308AbuSacidJanadi.FadailMadina,1,97
JK000871,0370IbnCaliJassas.AhkamQuran,2,277
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,1,269
JK000883,0360Tabarani.MucjamAwsat,7,1213
JK000906,1270ShihabDinAlusi.RuhMacani,3,836
JK000916,0571IbnCasakir.TarikhDimashq,25,4495
JK000917,0543IbnCarabiIshbili.AhkamQuran,5,664
JK000918,0369AbuShaykhIsbahani.AkhlaqNabi,1,114
JK000927,0362AbuFarajIsbahani.Aghani,1,108
JK000929,0312IbnCaliTusi.MukhtasarAhkam,3,528
JK000961,1307Qannawji.HusnUswa,1,164
JK000967,0790IbnMusaGharnatiShatibi.Ictisam,1,160
JK000983,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,1,154
JK001012,1255Shawkani.TuhfatDhakirin,1,148
JK001021,0786IbnCabdRahmanJamalDinHubayshi.NashrTayy,1,129
JK001044,1031CabdRaufMunawi.Ittihafat,2,324
JK001098,0630IbnMuhammadBadrDinRazi.HujajQuran,1,162
JK001127,0281IbnAbiDunya.Tahajjud,1,164
JK001157,0792IbnCumarTaftazani.SharhMaqasid,1,141
JK001160,0902Sakhawi.MaqasidHasana,1,95
JK001173,0748Dhahabi.MuntaqaMinMinhajIctidal,1,187
JK001202,0303Nasai.Nucut,3,486
JK001207,0574ShuhdaBintAhmad.Cumda,1,183
JK001210,0597IbnJawzi.Mudhish,1,53
JK001213,0388AbuSulaymanKhattabi.Cuzla,1,138
JK001214,0301AbuBakrFaryabi.Qadar,2,235
JK001227,0911Suyuti.SharhSudur,3,393
JK001230,0426IbnAhmadIbnShadhan.MashyakhaSughra,1,201
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,151
JK001259,0606FakhrDinRazi.AsasTaqdis,1,131
JK001293BK1,0748Dhahabi.MizanIctidal,2,295
JK001297,0509IbnShahridarDaylami.Firdaws,3,379
JK001303,0911Suyuti.KhasaisKubra,4,933
JK001311,0696CumarSunami.NisabIhtisab,1,140
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,2,338
JK001332,0320HakimTirmidhi.NawadirUsul,6,1403
JK001333,0280CuthmanIbnSacidDarimi.NaqdImam,1,101
JK001336,0850ShihabDinIbshihi.Mustatraf,3,938
JK001414,0728IbnTaymiyya.FatawaKubra,1,133
JK001421,0794BadrDinZarkashi.IjabaLiIrad,1,191
JK001429,0643DiyaDinMaqdisi.FadailAcmal,5,712
JK001469,0597IbnJawzi.DafcShubahTashbih,2,299
JK001487,0387IbnBattaCukbari.IbanaCanSharica,4,857
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,2,305
JK001496,0538JarAllahZamakhshari.Kashshaf,1,177
JK001503,0463IbnCabdBarr.IstidhkarJamic,1,173
JK003609,0764Safadi.WafiBiWafayat,2,418
JK005004,0911Suyuti.LaaliMasnuca,3,555
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,183
JK005007,0597IbnJawzi.Mawducat,1,138
JK005020,0507IbnQaysarani.DhakhiratHuffaz,1,334
JK005021,0806IbnHusaynZaynDinCiraqi.Mughni,1,116
JK006474,0327IbnAbiHatimRazi.Tafsir,1,119
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,140
JK006478,0606FakhrDinRazi.MafatihGhayb,6,1043
JK006800,0224QasimIbnSallam.Amwal,1,218
JK006801,0852IbnHajarCasqalani.MatalibCaliya,5,1146
JK006802,0804IbnMulaqqin.TadhkiratMuhtaj,1,127
JK006803,0744IbnCabdHadi.TanqihTahqiq,1,118
JK006833,0290IbnAhmadIbnHanbal.Sunna,4,732
JK006838,0458Bayhaqi.DalailNubuwwa,4,1023
JK006874,1206IbnCabdWahhab.FadlIslam,2,311
JK006880,1206IbnCabdWahhab.MabhathIjtihadWaKhilaf,2,418
JK006884,1206IbnCabdWahhab.AhkamTamanniMawt,1,134
JK006895,1206IbnCabdWahhab.RisalaFiRaddCalaRafida,1,123
JK006897,1206IbnCabdWahhab.Hadith,1,183
JK006898,1206IbnCabdWahhab.AhadithFiFitan,1,100
JK006906,0471CabdQahirJurjani.AsrarBalagha,1,215
JK006923,1280QadiMulkHindi.DhaylQawlMusaddad,1,187
