id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,9,1545
AOCP2023090610Vols,0786Balansi.SilatJamc,27,4766
AOCP2023090638Vols,1100Izkawi.KashfGhumma,14,2601
EScr20110913,0363QadiNucman.IkhtilafUsulMadhahib,1,173
EShia0071536,0363QadiNucman.TawilDacaim,1,288
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,262
Filaha003,1127KhayrDinIbnIlyas.FalahFallah,1,134
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,1,259
Hindawi018613191,1366MustafaCabdRazzaq.DinWaWahyWaIslam,1,109
Hindawi019640759,1423TharwatAbaza.SardQisasi,2,226
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,2,326
Hindawi020618509,1383CabbasMahmudCaqqad.InsanFiQuran,1,538
Hindawi025308516Vols,1385AsadRustam.KanisatAntakiya,1,219
Hindawi027908393,1386KaramBustani.AsatirSharqiyya,2,377
Hindawi030284964,1443HasanHanafi.CarabHadhaZaman,1,102
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,5,739
Hindawi030536269,1373AhmadAmin.DuhaIslam,2,227
Hindawi036246035,1450FirasSawwah.RahmanWaShaytan,1,214
Hindawi037926480,1377CadilZucaytar.HadaratCarab,1,86
Hindawi040635716,1390AhmadFuadAhwani.TarbiyaFiIslam,1,186
Hindawi047174958,1383CabbasMahmudCaqqad.MaraFiQuran,1,100
Hindawi049164181,1443SayyidQimni.UsturaWaTurath,1,162
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,2,402
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,2,451
Hindawi061492425,1423TharwatAbaza.MinAqasisCarab,1,230
Hindawi061585791,1443SayyidQimni.IntikasatMuslimin,1,146
Hindawi062413635,1381IsmacilMazhar.QissatTufan,1,296
Hindawi069795368Vols,1443SayyidQimni.NabiMusaWaTallCamarna,1,162
Hindawi072603951,1383MuhammadYusufMusa.BaynaDinWaFalsafa,1,130
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,3,529
