id,book,alignments,ch_match
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,97
Hindawi073920283,1383MuhammadYusufMusa.IbnTaymiyya,1,109
JK000003,0597IbnJawzi.DhammHawa,2,160
JK000011,0256Bukhari.AdabMufrad,1,144
JK000021,0458Bayhaqi.ShucabIman,6,671
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,176
JK000024,0458Bayhaqi.FadailAwqat,2,160
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,78
JK000055,0181IbnMubarak.Zuhd,1,142
JK000062,0751IbnQayyimJawziyya.DaWaDawa,1,133
JK000064,0751IbnQayyimJawziyya.BadaicFawaid,1,108
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,7,685
JK000085,0243HannadIbnSari.Zuhd,1,78
JK000088,0751IbnQayyimJawziyya.JalaAfham,1,102
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,2,226
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,100
JK000110,0256Bukhari.Sahih,31,3911
JK000127,0795IbnRajabHanbali.TakhwifMinNar,1,98
JK000130,0303Nasai.SunanSughra,4,604
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,4,338
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,17,2164
JK000136,0852IbnHajarCasqalani.MuqaddimatFathBari,2,156
JK000137,0676Nawawi.MinhajFiSharhMuslim,3,476
JK000138,0911Suyuti.TadribRawi,2,234
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,13,1318
JK000141,0273IbnMaja.Sunan,6,618
JK000142,0275AbuDawudSijistani.Sunan,15,1712
JK000154,0620IbnQudamaMaqdisi.Mughni,2,307
JK000165,1255Shawkani.NaylAwtar,6,602
JK000166,0852IbnHajarCasqalani.FathBari,33,4262
JK000172,1004ShamsDinRamli.GhayatBayan,1,190
JK000175,1255Shawkani.DarariMudiyya,1,149
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,174
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,6,648
JK000213,0526IbnAbiYacla.TabaqatHanabila,1,100
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,1,96
JK000222,0595IbnRushdHafid.BidayatMujtahid,1,203
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,1,197
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,3,354
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,3,330
JK000299,0861IbnHumam.SharhFathQadir,1,196
JK000312,0840ShihabDinBusiri.MisbahZujaja,2,204
JK000365,0728IbnTaymiyya.MinhajSunna,1,108
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,107
JK000374,0728IbnTaymiyya.BughyatMurtad,1,145
JK000381,0728IbnTaymiyya.MajmucFatawa,3,369
JK000384,0395IbnMandaMuhammad.Iman,4,531
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,121
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,1,150
JK000429,0748Dhahabi.Kabair,1,118
JK000467,0405HakimNaysaburi.Mustadrak,7,831
JK000470,0204AbuDawudTayalisi.Musnad,1,95
JK000471,0762IbnYusufZaylaci.NasbRaya,6,651
JK000473,0219IbnZubayrHumaydi.Musnad,1,68
JK000474,0360Tabarani.MucjamKabir,8,771
JK000475,0303Nasai.SunanKubra,26,3813
JK000477,0385Daraqutni.Sunan,2,229
JK000481,0287IbnAbiCasim.AhadWaMathani,2,262
JK000482,0241IbnHanbal.FadailSahaba,2,272
JK000484,0458Bayhaqi.SunanKubra,26,3127
JK000485,0307AbuYaclaMawsili.Musnad,1,95
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,11,1097
JK000545,0450AbuHasanMawardi.AclamNubuwwa,1,99
JK000559,0852IbnHajarCasqalani.TalkhisHabir,3,368
JK000576,0335IbnKulaybShashi.Musnad,1,136
JK000585,0463IbnCabdBarr.TamhidMuwatta,7,777
JK000599,0360Tabarani.AhadithTiwal,1,201
JK000603,0643IbnSalahShahrazuri.SiyanatSahihMuslim,1,83
JK000621,0310IbnAhmadDulabi.Dhariyya,1,96
JK000637,0807NurDinHaythami.MajmacZawaid,1,264
JK000653,0307IbnHarunRuyani.Musnad,1,126
JK000669,0303Nasai.KhasaisAmirMumininCali,1,165
JK000679,0279Tirmidhi.CilalKabir,4,458
JK000682,0327IbnAbiHatimRazi.CilalHadith,11,1557
JK000687,0211CabdRazzaqSancani.AmaliFiAthar,1,125
JK000707,0807NurDinHaythami.MawaridZaman,2,190
JK000710,0702IbnDaqiqCidQushayri.IhkamAhkamSharhCumdatAhkam,3,350
JK000732,0446AbuYaclaKhalili.IrshadFiMacrifaCulama,1,131
JK000735,0303Nasai.CamalYawmWaLayla,3,495
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,3,344
JK000762,0774IbnKathir.TuhfatTalib,1,187
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,1,96
JK000775,0852IbnHajarCasqalani.DirayaFiTakhrijAhadithHidaya,2,195
JK000776,0463KhatibBaghdadi.MuwaddihAwham,3,299
JK000786,0235IbnAbiShayba.Musannaf,1,52
JK000829,0785IbnMuhammadShamsDinManbiji.TasliyatAhlMasaib,1,146
JK000841,0597IbnJawzi.ThibatCindaMamat,1,155
JK000888,0977KhatibShirbini.MughniMuhtaj,1,207
JK000913,0676Nawawi.Majmuc,3,394
JK000916,0571IbnCasakir.TarikhDimashq,10,1110
JK000943,0364IbnSunniDinawari.CamalYawmWaLayl,1,112
JK000967,0790IbnMusaGharnatiShatibi.Ictisam,2,144
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,5,635
JK000981,0802IbnMusaAbnasi.ShadhaFayyah,1,112
JK000985,0806IbnHusaynZaynDinCiraqi.Taqyid,1,115
JK001013,0444AbuCamrDani.BayanFiCaddAyyQuran,1,120
JK001029,0317IbnCammarShahid.CilalAhadith,1,104
JK001032,1182IbnIsmacilSancani.InsafFiHaqiqatAwliya,1,138
JK001194,0281IbnAbiDunya.Mutamannin,1,131
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,86
JK001249,0676Nawawi.Adhkar,1,102
JK001469,0597IbnJawzi.DafcShubahTashbih,1,121
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,2,178
JK001503,0463IbnCabdBarr.IstidhkarJamic,1,122
JK005004,0911Suyuti.LaaliMasnuca,2,165
JK005006,0507IbnQaysarani.AtrafGharaib,2,183
JK005020,0507IbnQaysarani.DhakhiratHuffaz,2,140
JK006675,0902Sakhawi.FathMughith,1,99
