id,book,alignments,ch_match
AOCP2023090638Vols,1100Izkawi.KashfGhumma,2,680
AOCP2023092678,0633IbnDihyaJumayyilKalbi.NibrasFiTarikh,1,206
AOCP2023092779,0725CabbasiSafadi.AtharUwal,1,143
AOCP2025021446,1013AhmadTadiliSawmaci.Mucza,1,280
AOCP20251104084,0731IbnBarriRibati.Iqtitaf,1,150
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,1,113
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,284
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,1,158
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,157
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,4,956
Hindawi015814636,1383CabbasMahmudCaqqad.CabqariyyatMuhammad,2,459
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,2,378
Hindawi018197281,1365AhmadCisa.TarikhBimaristanatFiIslam,1,490
Hindawi024716913,1366CabdAllahMukhlis.MidhanatJamicAbyad,1,182
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,351
Hindawi030207395,1450SayyidCaliIsmacil.JuhudQabbaniMasrahiyyaFiMisr,1,68
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,317
Hindawi046486938,1381MarunCabbud.SubulWaManahij,2,371
Hindawi058482029,1363CumarTusun.Yulyu,1,306
Hindawi061492425,1423TharwatAbaza.MinAqasisCarab,1,100
Hindawi061830848,1450SairBasmaji.Tabrid,1,199
Hindawi069073918,1348AhmadTaymurBasha.RisalaLughawiyyaCanRutabWaAlqabMisriyya,1,173
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,2,386
Hindawi074640940,1379KamilKilani.MasaricKhulafa,1,286
Hindawi075352027,1370NabawiyyaMusa.MutalacaCarabiyya,2,504
Hindawi081504027,1331JurjiZaydan.CabbasaUkhtRashid,1,84
Hindawi081802595,1372KurdCali.DimashqMadinatSihrWaShicr,2,380
Hindawi082068526,1383CabbasMahmudCaqqad.CabqariyyatCumar,1,184
Hindawi082863627,1376IbrahimZaydan.NawadirKhulafa,1,220
