id,book,alignments,ch_match
Hindawi091929150,1383CabbasMahmudCaqqad.IbrahimAbuAnbiya,1,142
JK000007,0761JamalDinIbnHisham.SharhQatrNada,1,136
JK000107,0666IbnAbiBakrZaynDinRazi.MukhtarSihah,1,81
JK001134,0392IbnJinniMawsili.LumacFiCarabiyya,5,630
JK001231,0761JamalDinIbnHisham.SharhShudhurDhahab,2,182
JK001302,0392IbnJinniMawsili.Khasais,1,118
JK001328,0769IbnCaqilBahaDinMisri.SharhCalaAlfiyya,2,193
JK001423,0616MuhibbDinCukbari.Lubab,1,74
JK001424,0577AbuBarakatAnbari.InsafFiMasail,1,123
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,93
JK006478,0606FakhrDinRazi.MafatihGhayb,1,98
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,83
JK010629,0656IbnFadlMuzaffarCiraqi.NagratIghrid,1,81
Masaha000955Vols,0393IbnHammadJawhari.SihahTajLugha,1,74
Masaha002064Vols,0450IbnMuhammadCasimi.CasalMusaffa,1,96
QuranAnalysis001,0001Quran.Mushaf,1,142
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,1,142
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,142
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,1,86
Rafed0003793Vols,0436SharifMurtada.NafaisTawil,1,59
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,141
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,1,148
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,1,155
Sham19Y0013301,0643IbnYacish.SharhMufassal,8,1493
Sham19Y0014328,1348MuhammadSulaymanMansurpuri.RahmatCalamin,1,142
Sham19Y0017116,0745AbuHayyanGharnati.TadhyilTashil,1,93
Sham19Y0017726,0368AbuSacidSirafi.SharhKitabSibawayhi,1,105
Sham19Y0017905,0606IbnAthirMajdDin.Badic,2,243
Sham19Y0018115,0686IbnNazim.SharhAlfiyya,1,124
Sham19Y0018273,0639IbnKhabbaz.TawjihLumac,4,462
Sham19Y0018275,0521IbnMuhammadBatalyawsi.RasailFiLugha,1,71
Sham19Y0020562,0790IbnMusaGharnatiShatibi.SharhAlfiyyatIbnMalik,1,132
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,142
Sham19Y0020961,0377IbnAhmadFarisi.IdahCadudi,2,250
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,142
ShamAY0037074,0669IbnCusfurHadramiIshbili.SharhJumalZajjaji,2,142
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,68
Shamela0006965,0285IbnYazidMubarrad.Muqtadab,1,118
Shamela0007798,0310Tabari.JamicBayan,1,95
Shamela0010273,1224IbnCajiba.BahrMadid,1,142
Shamela0010283,0733Nuwayri.NihayatArab,1,148
Shamela0022371,0215AkhfashAwsat.MacaniQuran,1,89
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,1,142
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,2,284
Shamela0023632,0541IbnCatiyyaAndalusi.MuharrarWajiz,1,96
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,1,142
Shamela0037492,0377IbnAhmadFarisi.SharhAbyat,1,87
Shia001432Vols,1111Majlisi.BiharAnwar,1,141
Shia002356Vols,0548IbnHasanTabarsi.TafsirJawamicJamic,1,142
