id,book,alignments,ch_match
BibleCorpus001,1313CorneliusVanDyck.CahdQadimWaJadid,18,3387
Hindawi016485292,1366IlyasAbuShabaka.TaqatZuhur,1,165
Hindawi017138379,1450CatiyatAbuSucud.AmalWaYutubiya,1,251
Hindawi017506357,1392TahaHusayn.MaratIslam,1,233
Hindawi019272704,1383CabbasMahmudCaqqad.FalsafaQuraniyya,2,338
Hindawi019640759,1423TharwatAbaza.SardQisasi,1,425
Hindawi019720463,1450FirasSawwah.AlghazInjil,4,624
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,3,915
Hindawi025308516Vols,1385AsadRustam.KanisatAntakiya,1,224
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,116
Hindawi030850472,1450FirasSawwah.LughzCishtar,2,227
Hindawi036246035,1450FirasSawwah.RahmanWaShaytan,4,746
Hindawi037926480,1377CadilZucaytar.HadaratCarab,4,681
Hindawi040635716,1390AhmadFuadAhwani.TarbiyaFiIslam,1,140
Hindawi046486938,1381MarunCabbud.SubulWaManahij,1,209
Hindawi050597179,1450FirasSawwah.TariqIkhwanSafa,1,118
Hindawi052082590,1383CabbasMahmudCaqqad.HayatMasih,1,211
Hindawi053097092,1381MarunCabbud.WujuhWaHikayat,1,111
Hindawi068502850,1377CadilZucaytar.IbnInsan,2,218
Hindawi079538572,1383CabbasMahmudCaqqad.ShuyuciyyaWaInsaniyya,1,87
Hindawi084602738,1450FirasSawwah.AllahKawnInsan,1,204
Hindawi084637573,1450FirasSawwah.WajhAkharLiMasih,2,439
Hindawi086148607,1377MuhammadCabdAllahDarraz.Din,1,116
Hindawi096279749,1352TadrusWahbi.CunwanTawfiq,1,114
Hindawi097046206,1383MuhammadYusufMusa.IbnRushdFaylasuf,1,177
JK000001,0505Ghazali.IhyaCulumDin,1,119
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,3,679
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,99
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,98
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,2,260
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,57
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,202
JK000127,0795IbnRajabHanbali.TakhwifMinNar,1,160
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,140
JK000330,0728IbnTaymiyya.JawabSahih,11,2565
JK000362,0728IbnTaymiyya.DarTacarud,2,341
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,117
JK000378,0728IbnTaymiyya.DaqaiqTafsir,4,747
JK000381,0728IbnTaymiyya.MajmucFatawa,10,1779
JK000791,0597IbnJawzi.ZadMasir,21,3585
JK000865,0817MajdDinFiruzabadi.TanwirMiqbas,1,296
JK001036,1255Shawkani.IrshadThiqat,1,203
JK001110,0505Ghazali.JawahirQuran,1,132
JK001226,0744IbnCabdHadi.SarimMunki,1,323
JK001414,0728IbnTaymiyya.FatawaKubra,1,262
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,6,1146
JK001496,0538JarAllahZamakhshari.Kashshaf,19,3296
JK006474,0327IbnAbiHatimRazi.Tafsir,1,135
JK006476,0489IbnMuhammadSamcani.TafsirQuran,16,2237
JK006478,0606FakhrDinRazi.MafatihGhayb,10,1413
JK006896,1206IbnCabdWahhab.KhutabMinbariyya,1,370
JK006950,0728IbnTaymiyya.RasailWaFatawa,3,682
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,22,4105
JK009257,0465IbnHawazinQushayri.LataifIsharat,4,744
JK009265,0774IbnKathir.NihayaFiFitan,11,2758
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,18,3818
JK009268,0730NizamDinNaysaburi.GharaibQuran,22,5491
JK009270,0885BurhanDinBiqaci.NazmDurar,22,4543
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,19,4124
JK009396,0450AbuHasanMawardi.NukatWaCuyun,23,4081
JK010001,1225IbnNasirNajdi.FawakihCidhab,12,1732
JK010127,0987ZaynDinMalibari.IsticdadLiMawt,3,597
Kraken2106220218081,0322AbuHatimRazi.Zina,1,166
Kraken220413030855,0724IbnKabar.MisbahZulma,2,226
MMS00013,0845Maqrizi.KhabarCanBashar,1,143
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,8,1439
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,2,280
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,2,334
Meshkat00042485,0950MuhyiDinShaykhZada.HashiyaCalaTafsirBaydawi,2,299
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,7,1113
Meshkat00057178,0537AbuHafsNasafi.TaysirFiTafsir,7,930
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,22,4227
Noorlib0023588,0872IdrisCimadDin.ZahrMacani,1,191
QuranAnalysis001,0001Quran.Mushaf,22,5591
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,4,881
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,22,4832
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,1,160
Rafed0002679Vols,1407MuhammadCaliMudarrisAfghani.MudarrisAfdal,1,138
Rafed0003150Vols,1328MuhammadJawadBalaghi.AlaRahman,3,474
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,24,4932
Rafed0003489,0774IbnKathir.MucjizatNabi,1,120
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,2,436
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,4,659
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,21,4374
Sham19Y0005414,1346LuisShikhuYasuci.Nasraniyya,2,613
Sham19Y0009800,1394MuhammadAbuZahra.KhatimNabiyyin,1,226
Sham19Y0013550,0716NajmDinTufi.Isharat,3,579
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,8,1358
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,1,371
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,2,354
Sham19Y0016953Vols,0728IbnTaymiyya.JamicMasail,3,685
Sham19Y0017581,0728IbnTaymiyya.Tisciniyya,1,266
Sham19Y0020594,0776JamalDinSurramarri.KhasaisSayyidCalamin,1,301
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,21,3841
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,27,5107
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,23,4374
Sham19Y0026523,1372KurdCali.MajallatMuqtabas,2,386
Sham19Y0029676,1362CabdQadirIskandarani.MajallatHaqaiq,1,132
Sham19Y0036540,1366AnastasKarmali.MajallatLughatCarab,1,123
Sham19Y0037562,1420CaliTantawi.TacrifCamm,1,196
Sham19Y0124755,0646IbnCumarIbnHajibKurdi.Amali,1,99
Sham19Y0132973,1188ShamsDinSaffarini.BuhurZakhira,1,115
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,2,692
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,17,3108
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,1,208
ShamAY0034066,0429AbuMansurThacalibi.Jawahir,1,116
ShamAY0034815,0911Suyuti.BudurSafira,1,119
ShamAY0035035,1205MurtadaZabidi.IthafSada,1,189
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,8,2353
ShamAY0037387,0597IbnJawzi.WafaBiAhwalMustafa,2,609
ShamIbadiyya0000075,1207SacidKindi.TafsirMuyassar,6,1649
Shamela0000041,0510IbnMascudBaghawi.Tafsir,23,3657
Shamela0000107,1420IbnBaz.FatawaNurCalaDarb,2,608
Shamela0000140,1057IbnCallan.DalilFalihin,2,275
Shamela0000432,1450DarIftaMisriyya.FatawaDarIfta,4,757
Shamela0000894,1450MawqicIslam.Fatawa,5,845
Shamela0000922,0311IbnSariZajjaj.MacaniQuran,3,632
Shamela0001340,0420IbnCabdAllahKhatibIskafi.DurratTanzil,1,196
Shamela0001419,0708IbnIbrahimAbuJacfarGharnati.MalakTawilQatic,1,197
Shamela0004445,0774IbnKathir.Bidaya,6,1817
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,10,1749
Shamela0005756,0855BadrDinCayni.CumdatQari,2,585
Shamela0006879,1307Qannawji.Yaqza,2,360
Shamela0006947,1354RashidRida.Manar,3,454
Shamela0007292,0276IbnQutaybaDinawari.TawilMukhtalafHadith,1,212
Shamela0007798,0310Tabari.JamicBayan,10,1373
Shamela0008363,0774IbnMuhammadShamsDinIbnMawsili.MukhtasarSawaciqMursala,1,138
Shamela0008381,1450LajnaDaima.Fatawa,9,1505
Shamela0008473,0774IbnKathir.TafsirQuran,29,5167
Shamela0008612,1450SalihFawzan.MajmucFatawa,1,151
Shamela0008983,0728IbnTaymiyya.WasitaBaynaHaqqWaKhalq,1,155
Shamela0009065,0360IbnCaliQassab.NukatDalla,1,140
Shamela0009182,0204Shafici.TafsirShafici,1,353
Shamela0009231,0502RaghibIsbahani.Tafsir,3,533
Shamela0009292,0458Bayhaqi.BacthWaNushur,3,393
Shamela0009429,0821Qalqashandi.SubhAcsha,1,178
Shamela0009702,0676Nawawi.TahdhibAsma,1,358
Shamela0009770,0634AbuRabicHimyari.Iktifa,2,640
Shamela0009789,0415QadiCabdJabbar.TathbitDalailNubuwwa,1,123
Shamela0010273,1224IbnCajiba.BahrMadid,15,3337
Shamela0010283,0733Nuwayri.NihayatArab,2,428
Shamela0010463,0795IbnRajabHanbali.RawaicTafsir,2,310
Shamela0010523,0406IbnFurakIsbahani.Tafsir,5,841
Shamela0010551,0637IbnAthirDiyaDin.MathalSair,1,179
Shamela0010895,1244IbnHamadAlMucammar.MinhatQaribMujib,2,434
Shamela0011354,1285IbnHasanAlShaykh.KashfMaAlqahuIblis,1,132
Shamela0012002,0668IbnHusaynJacfariHashimi.Takhjil,2,218
Shamela0012014,0676Nawawi.RiyadSalihin,2,341
