id,book,alignments,ch_match
EScr202211221604,0334Azdi.TarikhMawsil,2,502
EShia0086596,0363QadiNucman.ManaqibWaMathalib,2,210
Hindawi013604281,1331JurjiZaydan.GhadatKarbala,20,4672
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,1,125
Hindawi030536269,1373AhmadAmin.DuhaIslam,2,337
Hindawi047090584,0255Jahiz.Rasail,2,209
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,1,162
Hindawi051719608,1373AhmadAmin.HarunRashid,1,127
Hindawi060208373,1357AnisZakariyaNusuli.DawlaUmawiyyaFiSham,7,1408
Hindawi061404864,1379KamilKilani.MasaricAcyan,10,2560
Hindawi061827135,1379MuhammadAscadTalas.TarikhUmmaCasrIttisaq,4,802
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,2,237
Hindawi070638427,1383CabbasMahmudCaqqad.Allah,1,224
Hindawi085925824,1362AhmadHashimi.JawahirBalagha,1,244
Hindawi093024958,1383CabbasMahmudCaqqad.AbuShuhadaHusaynIbnCali,20,3854
JK000001,0505Ghazali.IhyaCulumDin,1,204
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,354
JK000028,0728IbnTaymiyya.Istiqama,1,163
JK000110,0256Bukhari.Sahih,1,78
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,2,283
JK000150,0587IbnMascudCalaDinKasani.BadaicSanaic,1,552
JK000165,1255Shawkani.NaylAwtar,1,177
JK000189BK1,0970IbnIbrahimIbnNujaymMisri.BahrRaiq,1,200
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,125
JK000242,0593BurhanDinFarghaniMarghinani.HidayaFiSharhBidaya,1,96
JK000278,0593BurhanDinFarghaniMarghinani.Bidaya,1,96
JK000299,0861IbnHumam.SharhFathQadir,1,222
JK000302,0763IbnMuflihMaqdisi.FurucWaTashihFuruc,2,609
JK000306,1031CabdRaufMunawi.Tawqif,1,128
JK000330,0728IbnTaymiyya.JawabSahih,1,163
JK000372,0728IbnTaymiyya.AmrBiMacruf,1,161
JK000378,0728IbnTaymiyya.DaqaiqTafsir,1,163
JK000381,0728IbnTaymiyya.MajmucFatawa,5,891
JK000465,1255Shawkani.FathQadir,1,69
JK000467,0405HakimNaysaburi.Mustadrak,2,282
