id,book,alignments,ch_match
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,196
AOCP2023092678,0633IbnDihyaJumayyilKalbi.NibrasFiTarikh,1,222
AOCP20240305136,0872CimadDinIdris.CuyunAkhbar,1,365
GVDB20200120,0692IbnCabdZahir.RawdZahir,1,194
GVDB20201027,0725BaybarsMansuri.ZubdatFikra,1,193
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,1,289
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,3,659
Hindawi049525031,1348AhmadTaymurBasha.MusiqaWaGhuna,1,161
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,2,667
Hindawi059507481,1371ZakiMubarak.AkhlaqCindaGhazali,1,233
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,133
Hindawi061571979,1366MustafaCabdRazzaq.FaylasufCarabWaMucallimThani,2,890
Hindawi063908296,1378CabdWahhabCazzam.MajalisSultanGhuri,1,105
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,1,160
Hindawi074640940,1379KamilKilani.MasaricKhulafa,1,276
Hindawi080306317,1383CabbasMahmudCaqqad.CabqariyyatKhalid,1,89
Hindawi080746828,1443SayyidQimni.HizbHashimi,1,208
Hindawi082959503,1363CabdRahmanBarquqi.SharhDiwanMutanabbi,1,131
Hindawi084739682,1372KurdCali.QadimWaHadith,1,198
Hindawi092963020,1373AhmadAmin.ZuhrIslam,2,383
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,173
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,145
JK000106,0751IbnQayyimJawziyya.Furusiyya,1,140
JK000130,0303Nasai.SunanSughra,1,182
JK000142,0275AbuDawudSijistani.Sunan,1,115
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,124
JK000166,0852IbnHajarCasqalani.FathBari,1,195
JK000405,0628IbnCaliSanhaji.AkhbarMuluk,3,1065
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,1,195
JK000417,0927Nucaymi.DarisFiMadaris,4,1020
JK000467,0405HakimNaysaburi.Mustadrak,1,214
JK000471,0762IbnYusufZaylaci.NasbRaya,1,198
JK000475,0303Nasai.SunanKubra,1,182
JK000482,0241IbnHanbal.FadailSahaba,1,188
JK000484,0458Bayhaqi.SunanKubra,2,302
JK000520,0369AbuShaykhIsbahani.TabaqatMuhaddithin,1,153
JK000582,0475IbnMakula.IkmalFiRafcIrtiyab,1,146
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,200
JK000593,0262IbnCasimIsbahani.Juz,1,198
JK000630,0287IbnAbiCasim.Sunna,1,170
JK000637,0807NurDinHaythami.MajmacZawaid,1,209
JK000786,0235IbnAbiShayba.Musannaf,2,357
JK000796,0774IbnKathir.FusulMinSira,1,140
JK000799,1206IbnCabdWahhab.UsulIman,1,125
JK000871,0370IbnCaliJassas.AhkamQuran,1,228
JK000906,1270ShihabDinAlusi.RuhMacani,1,171
JK000911,0630IbnAthirCizzDin.Kamil,5,1348
JK000916,0571IbnCasakir.TarikhDimashq,6,992
JK000983,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,1,191
JK001117,0694MuhibbDinTabari.KhulasatSiyar,1,108
JK001305,0837IbnHijjaHamawi.KhizanatAdab,1,183
JK001316,0458AbuYaclaIbnFarra.RusulMuluk,1,179
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,91
JK001330,0874IbnTaghribirdi.NujumZahira,5,1396
JK001336,0850ShihabDinIbshihi.Mustatraf,1,81
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,3,957
JK003609,0764Safadi.WafiBiWafayat,15,3790
JK006838,0458Bayhaqi.DalailNubuwwa,2,265
JK007010,0843IbnIsmacilJadhbati.DurraGharra,8,1723
JK007045,0741KhatibTabrizi.MishkatMasabih,1,122
JK007063,0597IbnJawzi.Tabsira,1,186
JK007070,0974IbnHajarHaytami.Zawajir,1,193
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,2,296
JK007126,0730IbnAhmadCalaDinBukhari.KashfAsrar,1,127
JK007619,0240CabdSamadIbnMucadhdhal.Diwan,1,85
JK008001,0975MuttaqiHindi.KanzCummal,2,341
JK009229,0808MuhammadDamiri.HayatHayawanKubra,7,2231
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,161
JK009307,0750PseudoIbnFuwati.Hawadith,1,193
JK009313,0942IbnYusufShami.SubulHuda,3,450
JK009336,0606IbnAthirMajdDin.JamicUsul,2,273
JK009370Vols,0597CimadDinKatibIsfahani.KharidatQasr,1,226
JK009390,1423CabbasAhmadSaqr.JamicAhadith,2,344
JK009395,0665AbuShama.SharhHadithMuqtafa,1,109
JK010344,0346Mascudi.MurujDhahab,1,406
JK010561,0538JarAllahZamakhshari.RabicAbrar,1,164
JK010621,0413AbuIshaqHusri.JamcJawahir,1,84
JK010731,0362SariRaffa.MuhibbWaMahbub,2,176
JK010753,0449AbuCalaMacarri.MucjizAhmad,1,133
JK010754,0468IbnAhmadWahidiNaysaburi.SharhDiwanMutanabbi,1,133
JK010761,0650IbnMuhammadRadiDinSaghani.CubabZakhir,1,276
Kraken210223142003,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,1,189
Kraken2102231420141,0460Anonymous.DhakhairTuhaf,1,169
Kraken220308195640,0697IbnWasil.TarikhSalihi,2,281
Kraken220413194140,0950IbnSabat.SidqAkhbar,2,431
MMS00003,0832TaqiFasi.Muqnic,1,160
MMS00023,0855BadrDinCayni.RawdZahir,17,5566
MMS00026,0872Zahiri.ZubdatKashf,1,305
Masaha001946Vols,0893CamiriHaradi.BahjatMahafil,1,109
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,2,197
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,1,254
Masaha002066,0819CizzDinIbnJamaca.GhurarWaDurar,1,252
Masaha004227,0900CabdAllahBadri.NuzhatAnam,2,337
Masaha004845BK5,0880IbnAhmadShamsDinAsyuti.FadailSham,1,253
Masaha004846,0930IbnIyas.NuzhatUmam,2,245
PV20220525,0855BadrDinCayni.CiqdJuman,50,10569
PV2024060602,1450MultipleAuthors.KutubSitta,2,297
