id,book,alignments,ch_match
EShia0071536,0363QadiNucman.TawilDacaim,1,256
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,2,283
Hindawi084858130,1364ImamShaficiAbuShanab.BunatIslam,1,157
JK000001,0505Ghazali.IhyaCulumDin,1,283
JK000021,0458Bayhaqi.ShucabIman,2,217
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,3,869
JK000142,0275AbuDawudSijistani.Sunan,1,177
JK000170,1252IbnCabidinDimashqi.RaddMukhtar,1,158
JK000266,0483IbnAhmadSarakhsi.Mabsut,1,172
JK000282,0461IbnHusaynSughdi.NutafFifatawa,1,172
JK000299,0861IbnHumam.SharhFathQadir,1,155
JK000428,0334IbnHusaynKhiraqi.MukhtasarMinMasailIbnHanbal,1,56
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,144
JK000477,0385Daraqutni.Sunan,1,188
JK000871,0370IbnCaliJassas.AhkamQuran,1,154
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,1,123
JK000961,1307Qannawji.HusnUswa,1,157
JK001429,0643DiyaDinMaqdisi.FadailAcmal,1,117
JK001496,0538JarAllahZamakhshari.Kashshaf,1,177
JK006919,0502RaghibIsbahani.MuhadaratUdaba,1,76
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,177
JK007073,1090NizamDinBalkhi.FatawaHindiyya,1,129
JK008001,0975MuttaqiHindi.KanzCummal,3,454
JK009137,0804IbnMulaqqin.BadrMunir,1,177
JK009139,0450AbuHasanMawardi.HawiKabir,2,272
JK009141,0581IbnKharratIshbili.AhkamSharciyya,1,174
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,137
JK009274,0911Suyuti.FathKabir,1,162
JK009336,0606IbnAthirMajdDin.JamicUsul,1,178
JK009365,1031BahaDinCamili.Kashkul,2,386
JK009390,1423CabbasAhmadSaqr.JamicAhadith,4,606
Kraken220208041045,0565IbnZafar.AnbaNujabaAbna,1,187
Kraken22021616363602,0436SharifMurtada.JumalCilm,1,228
Kraken22041020274100,0329IbnIbrahimQummi.QadayaAmirMuminin,3,358
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,5,727
Masaha000582,0447AbuSalahHalabi.Kafi,4,696
Masaha000722Vols,0481IbnBarrajTarabulusi.Muhadhdhib,13,2685
Masaha000979,0350MuhammadIbnMuhammadIbnAshcath.Jacfariyyat,1,95
Masaha000983,0413ShaykhMufid.RisalatMutca,1,176
Masaha000984,0448SallarIbnCabdCaziz.MarasimCalawiyya,4,1304
Masaha000989,0413ShaykhMufid.Muqnica,24,5086
Masaha001007BK2,1450MutamarImamRida.MustadrakMasail,2,279
Masaha001023,0460ShaykhTusi.RasailCashar,3,735
Masaha001028,0573IbnHibatAllahQutbDinRawandi.SalwatHazin,2,328
Masaha001063,0855IbnTayyFaqacani.DurrMandud,1,199
Masaha001072,0705IbnYusufHilli.CudadQawiyya,1,215
Masaha001075,0905IbnCaliTaqiDinKafcami.Misbah,10,2472
Masaha001077,0786ShahidAwwal.Nafaliyya,2,676
Masaha001084Vols,0755NajmDinZahdari.IdahTaraddudat,1,151
Masaha001108Vols,0910IbnAbiJumhurAhsai.CawaliLaali,33,5818
Masaha001120,0900MuflihSaymari.KashfIltibas,2,416
Masaha001130Vols,0965ShahidThani.Istiqsa,7,1420
Masaha001138,0965ShahidThani.HashiyaUlaCalaAlfiyya,1,86
Masaha001142Vols,0965ShahidThani.RawdaBahiyya,7,946
Masaha001147,0965ShahidThani.MaqasidCaliyya,1,88
Masaha002880Vols,0722IbrahimIbnSacdDin.FaraidSamtayn,4,1013
Masaha003104,0750IbnYusufZarandi.NazmDurar,1,138
Masaha004648Vols,0320IbnMascudCayyashi.Tafsir,5,761
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,1,153
