id,book,alignments,ch_match
Hindawi95926405Vols,0375IkhwanSafa.Rasail,1,102
JK000001,0505Ghazali.IhyaCulumDin,12,2423
JK000002,0281IbnAbiDunya.TawaducWaKhumul,1,240
JK000021,0458Bayhaqi.ShucabIman,1,147
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,3,350
JK000786,0235IbnAbiShayba.Musannaf,1,218
JK000916,0571IbnCasakir.TarikhDimashq,2,374
JK001046,0911Suyuti.ItmamDiraya,1,124
JK001288,0458Bayhaqi.ZuhdKabir,1,197
JK005004,0911Suyuti.LaaliMasnuca,1,232
JK006801,0852IbnHajarCasqalani.MatalibCaliya,1,243
JK007063,0597IbnJawzi.Tabsira,1,206
JK009187,0281IbnAbiDunya.Cuzla,2,425
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,1,246
JK009365,1031BahaDinCamili.Kashkul,2,364
JK009390,1423CabbasAhmadSaqr.JamicAhadith,2,357
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,1,200
JK011633,0340IbnAcrabiBasri.Mucjam,1,126
SHAM19Y23644,0654SibtIbnJawzi.MiratZaman,1,251
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,187
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,168
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,4,705
Sham19Y0017729,0581IbnKharratIshbili.AhkamSughra,1,185
Sham19Y0017903,0581IbnKharratIshbili.AhkamWusta,1,187
Sham19Y0037618,0852IbnHajarCasqalani.MatalibCaliyya,2,358
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,3,510
Sham19Y0127677,0911Suyuti.JamicKabir,4,821
Sham19Y0127713,1171CuthmanKamakhi.Muhayya,1,180
ShamAY0032927,0419IbnCaliHamadani.Amali,1,136
ShamAY0033599,0654SibtIbnJawzi.TadhkiratKhawass,1,100
ShamAY0033926,0807NurDinHaythami.BughyatBahith,1,252
ShamAY0033945,0405HakimNaysaburi.Mustadrak,1,167
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,2,347
ShamAY0034138,0597IbnJawzi.Mawducat,1,249
ShamAY0035035,1205MurtadaZabidi.IthafSada,9,2308
ShamAY0038157,0281IbnAbiDunya.Khumul,1,236
ShamAY0038174,0281IbnAbiDunya.DhammDunya,6,1383
ShamAY0038389,0751IbnQayyimJawziyya.CuddatSabirin,1,245
ShamIbadiyya0000109,1332QutbAtfayyish.SharhNilWaShifaCalil,1,195
Shamela0000482,0386AbuTalibMakki.QutQulub,2,355
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,4,809
Shamela0001719,0463IbnCabdBarr.TamhidMuwatta,1,105
Shamela0001733,0360Tabarani.MucjamKabir,1,213
Shamela0001975,0911Suyuti.FathKabir,1,141
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,262
Shamela0004289,0581IbnKharratIshbili.AhkamSharciyya,1,179
Shamela0004445,0774IbnKathir.Bidaya,1,226
Shamela0006590,0911Suyuti.KhasaisKubra,1,184
Shamela0007326,0660IbnCadim.Darari,1,335
Shamela0007435,0623AbuQasimRafici.Tadwin,1,261
Shamela0008216,0281IbnAbiDunya.Zuhd,6,1393
Shamela0008658,0327IbnAbiHatimRazi.Tafsir,1,142
Shamela0010283,0733Nuwayri.NihayatArab,2,271
Shamela0010668,0538JarAllahZamakhshari.RabicAbrar,1,122
Shamela0011818,0774IbnKathir.NihayaFiFitan,1,223
Shamela0012031,0597IbnJawzi.SifatSafwa,1,172
Shamela0012403,0277IbnSufyanFasawi.MacrifaWaTarikh,1,229
Shamela0012406,0597IbnJawzi.Muntazam,1,272
Shamela0012884,0911Suyuti.DurrManthur,1,128
Shamela0013042,0388AbuSulaymanKhattabi.Cuzla,2,469
Shamela0021550,0806IbnHusaynZaynDinCiraqi.Mughni,1,129
Shamela0021635,0643DiyaDinMuqaddasi.MuntaqaMinMasmucatMarw,1,291
Shamela0021659,0911Suyuti.SahihWaDacif,1,141
