id,book,alignments,ch_match
EScr20110913,0363QadiNucman.IkhtilafUsulMadhahib,1,420
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,6,1312
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,6,1490
EScr20120414,0502RaghibIsbahani.AdabIkhtilatNas,1,181
GVDB20200120,0692IbnCabdZahir.RawdZahir,1,98
GVDB20220427,0725BaybarsMansuri.MawacizAbrar,1,100
JK000001,0505Ghazali.IhyaCulumDin,29,6211
JK000002,0281IbnAbiDunya.TawaducWaKhumul,1,163
JK000014,0281IbnAbiDunya.MaradWaKaffarat,1,133
JK000015,0281IbnAbiDunya.MakarimAkhlaq,3,407
JK000019,0281IbnAbiDunya.Warac,1,167
JK000021,0458Bayhaqi.ShucabIman,89,18240
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,25,5204
JK000024,0458Bayhaqi.FadailAwqat,3,666
JK000028,0728IbnTaymiyya.Istiqama,10,2016
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,40,12084
JK000034,0795IbnRajabHanbali.SharhHadithLabbayka,1,181
JK000036,0505Ghazali.MaqsadAsna,2,848
JK000042,0281IbnAbiDunya.Awliya,1,199
JK000050,0281IbnAbiDunya.Hawatif,1,352
JK000055,0181IbnMubarak.Zuhd,17,3491
JK000059,0751IbnQayyimJawziyya.JawabFiSiyaghHamd,2,346
JK000075,0728IbnTaymiyya.TuhfaCiraqiyya,1,198
JK000076,1307Qannawji.Yaqza,21,4718
JK000077,0728IbnTaymiyya.ZuhdWaWarac,1,150
JK000079,0728IbnTaymiyya.AmradQulub,2,574
JK000083,0751IbnQayyimJawziyya.HadiArwah,30,7463
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,22,5671
JK000099,0751IbnQayyimJawziyya.Salat,4,569
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,4,878
JK000110,0256Bukhari.Sahih,421,101749
JK000130,0303Nasai.SunanSughra,75,18002
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,4,648
JK000196,1118CabdHamidShirwani.Hawashi,4,586
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,206,40082
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,2,219
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,48,10892
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,21,4490
JK000258,0203YahyaIbnAdam.Kharaj,2,304
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,52,12372
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,10,2053
JK000287,0620IbnQudamaMaqdisi.CumdatFiqh,1,113
JK000291,0977KhatibShirbini.Iqnac,2,263
JK000299,0861IbnHumam.SharhFathQadir,50,11857
JK000314,0458Bayhaqi.IthbatCadhabQabr,9,2784
JK000316,0197IbnWahbQurashi.Qadar,1,322
JK000329,0385Daraqutni.Sifat,1,103
JK000360,1246IbnCabdGhaniDihlawi.RisalatTawhid,3,540
JK000362,0728IbnTaymiyya.DarTacarud,6,1433
JK000368,0728IbnTaymiyya.Safadiyya,1,207
JK000370,0728IbnTaymiyya.SarimMaslul,6,1281
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,4,1396
JK000374,0728IbnTaymiyya.BughyatMurtad,25,7931
JK000379,0728IbnTaymiyya.QacidaFiMahabba,1,379
JK000381,0728IbnTaymiyya.MajmucFatawa,104,26261
JK000383BK1,0774IbnKathir.TalkhisIstighatha,2,587
JK000384,0395IbnMandaMuhammad.Iman,102,32499
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,24,5587
JK000435,0211CabdRazzaqSancani.Tafsir,3,837
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,170
JK000475,0303Nasai.SunanKubra,165,38961
JK000477,0385Daraqutni.Sunan,21,6075
JK000481,0287IbnAbiCasim.AhadWaMathani,19,4641
JK000482,0241IbnHanbal.FadailSahaba,9,1788
JK000499,0474IbnKhalafBaji.TacdilWaTajrih,1,133
JK000508,0643DiyaDinMaqdisi.FadailBaytMaqdis,2,584
JK000520,0369AbuShaykhIsbahani.TabaqatMuhaddithin,2,539
JK000532,0748Dhahabi.TadhkiratHuffaz,2,252
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,9,1736
JK000562,0287IbnAbiCasim.Jihad,8,1562
JK000575,0280AbuCabbasBirti.MusnadIbnCawf,2,329
JK000581,0845Maqrizi.MukhtasarKitabWitr,1,237
JK000598,0360AbuBakrAjurri.TasdiqBiNazar,1,149
JK000601,0218CabdAclaGhassani.Nuskha,1,83
JK000603,0643IbnSalahShahrazuri.SiyanatSahihMuslim,1,190
JK000620,0301AbuBakrFaryabi.DalailNubuwwa,4,1466
JK000621,0310IbnAhmadDulabi.Dhariyya,3,1032
JK000624,0414AbuQasimRazi.Fawaid,4,941
