id,book,alignments,ch_match
AOCP2023090606,0694CizzDinFaruthi.IrshadMuslimin,12,8521
AOCP2023090607,0694CizzDinFaruthi.NafhaMiskiyya,1,343
AOCP2023090613,0630HashimIbnSacdAhmadi.GhanimatFariqayn,19,10752
AOCP2023090615,0623AbuQasimRafici.SawadCaynayn,8,6873
Hindawi092963020,1373AhmadAmin.ZuhrIslam,2,1131
JK000001,0505Ghazali.IhyaCulumDin,12,5732
JK000020,0444AbuCamrDani.SunanWarida,1,241
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,123
JK000110,0256Bukhari.Sahih,2,556
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,248
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,266
JK000238,1125IbnGhanimAzhariNafrawi.FawakihDawani,1,240
JK000322,0598IbnIbrahimIbnHajjQunawi.HazzGhalasim,1,189
JK000331,1033MarciKarmi.AqawilThiqat,1,169
JK000342,0324Ashcari.Ibana,1,320
JK000365,0728IbnTaymiyya.MinhajSunna,1,287
JK000381,0728IbnTaymiyya.MajmucFatawa,1,428
JK000394,1237Jabarti.CajaibAthar,1,234
JK000484,0458Bayhaqi.SunanKubra,2,544
JK000706,0330IbnIsmacilMahamili.Amali,1,232
JK000906,1270ShihabDinAlusi.RuhMacani,1,245
JK000954,0505Ghazali.QawacidCaqaid,9,5939
JK000967,0790IbnMusaGharnatiShatibi.Ictisam,1,296
JK001000,0578AhmadRifaci.BurhanMuayyid,64,37444
JK001011,0829TaqiDinDimashqiHisni.DafcShubh,1,210
JK001197,1332IbnMuhammadJamalDinQasimi.MawcizatMuminin,5,1709
JK001336,0850ShihabDinIbshihi.Mustatraf,2,227
JK005021,0806IbnHusaynZaynDinCiraqi.Mughni,1,132
JK006838,0458Bayhaqi.DalailNubuwwa,1,275
JK006874,1206IbnCabdWahhab.FadlIslam,1,288
JK007015,0468IbnMuhammadMihrawani.Fawaid,1,241
JK007045,0741KhatibTabrizi.MishkatMasabih,1,296
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,1,289
JK009141,0581IbnKharratIshbili.AhkamSharciyya,1,287
JK009220,0403AbuBakrBaqillani.Insaf,1,108
JK009229,0808MuhammadDamiri.HayatHayawanKubra,1,297
JK009265,0774IbnKathir.NihayaFiFitan,1,286
JK009306,1100MuhammadItlidi.IclamNas,1,245
JK009321,0465IbnHawazinQushayri.RisalaQushayriyya,3,556
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,1,236
JK010561,0538JarAllahZamakhshari.RabicAbrar,1,108
JK011712,0957ShihabDinRamli.FatawaRamli,2,249
JK011730,1156IbnMuhammadAbuSacidKhadimi.BariqaMahmudiyya,1,307
Kraken21040802,0973CabdWahhabShacrani.AnwarQudsiyya,1,324
Kraken210714194926,0725IbnMucallim.NajmMuhtahdi,1,143
Kraken220208041038,0768Yafici.RawdRayahin,2,292
Kraken220216061206,0597IbnJawzi.MajalisFiMutashabih,2,855
Kraken22021606122001,0561CabdQadirJilani.SirrAsrar,1,236
Kraken22021606123002,0660SultanCulamaCizzDinDimashqi.RasailFiTawhid,1,147
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,1,168
Kraken220413202218,0597IbnJawzi.MinhajQasidin,1,274
Kraken230106005528,0944IbnCaliIbnDaybacShaybani.TaysirWusul,1,205
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,224
Masaha004116,0800IbnCabdRahmanCuthmani.TarikhSafad,1,161
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,2,481
Rafed0001826,1403HashimMacrufHasani.DirasatFiHadith,1,265
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,4,561
Rafed0003489,0774IbnKathir.MucjizatNabi,1,292
Rafed0003537Vols,1450IbrahimMusawiZanjani.CaqaidImamiyya,1,111
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,1,358
Sham19Y0013252,0804IbnMulaqqin.Tawdih,2,593
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,295
Sham19Y0013614,0685NasirDinBaydawi.TuhfatAbrar,1,284
Sham19Y0016684,0827BadrDinDamaminiMakhzumi.MasabihJamic,2,559
Sham19Y0016976,0727MuzhiriZaydani.Mafatih,1,299
Sham19Y0017063,0803SadrDinMunawi.KashfManahij,1,296
Sham19Y0017745,0804IbnMulaqqin.Mucin,1,172
Sham19Y0017817,0561CabdQadirJilani.Ghunya,1,237
Sham19Y0017903,0581IbnKharratIshbili.AhkamWusta,1,287
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,2,592
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,2,591
Sham19Y0018176,0911Suyuti.Tawshih,2,571
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,1,198
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,2,245
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,1,152
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,1,260
Sham19Y0036110,0856IbnDawudHanbali.KanzAkbar,1,123
Sham19Y0038155,1422CabdCazizSalman.MajmucatQasaid,1,141
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,1,230
