id,book,alignments,ch_match
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,1,107
Hindawi037420520,1392TahaHusayn.CalaHamishSira,1,177
Hindawi049209759,1450JamalCumar.AnaNasrAbuZayd,1,135
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,161
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,1,161
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,83
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,132
JK000075,0728IbnTaymiyya.TuhfaCiraqiyya,1,130
JK000079,0728IbnTaymiyya.AmradQulub,1,130
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,107
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,162
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,1,114
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,97
JK000330,0728IbnTaymiyya.JawabSahih,1,176
JK000637,0807NurDinHaythami.MajmacZawaid,1,133
JK000761,0463KhatibBaghdadi.JamicLiAkhlaqRawiWaAdabSamic,1,150
JK000916,0571IbnCasakir.TarikhDimashq,1,144
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,145
JK001286,0809IbnQunfudh.WasilatIslam,1,177
JK005020,0507IbnQaysarani.DhakhiratHuffaz,1,143
JK006886,1206IbnCabdWahhab.MukhtasarSira,1,168
JK007021,0930IbnCumarBahraqHadrami.HadaiqAnwar,1,186
JK007044,1014MullaCaliQari.MirqatMafatih,1,154
JK008001,0975MuttaqiHindi.KanzCummal,3,414
JK009141,0581IbnKharratIshbili.AhkamSharciyya,1,116
JK009274,0911Suyuti.FathKabir,1,133
JK009301,0973CabdWahhabShacrani.LawaqihAnwar,71,19076
JK009313,0942IbnYusufShami.SubulHuda,1,127
JK009336,0606IbnAthirMajdDin.JamicUsul,1,150
JK009365,1031BahaDinCamili.Kashkul,1,80
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,148
Kraken220208041040,1031CabdRaufMunawi.KawakibDurriyya,2,325
Kraken22031816264700,0815MuhibbDinIbnShihna.RawdMunazir,1,139
