id,book,alignments,ch_match
JK000015,0281IbnAbiDunya.MakarimAkhlaq,1,144
JK000110,0256Bukhari.Sahih,1,113
JK000362,0728IbnTaymiyya.DarTacarud,1,201
JK000374,0728IbnTaymiyya.BughyatMurtad,1,133
JK000475,0303Nasai.SunanKubra,2,283
JK000481,0287IbnAbiCasim.AhadWaMathani,2,453
JK000482,0241IbnHanbal.FadailSahaba,1,112
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,82
JK000669,0303Nasai.KhasaisAmirMumininCali,1,151
JK000747,0303Nasai.FadailSahaba,1,106
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,2,351
JK000786,0235IbnAbiShayba.Musannaf,1,188
JK000791,0597IbnJawzi.ZadMasir,2,254
JK000916,0571IbnCasakir.TarikhDimashq,10,2315
JK001173,0748Dhahabi.MuntaqaMinMinhajIctidal,2,215
JK001189,0590IbnNasrJalalDinShayzari.ManhajMasluk,1,145
JK001330,0874IbnTaghribirdi.NujumZahira,1,82
JK005004,0911Suyuti.LaaliMasnuca,2,303
JK005018,0748Dhahabi.TalkhisMawducatIbnJawzi,1,205
JK006476,0489IbnMuhammadSamcani.TafsirQuran,2,175
JK006838,0458Bayhaqi.DalailNubuwwa,1,145
JK006919,0502RaghibIsbahani.MuhadaratUdaba,1,136
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,2,350
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,1,111
JK009390,1423CabbasAhmadSaqr.JamicAhadith,2,469
JK009396,0450AbuHasanMawardi.NukatWaCuyun,2,342
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,1,142
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,109
JK010344,0346Mascudi.MurujDhahab,1,98
JK010491,0511SalmaSahari.Ansab,1,93
JK010635,0573NashwanHimyari.HurCin,1,102
JK011184,0750IbnTurkamani.JawharNaqi,1,91
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,1,78
LMN20201001,0341MansurBiAllah.TathbitImama,1,71
SHAM19Y23644,0654SibtIbnJawzi.MiratZaman,3,380
Sham19Y0013550,0716NajmDinTufi.Isharat,1,113
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,113
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,1,113
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,113
Sham19Y0016934,0502CabdWahidRuyani.BahrMadhhab,1,136
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,1,118
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,113
Sham19Y0018194,0489Waqqashi.TacliqCalaMuwatta,1,113
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,1,143
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,2,344
Sham19Y0020990,0654IbnShaccarMawsili.Qalaid,1,93
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,1,113
Sham19Y0122232,0513AbuWafaIbnCaqil.WadihFiUsulFiqh,1,176
Sham19Y0122256,0763IbnMuflihHanbaliMuqaddasi.UsulFiqh,1,121
Sham19Y0127656,0656AbuCabbasAnsariQurtubi.IkhtisarSahihBukhari,1,113
Sham19Y0127677,0911Suyuti.JamicKabir,1,223
Sham19Y0132415,0893IbnIsmacilShihabDinKurani.DurarLawamic,1,168
Sham19Y0145166,1337CabdQadirMajlisi.NuzhatAfkar,1,144
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,1,255
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,1,123
Sham19Y0148271,0597IbnJawzi.JamicMasanid,1,240
Sham19Y0148535,0284Buhturi.Hamasa,1,150
Sham19Y0149213,0748Dhahabi.TadhhibTahdhib,2,224
Sham19Y0150966,1093CabdQadirBaghdadi.SharhAbyatMughni,1,100
ShamAY0032959,0465IbnMuhtadi.Mashyakha,1,134
ShamAY0033053,0852IbnHajarCasqalani.MukhtasarZawaidMusnadBazzar,1,164
