id,book,alignments,ch_match
JK000076,1307Qannawji.Yaqza,1,132
JK000379,0728IbnTaymiyya.QacidaFiMahabba,1,110
JK000791,0597IbnJawzi.ZadMasir,1,103
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,84
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,92
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,1,101
JK009396,0450AbuHasanMawardi.NukatWaCuyun,1,95
Kraken210622164501,1184IsmacilMajduc.Fahrasa,1,284
Kraken210904174302,0470MuayyadFiDinShirazi.Diwan,1,112
Masaha003294,0410IbnMardawayh.ManaqibCali,1,136
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,1,92
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,2,206
Noorlib0015842,0145MufaddalIbnCumarJucfi.KitabHaftWaAzilla,1,114
Noorlib0038508,0363QadiNucman.AsasTawil,1,130
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,1,136
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,2,228
Rafed0001792Vols,0730NizamDinNaysaburi.GharaibQuran,2,228
Rafed0002905Vols,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,2,218
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,136
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,1,136
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,92
Rafed0003902Vols,1332IbnMuhammadJamalDinQasimi.MahasinTawil,1,92
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,1,136
Sham19Y0013550,0716NajmDinTufi.Isharat,1,88
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,1,92
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,2,232
Sham19Y0023590,1431MuhammadSayyidTantawi.TafsirWasit,2,228
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,2,228
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,3,320
ShamAY0031578,0606FakhrDinRazi.MafatihGhayb,2,228
ShamAY0034052,0538JarAllahZamakhshari.Kashshaf,1,92
ShamAY0034066,0429AbuMansurThacalibi.Jawahir,1,92
ShamAY0034073,0885BurhanDinBiqaci.NazmDurar,1,92
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,1,91
Shamela0001340,0420IbnCabdAllahKhatibIskafi.DurratTanzil,1,101
Shamela0001394,0710IbnAhmadHafizDinNasafi.Tafsir,1,92
Shamela0001419,0708IbnIbrahimAbuJacfarGharnati.MalakTawilQatic,1,113
Shamela0007798,0310Tabari.JamicBayan,1,114
Shamela0008473,0774IbnKathir.TafsirQuran,1,98
Shamela0010273,1224IbnCajiba.BahrMadid,2,228
Shamela0012884,0911Suyuti.DurrManthur,1,136
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,1,92
Shamela0022653,0728IbnTaymiyya.JamicRasail,1,110
Shamela0022928,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,101
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,1,136
Shamela0023587,0338AbuJacfarNahhas.IcrabQuran,1,92
Shamela0023588,0685NasirDinBaydawi.AnwarTanzil,2,210
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,4,461
Shamela0023594,0373AbuLaythSamarqandi.BahrCulum,2,229
Shamela0023614,0150MuqatilIbnSulayman.TafsirMuqatil,2,228
Shamela0023623,1255Shawkani.FathQadir,2,228
Shamela0023628,0741KhazinBaghdadi.LubabTawil,2,229
Shamela0023629,0465IbnHawazinQushayri.LataifIsharat,1,93
Shamela0023632,0541IbnCatiyyaAndalusi.MuharrarWajiz,2,233
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,1,92
Shamela0037458,1307Qannawji.FathBayan,1,92
Shamela0095590,0333AbuMansurMaturidi.Tafsir,2,194
Shia001432Vols,1111Majlisi.BiharAnwar,4,428
Shia002334,0260ImamCaskari.Tafsir,1,95
Shia002341Vols,0460ShaykhTusi.Tibyan,2,235
Shia002356Vols,0548IbnHasanTabarsi.TafsirJawamicJamic,1,97
Shia002406Vols,1402SayyidTabatabai.TafsirMizan,1,92
Shia002616Vols,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran,1,101
Shia002702Vols,1270ShihabDinAlusi.RuhMacani,1,98
Tafsir10098,1376CabdRahmanSacdi.TaysirKarimRahman,1,110
Tanzil001,0001Quran.Mushaf,1,92
Zaydiyya0000062,0810IbnHadi.JawharShaffaf,1,92
Zaydiyya0000373Vols,0728IbnMutahharZaydi.CuqudCiqyan,1,82
