id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,1,209
AOCP2023090610Vols,0786Balansi.SilatJamc,1,174
AOCP2023090619,0734IbnSayyidNas.Minah,1,317
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,5,946
AOCP2023090638Vols,1100Izkawi.KashfGhumma,6,994
EScr202211221604,0334Azdi.TarikhMawsil,15,3832
EScr221025,0335Suli.MaLamYunshar,1,146
EShia0086596,0363QadiNucman.ManaqibWaMathalib,6,882
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,1,123
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,5,634
Hindawi013604281,1331JurjiZaydan.GhadatKarbala,13,2636
Hindawi013939717,1340FarahAntun.FalsafatIbnRushd,1,265
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,6,2143
Hindawi016136305,1375MuhammadHusaynHaykal.ImbaraturiyyaIslamiyya,1,176
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,21,5755
Hindawi017506357,1392TahaHusayn.MaratIslam,2,197
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,2,316
Hindawi018385936,1377MuhammadKhidrHusayn.HurriyyaFiIslam,1,106
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,6,1161
Hindawi024069693,1377SalamaMusa.AshharKhutabWaMashahirKhutaba,5,1707
Hindawi025362624,1363CumarTusun.MaliyatMisr,2,246
Hindawi025936081,1378KhalilMardam.IbnMuqaffac,1,173
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,12,2273
Hindawi026931350,1383CabbasMahmudCaqqad.CamrIbnCas,4,781
Hindawi026964862,1375MuhammadHusaynHaykal.CuthmanIbnCaffan,3,527
Hindawi027194802,1364AhmadMuharram.DiwanMajdIslam,1,119
Hindawi027508303,1377NiqulaFayad.Khitaba,7,2088
Hindawi027513138,1392TahaHusayn.WacdHaqq,2,560
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,28,7167
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,4,580
Hindawi030536269,1373AhmadAmin.DuhaIslam,4,672
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,5,1381
Hindawi031861395,1414ZakiNajibMahmud.MacqulWaLaMacqul,12,2683
Hindawi037942742,1383CabbasMahmudCaqqad.FatimaZahraWaFatimiyyun,4,1065
Hindawi038307359,1373AhmadAmin.YawmIslam,4,940
Hindawi039308515,1383CabbasMahmudCaqqad.DhuNuraynCuthmanIbnCaffan,6,897
Hindawi041584975,1331RuhiKhalidi.TarikhCilmAdab,1,211
Hindawi042908302,1375MuhammadHusaynHaykal.SiddiqAbuBakr,5,1842
Hindawi046307961,1392TahaHusayn.FitnaKubraCaliWaBanuhu,45,10791
Hindawi047090584,0255Jahiz.Rasail,4,549
Hindawi048607936,1300ButrusBustani.UdabaCarabFiJahiliyyaWaSadrIslam,4,440
Hindawi049493751,1377CaliZarifAczami.TarikhBasra,1,612
Hindawi050926304,1372KurdCali.RasailBulagha,2,408
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,9,2237
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,1,167
Hindawi053075185,1383CabbasMahmudCaqqad.CabqariyyatImamCali,24,5223
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,5,817
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,106
Hindawi060208373,1357AnisZakariyaNusuli.DawlaUmawiyyaFiSham,23,4821
Hindawi060292585,1363CabdRahmanBarquqi.HadaratCarabFiAndalus,1,134
Hindawi061404864,1379KamilKilani.MasaricAcyan,1,203
Hindawi061485748,1400TawfiqSacidRafici.MaWaraBihar,1,75
Hindawi061492425,1423TharwatAbaza.MinAqasisCarab,1,245
Hindawi061827135,1379MuhammadAscadTalas.TarikhUmmaCasrIttisaq,11,2173
Hindawi063795362,1350MuhammadHafizIbrahim.MuallafatKamila,1,120
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,9,1449
Hindawi068383692,1383CabbasMahmudCaqqad.MucawiyaIbnAbiSufyan,24,5403
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,79
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,1,193
