id,book,alignments,ch_match
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,195
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,209
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,159
EScr202304041409,1171Shubrawi.CunwanBayan,3,512
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,1,142
Hindawi015814636,1383CabbasMahmudCaqqad.CabqariyyatMuhammad,1,100
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,1,172
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,1,217
Hindawi025273163,1377MuhammadKhidrHusayn.NaqdKitabIslamWaUsulHukm,1,107
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,360
Hindawi030207395,1450SayyidCaliIsmacil.JuhudQabbaniMasrahiyyaFiMisr,1,93
Hindawi031705303,1418AminSalama.DhatWaLadhat,1,79
Hindawi059507481,1371ZakiMubarak.AkhlaqCindaGhazali,1,357
Hindawi061492425,1423TharwatAbaza.MinAqasisCarab,1,240
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,1,187
Hindawi080940683,1383CabbasMahmudCaqqad.DirasatFiMadhahibAdabiyyaWaIjtimaciyya,1,140
Hindawi094061468,1342MustafaLutfiManfaluti.Nazarat,1,181
Hindawi095926405Vols,0375IkhwanSafa.Rasail,1,329
JK000001,0505Ghazali.IhyaCulumDin,13,2757
JK000005,0463IbnCabdBarr.JamicBayan,1,378
JK000015,0281IbnAbiDunya.MakarimAkhlaq,1,156
JK000021,0458Bayhaqi.ShucabIman,3,390
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,3,630
JK000027,0699IbnCabdRahmanQazwiniShafici.MukhtasarShucabIman,1,158
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,114
JK000066,0885BurhanDinBiqaci.MasracTasawwuf,1,211
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,376
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,6,727
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,176
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,332
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,148
JK000100,0751IbnQayyimJawziyya.ShifaCalil,1,238
JK000110,0256Bukhari.Sahih,3,515
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,1,181
JK000123,1182IbnIsmacilSancani.SubulSalam,1,256
JK000130,0303Nasai.SunanSughra,2,283
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,104
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,2,502
JK000141,0273IbnMaja.Sunan,1,77
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,1,374
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,2,487
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,2,276
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,295
JK000298,1031CabdRaufMunawi.FaydQadir,1,73
JK000312,0840ShihabDinBusiri.MisbahZujaja,1,77
JK000333,0671AbuCabdAllahQurtubi.IclamBimaFiDinNasara,1,293
JK000351,0728IbnTaymiyya.HasanaWaSayyia,1,208
JK000360,1246IbnCabdGhaniDihlawi.RisalatTawhid,1,218
JK000379,0728IbnTaymiyya.QacidaFiMahabba,1,208
JK000381,0728IbnTaymiyya.MajmucFatawa,2,416
JK000430,0620IbnQudamaMaqdisi.Tawwabin,3,702
JK000436,0911Suyuti.LubabNuqul,1,109
JK000465,1255Shawkani.FathQadir,1,161
JK000468,1067HajjiKhalifa.KashfZunun,1,175
JK000471,0762IbnYusufZaylaci.NasbRaya,1,104
JK000474,0360Tabarani.MucjamKabir,3,446
JK000475,0303Nasai.SunanKubra,2,349
JK000476,0360Tabarani.MucjamSaghir,1,94
JK000483,0282IbnAbiUsamaTamimi.BughyaBahith,1,144
JK000484,0458Bayhaqi.SunanKubra,4,666
JK000485,0307AbuYaclaMawsili.Musnad,3,505
JK000568,0181IbnMubarak.Musnad,1,219
JK000576,0335IbnKulaybShashi.Musnad,1,146
JK000600,0414AbuSacidNaqqash.FawaidCiraqiyyin,1,212
JK000637,0807NurDinHaythami.MajmacZawaid,2,388
JK000676,1307Qannawji.AbjadCulum,1,441
JK000685,0852IbnHajarCasqalani.AmaliMutlaqa,1,84
JK000703,0303Nasai.MajlisanMinImla,1,145
JK000733,0458Bayhaqi.ArbacunaSughra,1,217
JK000791,0597IbnJawzi.ZadMasir,2,686
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,1,116
JK000883,0360Tabarani.MucjamAwsat,1,94
JK000906,1270ShihabDinAlusi.RuhMacani,2,288
JK000910,0597IbnJawzi.Adhkiya,1,129
JK000911,0630IbnAthirCizzDin.Kamil,1,116
JK000916,0571IbnCasakir.TarikhDimashq,9,1311
