id,book,alignments,ch_match
BibleCorpus001,1313CorneliusVanDyck.CahdQadimWaJadid,15,4347
EShia0071536,0363QadiNucman.TawilDacaim,2,330
JK000110,0256Bukhari.Sahih,2,531
JK000362,0728IbnTaymiyya.DarTacarud,4,995
JK000368,0728IbnTaymiyya.Safadiyya,3,517
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,417
JK000374,0728IbnTaymiyya.BughyatMurtad,1,117
JK000379,0728IbnTaymiyya.QacidaFiMahabba,1,138
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,94
JK000462,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir,1,165
JK000791,0597IbnJawzi.ZadMasir,37,5789
JK000865,0817MajdDinFiruzabadi.TanwirMiqbas,2,364
JK000911,0630IbnAthirCizzDin.Kamil,8,1805
JK000916,0571IbnCasakir.TarikhDimashq,1,208
JK000917,0543IbnCarabiIshbili.AhkamQuran,2,228
JK001263,0377IbnAhmadCasqalani.TanbihWaRadd,2,433
JK006476,0489IbnMuhammadSamcani.TafsirQuran,31,4278
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,47,8677
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,1,213
JK007095,0399IbnAbiZamanaynIlbiri.Tafsir,5,847
JK009242,0597IbnJawzi.WafaBiAhwalMustafa,6,1565
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,33,6239
JK009396,0450AbuHasanMawardi.NukatWaCuyun,43,7582
JK010001,1225IbnNasirNajdi.FawakihCidhab,10,1803
JK010081,0626IbnMuhammadKhwarazmiSakkaki.MiftahCulum,1,184
JK010427,0634IbnNajmIbnHanbaliJazari.IstikhrajJidal,1,119
JK010763,0573NashwanHimyari.KhulasatSiyar,2,399
JK011068,0833IbnJazari.ManaqibAsadGhalib,1,169
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,1,128
Kraken2107192213391,0243HarithMuhasibi.Ricaya,1,113
Kraken210904174302,0470MuayyadFiDinShirazi.Diwan,8,2168
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucFatawaIbnTaymiyya,1,245
Kraken220413202213,0656IbnYusufSarsari.MukhtarMadaih,1,180
MMS00013,0845Maqrizi.KhabarCanBashar,17,3951
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,32,5677
Masaha001864Vols,0845Maqrizi.ImtacAsmac,9,2170
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,3,392
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,1,357
Masaha002064Vols,0450IbnMuhammadCasimi.CasalMusaffa,3,397
Masaha002865,0334IbnHamdanKhusaybi.HidayaKubra,1,102
Masaha003682Vols,0573NashwanHimyari.ShamsCulum,2,389
Masaha003955Vols,0699IbnCabdMalikMurjani.BahjatNufus,1,298
Masaha004092,0596IbnWasifShah.MukhtasarCajaibDunya,1,113
Masaha004768Vols,0726CallamaHilli.NihayatWusul,1,170
Noorlib0000587,0363QadiNucman.Majalis,2,289
Noorlib0005343,0612CaliIbnWalidYamani.DamighBatil,2,519
Noorlib0010584,0883ShihabDinBinNasrDaci.KitabIdah,2,298
Noorlib0023588,0872IdrisCimadDin.ZahrMacani,1,111
Noorlib0023925,0411HamidDinKirmani.RahatCaql,10,2483
Noorlib0024469,0361AbuYacqubSijistani.Iftikhar,1,145
Noorlib0031306,0322AbuHatimRazi.AclamNubuwwa,2,298
Noorlib0034741,0361AbuYacqubSijistani.Yanabic,3,756
Noorlib0035479,0286DaciQarmatiCabdan.ShajaratYaqin,2,298
Noorlib18399BK2,0626IbnHanzalaWadici.DiyaHulum,1,130
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,4,902
Rafed0000185Vols,1450JacfarSubhani.SayyidMursalin,2,499
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,1,169
Rafed0001140,0415QadiCabdJabbar.MutashabihQuran,2,298
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,63,12622
Rafed0001792Vols,0730NizamDinNaysaburi.GharaibQuran,68,16968
Rafed0001909,0614IbnAhmadIbnKhumayrSabti.TanzihAnbiya,2,280
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,1,137
Rafed0002679Vols,1407MuhammadCaliMudarrisAfghani.MudarrisAfdal,1,113
Rafed0002905Vols,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,42,7133
Rafed0003150Vols,1328MuhammadJawadBalaghi.AlaRahman,9,1439
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,73,15020
Rafed0003314Vols,0606FakhrDinRazi.ArbacinFiUsulDin,5,860
Rafed0003376Vols,0631SayfDinAmidi.AbkarAfkar,1,137
Rafed0003477Vols,0246QasimRassi.MajmucKutubWaRasail,5,709
Rafed0003489,0774IbnKathir.MucjizatNabi,1,163
Rafed0003571Vols,0456IbnHazm.FisalFiMilal,2,348
Rafed0003630Vols,0606FakhrDinRazi.MatalibCalamiyya,5,846
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,3,412
Rafed0003793Vols,0436SharifMurtada.NafaisTawil,3,460
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,2,513
Rafed0003902Vols,1332IbnMuhammadJamalDinQasimi.MahasinTawil,36,6164
