id,book,alignments,ch_match
AOCP2023090610Vols,0786Balansi.SilatJamc,1,82
AOCP2023090619,0734IbnSayyidNas.Minah,1,122
AOCP2023090638Vols,1100Izkawi.KashfGhumma,2,307
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,298
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,1,133
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,4,1027
Hindawi027508303,1377NiqulaFayad.Khitaba,1,127
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,3,415
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,1,107
Hindawi042908302,1375MuhammadHusaynHaykal.SiddiqAbuBakr,2,295
Hindawi047090584,0255Jahiz.Rasail,22,5869
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,1,122
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,137
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,135
JK000015,0281IbnAbiDunya.MakarimAkhlaq,1,143
JK000110,0256Bukhari.Sahih,1,117
JK000141,0273IbnMaja.Sunan,2,315
JK000156,0620IbnQudamaMaqdisi.RawdatNazir,1,158
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,2,369
JK000165,1255Shawkani.NaylAwtar,1,124
JK000166,0852IbnHajarCasqalani.FathBari,1,97
JK000330,0728IbnTaymiyya.JawabSahih,1,142
JK000381,0728IbnTaymiyya.MajmucFatawa,1,177
JK000412,0240IbnKhayyatCusfuri.Tarikh,1,215
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,2,383
JK000430,0620IbnQudamaMaqdisi.Tawwabin,1,144
JK000467,0405HakimNaysaburi.Mustadrak,1,119
JK000471,0762IbnYusufZaylaci.NasbRaya,2,188
JK000473,0219IbnZubayrHumaydi.Musnad,2,317
JK000474,0360Tabarani.MucjamKabir,2,273
JK000482,0241IbnHanbal.FadailSahaba,6,1025
JK000484,0458Bayhaqi.SunanKubra,1,88
JK000485,0307AbuYaclaMawsili.Musnad,2,295
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,103
JK000545,0450AbuHasanMawardi.AclamNubuwwa,1,82
JK000574,0620IbnMuhammadIbnCasakir.ArbacunaFiManaqibUmmahat,1,84
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,161
JK000624,0414AbuQasimRazi.Fawaid,2,301
JK000637,0807NurDinHaythami.MajmacZawaid,3,394
JK000693,0292IbnCaliMarwazi.MusnadAbiBakr,2,284
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,2,225
JK000786,0235IbnAbiShayba.Musannaf,2,200
JK000791,0597IbnJawzi.ZadMasir,3,508
JK000906,1270ShihabDinAlusi.RuhMacani,1,135
JK000911,0630IbnAthirCizzDin.Kamil,2,331
JK000916,0571IbnCasakir.TarikhDimashq,10,1565
JK000927,0362AbuFarajIsbahani.Aghani,3,382
JK000985,0806IbnHusaynZaynDinCiraqi.Taqyid,1,82
JK001110,0505Ghazali.JawahirQuran,1,195
JK001227,0911Suyuti.SharhSudur,1,138
JK001303,0911Suyuti.KhasaisKubra,2,293
JK001414,0728IbnTaymiyya.FatawaKubra,1,192
JK001496,0538JarAllahZamakhshari.Kashshaf,2,291
JK003609,0764Safadi.WafiBiWafayat,1,204
JK006474,0327IbnAbiHatimRazi.Tafsir,1,98
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,97
JK006478,0606FakhrDinRazi.MafatihGhayb,4,546
JK006675,0902Sakhawi.FathMughith,1,135
JK006801,0852IbnHajarCasqalani.MatalibCaliya,2,312
JK006838,0458Bayhaqi.DalailNubuwwa,6,1129
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,133
JK006912,0170AbuZaydQurashi.JamharatAshcarCarab,1,170
JK006919,0502RaghibIsbahani.MuhadaratUdaba,4,824
JK007004,0558IbnAbiKhayrCimraniYamani.IntisarFiRadd,1,78
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,2,330
JK007020,0842IbnNasirDinDimashqi.SalwatKaib,1,325
JK007043,0321Tahawi.SharhMushkilAthar,1,134
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,1,83
