id,book,alignments,ch_match
AOCP20251104138,1100CumarMarcashi.RisalaFiIctiqadat,1,101
JK000001,0505Ghazali.IhyaCulumDin,1,146
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,117
JK000062,0751IbnQayyimJawziyya.DaWaDawa,1,121
JK000842,0255CabdAllahDarimi.Sunan,1,175
JK001197,1332IbnMuhammadJamalDinQasimi.MawcizatMuminin,1,147
JK001297,0509IbnShahridarDaylami.Firdaws,1,128
JK006478,0606FakhrDinRazi.MafatihGhayb,1,160
JK006890,1206IbnCabdWahhab.MukhtasarZadMacad,1,165
JK009298,0386AbuTalibMakki.QutQulub,1,147
Masaha003970,1396MuhammadBahjaBaytar.RihlaNajdiyyaHijaziyya,1,87
Sham19Y0017817,0561CabdQadirJilani.Ghunya,2,258
Sham19Y0145168,0645TilimsaniBurri.SharhMacalim,1,126
Sham19Y0148271,0597IbnJawzi.JamicMasanid,1,172
ShamAY0033108,0360Tabarani.Tafsir,1,144
ShamAY0035035,1205MurtadaZabidi.IthafSada,1,137
ShamAY0037387,0597IbnJawzi.WafaBiAhwalMustafa,1,139
ShamIbadiyya0000074,1200CabdAllahIbnBashirHadrami.KawkabDurri,5,1200
ShamIbadiyya0000109,1332QutbAtfayyish.SharhNilWaShifaCalil,15,2499
ShamIbadiyya0000129,0364AbuHasanBisyawi.Jamic,8,1359
ShamIbadiyya0000155,0170RabicIbnHabibAzdi.JamicSahih,1,144
ShamIbadiyya0000185,1090KhamisShiqsi.MinhajTalibin,7,1799
ShamIbadiyya0000200,1332NurDinSalimi.TalqinSubyan,6,1105
ShamIbadiyya0000229,1332NurDinSalimi.MacarijAmal,1,122
ShamIbadiyya0000277,1332QutbAtfayyish.JamicSaghir3,25,6494
ShamIbadiyya0000473,0364AbuHasanBisyawi.Mukhtasar,6,1379
ShamIbadiyya0000482,0750IsmacilJaytali.ManasikHajj,8,1342
ShamIbadiyya0000562,1223DiyaDinThamini.MatnKitabNil,12,2447
ShamIbadiyya0000771,1300MansurKharusi.SharhLamiyaIbnNadrKitabHajj,9,1822
ShamIbadiyya0000773,1223DiyaDinThamini.TajManzur,8,1694
Shamela0001524,0845Maqrizi.ImtacAsmac,1,95
Shamela0001717,0684ShihabDinQarafi.Dhakhira,1,116
Shamela0007606,1450CabdAllahBusayri.Hajj,1,117
Shamela0008210,0395IbnMandaMuhammad.Tawhid,1,172
Shamela0008255,0330IbnIsmacilMahamili.Duca,1,164
Shamela0008473,0774IbnKathir.TafsirQuran,1,173
Shamela0010437,0597IbnJawzi.MuthirGharam,1,168
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,1,151
Shamela0022769,1316IbnCumarBantaniJawi.MarahLabid,1,155
Shamela0025794,0241IbnHanbal.Musnad,1,173
Shamela0029639,0611SharafDinMuqaddasi.ArbacunaFiFadlDuca,1,164
Shia001432Vols,1111Majlisi.BiharAnwar,2,297
Tafsir02091,0360Tabarani.TafsirKabir,1,144
Tafsir04003,0548IbnHasanTabarsi.TafsirMajmacBayan,1,153
Zaydiyya0000259,0667CabdAllahIbnZaydCanasi.Irshad,1,69
