id,book,alignments,ch_match
Hindawi95926405Vols,0375IkhwanSafa.Rasail,2,235
JK000110,0256Bukhari.Sahih,1,206
JK000343,0456IbnHazm.FisalFiMilal,2,433
JK000370,0728IbnTaymiyya.SarimMaslul,2,308
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,2,500
JK000791,0597IbnJawzi.ZadMasir,13,2354
JK000911,0630IbnAthirCizzDin.Kamil,1,110
JK000917,0543IbnCarabiIshbili.AhkamQuran,4,811
JK006476,0489IbnMuhammadSamcani.TafsirQuran,7,1169
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,10,1729
JK009242,0597IbnJawzi.WafaBiAhwalMustafa,1,182
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,11,2064
JK009396,0450AbuHasanMawardi.NukatWaCuyun,13,2378
JK010001,1225IbnNasirNajdi.FawakihCidhab,8,1369
Kraken2106220218081,0322AbuHatimRazi.Zina,1,124
Noorlib0031306,0322AbuHatimRazi.AclamNubuwwa,4,738
Noorlib0035479,0286DaciQarmatiCabdan.ShajaratYaqin,267,175122
Noorlib0038508,0363QadiNucman.AsasTawil,2,298
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,4,922
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,2,406
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,205
Sham19Y0013550,0716NajmDinTufi.Isharat,6,1129
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,206
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,1,205
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,11,2157
Sham19Y0014827,0825IbnNurDin.TaysirBayan,2,498
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,148
Sham19Y0017816,0756TaqiDinSubki.SayfMaslul,1,129
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,1,189
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,206
Sham19Y0018176,0911Suyuti.Tawshih,1,206
Sham19Y0018567,0403AbuCabdAllahHalimi.MinhajFiShucabIman,2,395
Sham19Y0018612,0751IbnQayyimJawziyya.IghathatLahfan,1,191
Sham19Y0020561,0804IbnMulaqqin.CujalatMuhtaj,2,494
Sham19Y0020594,0776JamalDinSurramarri.KhasaisSayyidCalamin,1,186
Sham19Y0020643,1346CabdQadirBadran.Jawahir,1,155
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,15,2721
Sham19Y0020937,0436SharifMurtada.Amali,1,144
Sham19Y0020966,0338AbuJacfarNahhas.QatcWaItinaf,1,138
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,15,2580
Sham19Y0096629,1349CabdHamidFarahi.MufradatQuran,1,191
Sham19Y0120922,0542IbnCaliDiyaDinIbnShajari.Amali,1,167
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,6,1208
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,10,2026
Sham19Y0150960,1150IbnCaqila.Ziyada,2,494
Sham19Y0151010,0276IbnQutaybaDinawari.MasailWaAjwiba,1,155
ShamAY0033108,0360Tabarani.Tafsir,1,161
ShamAY0034050,0204Shafici.TafsirShafici,1,196
ShamAY0034052,0538JarAllahZamakhshari.Kashshaf,9,1799
ShamAY0034066,0429AbuMansurThacalibi.Jawahir,3,344
ShamAY0034068,0977KhatibShirbini.SirajMunir,1,214
ShamAY0034073,0885BurhanDinBiqaci.NazmDurar,11,2203
ShamAY0034182,0456IbnHazm.IhkamFiUsulAhkam,3,655
ShamAY0034208,0616BurhanDinBukhari.MuhitBurhani,3,889
ShamAY0034378,0728IbnTaymiyya.RisalaQubrusiyya,1,186
ShamAY0034392,0728IbnTaymiyya.SharhCaqidaIsfahaniyya,1,138
ShamAY0035562,1241IbnMuhammadKhalwatiSawi.FaIclam,1,164
ShamAY0036757,0415QadiCabdJabbar.TanzihQuran,1,215
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,9,1906
ShamAY0037056,0673IbnMahalliNahwi.TuhfatMala,2,511
ShamAY0038067,0227IbnMansurKhurasani.Sunan,4,565
ShamAY0038316,0728IbnTaymiyya.Intisar,1,197
ShamIbadiyya0000075,1207SacidKindi.TafsirMuyassar,1,186
ShamIbadiyya0000194,0280HudHawari.Tafsir,4,693
ShamIbadiyya0000231,0361AbuSacidKudami.Muctabar,1,155
ShamIbadiyya0000888,1332QutbAtfayyish.TakhlisCani,1,235
Shamela0000041,0510IbnMascudBaghawi.Tafsir,11,2165
Shamela0000170,0728IbnTaymiyya.JawabSahih,2,350
Shamela0000894,1450MawqicIslam.Fatawa,1,209
Shamela0000922,0311IbnSariZajjaj.MacaniQuran,10,1866
Shamela0001394,0710IbnAhmadHafizDinNasafi.Tafsir,10,2061
Shamela0004445,0774IbnKathir.Bidaya,10,1814
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,6,1576
Shamela0005756,0855BadrDinCayni.CumdatQari,2,414
Shamela0006228,0560WazirIbnHubayraShaybani.IkhtilafAimma,1,205
Shamela0006864,0581AbuQasimSuhayli.RawdUnuf,1,194
Shamela0006947,1354RashidRida.Manar,2,284
Shamela0007289,0728IbnTaymiyya.MajmucFatawa,4,816
Shamela0007798,0310Tabari.JamicBayan,13,2574
Shamela0008381,1450LajnaDaima.Fatawa,1,205
Shamela0008473,0774IbnKathir.TafsirQuran,19,3642
Shamela0008612,1450SalihFawzan.MajmucFatawa,1,210
Shamela0009065,0360IbnCaliQassab.NukatDalla,1,110
Shamela0009231,0502RaghibIsbahani.Tafsir,4,823
Shamela0009702,0676Nawawi.TahdhibAsma,1,186
Shamela0009759,1307Qannawji.NaylMaram,2,376
Shamela0009770,0634AbuRabicHimyari.Iktifa,1,194
