id,book,alignments,ch_match
EShia0071536,0363QadiNucman.TawilDacaim,5,818
JK000154,0620IbnQudamaMaqdisi.Mughni,1,103
JK000220,0540IbnAhmadCalaDinSamarqandi.TuhfatFuqaha,2,238
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,225
JK000298,1031CabdRaufMunawi.FaydQadir,1,227
JK000303,0476AbuIshaqShirazi.TanbihFiFiqhShafici,1,215
JK000428,0334IbnHusaynKhiraqi.MukhtasarMinMasailIbnHanbal,1,160
JK000467,0405HakimNaysaburi.Mustadrak,2,441
JK000471,0762IbnYusufZaylaci.NasbRaya,1,154
JK000477,0385Daraqutni.Sunan,2,485
JK000484,0458Bayhaqi.SunanKubra,2,408
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,242
JK000637,0807NurDinHaythami.MajmacZawaid,2,438
JK000675,0360Tabarani.Duca,1,138
JK000786,0235IbnAbiShayba.Musannaf,2,388
JK000883,0360Tabarani.MucjamAwsat,1,207
JK001503,0463IbnCabdBarr.IstidhkarJamic,1,236
JK006800,0224QasimIbnSallam.Amwal,1,345
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,215
JK007040,0370AbuMansurAzhari.TahdhibLugha,1,88
JK007073,1090NizamDinBalkhi.FatawaHindiyya,1,172
JK007089,0799IbnFarhun.TabsiratHukkam,1,87
JK007127,1192IbnCabdAllahBacliHanbali.KashfMukhaddarat,1,194
JK008001,0975MuttaqiHindi.KanzCummal,4,1006
JK009390,1423CabbasAhmadSaqr.JamicAhadith,5,936
Masaha000582,0447AbuSalahHalabi.Kafi,1,258
Masaha000626,0381IbnBabawayhSaduq.SilsilatMutunFiqhiyya,1,156
Masaha000722Vols,0481IbnBarrajTarabulusi.Muhadhdhib,1,285
Masaha000984,0448SallarIbnCabdCaziz.MarasimCalawiyya,1,254
Masaha000989,0413ShaykhMufid.Muqnica,2,392
Masaha001075,0905IbnCaliTaqiDinKafcami.Misbah,1,133
Masaha001130Vols,0965ShahidThani.Istiqsa,1,119
Sham19Y0011194,0600CabdGhaniMaqdisi.CumdatAhkam,1,138
Sham19Y0013624,0628IbnQattanFasi.Iqnac,1,230
Sham19Y0014309,1182IbnIsmacilSancani.Tahbir,1,206
Sham19Y0014591,0478AbuHasanLakhmi.Tabsira,1,101
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,1,185
Sham19Y0017063,0803SadrDinMunawi.KashfManahij,1,102
Sham19Y0017363,0513AbuWafaIbnCaqil.TadhkiraFiFiqh,1,266
Sham19Y0123510,0623AbuQasimRafici.SharhMusnadShafici,1,126
Sham19Y0127677,0911Suyuti.JamicKabir,3,557
Sham19Y0131336,0458Bayhaqi.Khilafiyyat,1,196
Sham19Y0146126,0507AbuBakrShashi.HilyatCulama,1,127
Sham19Y0149697,1302IbnSalimMajlisi.LawamicDurar,1,204
Sham19Y0150960,1150IbnCaqila.Ziyada,1,127
ShamAY0034134,0852IbnHajarCasqalani.NataijAfkar,1,134
ShamAY0034242,0736IbnRashidBakri.Lubab,1,87
ShamAY0035950,0911Suyuti.Shafi,1,64
ShamIbadiyya0000030,0283CamrusIbnFath.UsulDaynunaSafiya,1,355
ShamIbadiyya0000185,1090KhamisShiqsi.MinhajTalibin,1,190
ShamIbadiyya0000198Vols,0508MuhammadIbnIbrahimKindi.BayanSharc,1,133
ShamIbadiyya0000229,1332NurDinSalimi.MacarijAmal,1,95
ShamIbadiyya0000438,1088AbuSitta.HashiyatTartib,1,221
ShamIbadiyya0000772,0200AbuGhanimKhurasani.MudawwanaSughra,1,227
ShamIbadiyya0000773,1223DiyaDinThamini.TajManzur,1,200
Shamela0000107,1420IbnBaz.FatawaNurCalaDarb,1,180
Shamela0000338,0251IbnZanjawayh.Amwal,1,204
Shamela0000427BK2,0855BadrDinCayni.BinayaSharhHidaya,1,156
Shamela0000767,0456IbnHazm.MuhallaBiAthar,3,690
