id,book,alignments,ch_match
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,1,150
AOCP20251104036,0509AbuFarajArmanazi.Majmuc,3,365
AOCP20251104097Vols,0800AhmadIbnUghuzDanishmandAqshahri.Intiqad,1,211
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,3,642
Hindawi027373961Vols,1361CabdAllahHusayn.Sudan,2,471
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,1,173
JK000001,0505Ghazali.IhyaCulumDin,1,216
JK000020,0444AbuCamrDani.SunanWarida,6,1001
JK000021,0458Bayhaqi.ShucabIman,6,1090
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,3,417
JK000025,0228IbnHammadKhuzaci.Fitan,19,3931
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,3,625
JK000038,0281IbnAbiDunya.Manamat,1,204
JK000042,0281IbnAbiDunya.Awliya,1,526
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,10,1820
JK000092,0751IbnQayyimJawziyya.ManarMunif,1,254
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,145
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,4,595
JK000104,0751IbnQayyimJawziyya.TuruqHukmiyya,1,211
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,122
JK000110,0256Bukhari.Sahih,4,799
JK000130,0303Nasai.SunanSughra,1,192
JK000137,0676Nawawi.MinhajFiSharhMuslim,2,308
JK000140,0279Tirmidhi.Sunan,3,408
JK000141,0273IbnMaja.Sunan,3,544
JK000142,0275AbuDawudSijistani.Sunan,5,907
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,1,208
JK000147,0204Shafici.Umm,1,114
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,114
JK000166,0852IbnHajarCasqalani.FathBari,8,1382
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,154
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,2,353
JK000232,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,1,192
JK000239,0388AbuSulaymanKhattabi.GharibHadith,1,85
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,4,478
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,106
JK000277,0709IbnAbiFathShamsDinBacli.MatlacCalaAbwabMuqnic,1,86
JK000298,1031CabdRaufMunawi.FaydQadir,2,265
JK000312,0840ShihabDinBusiri.MisbahZujaja,3,452
JK000330,0728IbnTaymiyya.JawabSahih,1,217
JK000360,1246IbnCabdGhaniDihlawi.RisalatTawhid,1,147
JK000367,0728IbnTaymiyya.IqtidaSirat,1,184
JK000384,0395IbnMandaMuhammad.Iman,4,792
JK000436,0911Suyuti.LubabNuqul,1,272
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,132
JK000465,1255Shawkani.FathQadir,4,820
JK000467,0405HakimNaysaburi.Mustadrak,9,1471
JK000470,0204AbuDawudTayalisi.Musnad,2,317
JK000473,0219IbnZubayrHumaydi.Musnad,1,135
JK000474,0360Tabarani.MucjamKabir,9,2043
JK000475,0303Nasai.SunanKubra,3,533
JK000479,0238IbnRahawayh.Musnad,1,231
JK000481,0287IbnAbiCasim.AhadWaMathani,3,664
JK000482,0241IbnHanbal.FadailSahaba,1,305
JK000485,0307AbuYaclaMawsili.Musnad,1,202
JK000487,0230CaliIbnJacd.Musnad,1,143
JK000508,0643DiyaDinMaqdisi.FadailBaytMaqdis,4,612
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,2,283
JK000545,0450AbuHasanMawardi.AclamNubuwwa,1,183
JK000556,0911Suyuti.TanwirHawalik,1,104
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,9,1321
JK000584,0538JarAllahZamakhshari.FaiqFiGharib,1,85
JK000617,0463KhatibBaghdadi.TaliTalkhisMutashabih,1,136
JK000624,0414AbuQasimRazi.Fawaid,4,544
JK000625,0168IbnTahman.Mashyakha,1,165
JK000629,0597IbnJawzi.CilalMutanahiyya,2,317
JK000633,0287IbnAbiCasim.Awail,1,141
JK000637,0807NurDinHaythami.MajmacZawaid,18,3024
JK000677,0204Shafici.SunanMathura,1,107
JK000682,0327IbnAbiHatimRazi.CilalHadith,1,194
JK000698,0458Bayhaqi.Ictiqad,2,370
JK000706,0330IbnIsmacilMahamili.Amali,1,99
JK000707,0807NurDinHaythami.MawaridZaman,4,638
JK000746,0151MacmarIbnRashid.Jamic,5,792
JK000766,0275AbuDawudSijistani.Marasil,1,121
JK000776,0463KhatibBaghdadi.MuwaddihAwham,1,91
JK000786,0235IbnAbiShayba.Musannaf,3,446
JK000883,0360Tabarani.MucjamAwsat,9,1344
JK000906,1270ShihabDinAlusi.RuhMacani,2,374
JK000913,0676Nawawi.Majmuc,1,106
JK000916,0571IbnCasakir.TarikhDimashq,145,26600
JK000949,0458Bayhaqi.HayatAnbiya,1,142
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,2,338
JK000981,0802IbnMusaAbnasi.ShadhaFayyah,1,161
JK000985,0806IbnHusaynZaynDinCiraqi.Taqyid,1,109
JK001006,0481AnsariHarawi.DhammKalam,3,420
JK001091,1255Shawkani.FawaidMajmuca,2,396
JK001157,0792IbnCumarTaftazani.SharhMaqasid,3,438
JK001160,0902Sakhawi.MaqasidHasana,2,361
JK001198,1014MullaCaliQari.AsrarMarfuca,1,102
JK001226,0744IbnCabdHadi.SarimMunki,2,209
JK001293BK1,0748Dhahabi.MizanIctidal,2,340
JK001297,0509IbnShahridarDaylami.Firdaws,1,105
JK001303,0911Suyuti.KhasaisKubra,5,963
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,3,362
JK001332,0320HakimTirmidhi.NawadirUsul,1,153
JK001429,0643DiyaDinMaqdisi.FadailAcmal,1,169
JK005002,1143IbnCabdKarimGhazziCamiri.JiddHathith,1,107
JK005004,0911Suyuti.LaaliMasnuca,6,1143
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,3,558
JK005007,0597IbnJawzi.Mawducat,5,664
JK005020,0507IbnQaysarani.DhakhiratHuffaz,2,297
JK006474,0327IbnAbiHatimRazi.Tafsir,1,122
JK006801,0852IbnHajarCasqalani.MatalibCaliya,2,224
JK006833,0290IbnAhmadIbnHanbal.Sunna,1,132
JK006838,0458Bayhaqi.DalailNubuwwa,4,798
JK006897,1206IbnCabdWahhab.Hadith,2,428
JK006898,1206IbnCabdWahhab.AhadithFiFitan,4,803
JK006923,1280QadiMulkHindi.DhaylQawlMusaddad,3,500
JK007006,1031CabdRaufMunawi.TaysirBiSharh,2,259
JK007016,0310IbnAhmadDulabi.KunaWaAsma,1,103
JK007043,0321Tahawi.SharhMushkilAthar,3,508
JK007044,1014MullaCaliQari.MirqatMafatih,3,493
JK007045,0741KhatibTabrizi.MishkatMasabih,10,1867
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,1,229
JK007063,0597IbnJawzi.Tabsira,2,414
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,8,1600
JK007070,0974IbnHajarHaytami.Zawajir,1,164
JK007078,0463KhatibBaghdadi.FaqihWaMutafaqqih,1,143
JK008001,0975MuttaqiHindi.KanzCummal,49,8332
JK009137,0804IbnMulaqqin.BadrMunir,3,427
JK009141,0581IbnKharratIshbili.AhkamSharciyya,11,2231
JK009146,0628IbnQattanFasi.BayanWahm,2,264
JK009149,1200CabdNabiAhmadNagari.DusturCulama,1,177
JK009152,0510IbnMascudBaghawi.SharhSunna,6,983
JK009154,0696IbnZahiri.Mashyakha,1,224
JK009214,0685IbnYahyaSulami.CiqdDurar,9,2019
JK009229,0808MuhammadDamiri.HayatHayawanKubra,4,804
JK009231,0795IbnRajabHanbali.FathBariFiSharhSahihBukhari,4,763
JK009236,0894CabdRahmanSaffuri.NuzhatMajalis,3,358
JK009237,0638IbnCarabi.FutuhatMakkiyya,1,111
JK009241,0911Suyuti.HawiLiFatawi,18,4188
