id,book,alignments,ch_match
AOCP2023090610Vols,0782Balansi.SilatJamc,1,125
AOCP2023090619,0734IbnSayyidNas.Minah,2,268
AOCP2023090638Vols,1100Izkawi.KashfGhumma,2,567
AOCP20250220654Vols,0903MirKhwand.RawdatSafa,1,192
AOCP20251104036,0509AbuFarajArmanazi.Majmuc,5,846
AOCP20251104073,0682SirajDinUrmawi.LubabArbacin,1,183
AOCP20251104090,0762MughultayIbnQilij.WadihMubin,1,79
AOCP20251104101,0817MajdDinFiruzabadi.JalisAnis,1,83
EScr202211221604,0334Azdi.TarikhMawsil,1,161
EShia0071536,0363QadiNucman.TawilDacaim,1,153
GVDB20230116,0375IkhwanSafa.JamicatJamicaBohra,1,150
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,3,645
Hindawi013595164,1331JurjiZaydan.HajjajIbnYusuf,1,142
Hindawi013957902,1378CabdWahhabCazzam.Awabid,2,667
Hindawi015814636,1383CabbasMahmudCaqqad.CabqariyyatMuhammad,6,1350
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,1,204
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,2,247
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,14,2954
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,2,386
Hindawi029285358,1361YusufAhmad.IslamFiHabasha,2,190
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,1,190
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,5,1117
Hindawi039418519,1383CabbasMahmudCaqqad.MatlacNur,2,399
Hindawi041583092,1362MuhammadKamilHajjaj.MusiqaSharqiyya,1,92
Hindawi042908302,1375MuhammadHusaynHaykal.SiddiqAbuBakr,1,566
Hindawi047090584,0255Jahiz.Rasail,6,680
Hindawi049164181,1443SayyidQimni.UsturaWaTurath,1,147
Hindawi049525031,1348AhmadTaymurBasha.MusiqaWaGhuna,1,117
Hindawi053075185,1383CabbasMahmudCaqqad.CabqariyyatImamCali,2,341
Hindawi057192052,1365AhmadCisa.GhunaLiAtfal,1,134
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,1,134
Hindawi059429042,1331JurjiZaydan.FatatGhassan,1,149
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,140
Hindawi060208373,1357AnisZakariyaNusuli.DawlaUmawiyyaFiSham,4,814
Hindawi061827135,1379MuhammadAscadTalas.TarikhUmmaCasrIttisaq,2,285
Hindawi063827241,1372MuhammadLutfiJumca.BaynaAsadIfriqiWaNamirItali,1,111
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,87
Hindawi068383692,1383CabbasMahmudCaqqad.MucawiyaIbnAbiSufyan,1,172
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,8,2179
Hindawi074291969Vols,1414ZakiNajibMahmud.QissatAdabFiCalam,1,133
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,10,2653
Hindawi080306317,1383CabbasMahmudCaqqad.CabqariyyatKhalid,1,201
Hindawi080746828,1443SayyidQimni.HizbHashimi,9,1670
Hindawi081947462,1368CaliJarim.MarahWalid,2,183
Hindawi082068526,1383CabbasMahmudCaqqad.CabqariyyatCumar,3,783
Hindawi086061691,1290MuhammadAhmadCabdRazzaq.KhulasatTarikhCarab,1,301
Hindawi090306293,1377SalamaMusa.HubbFiTarikh,1,349
Hindawi093024958,1383CabbasMahmudCaqqad.AbuShuhadaHusaynIbnCali,3,310
Hindawi093681649,1450CabdCazizAminKhanji.ShahiratNisaFiCalamIslami,1,148
JK000001,0505Ghazali.IhyaCulumDin,1,247
JK000003,0597IbnJawzi.DhammHawa,2,461
JK000004,0597IbnJawzi.AkhbarHamqaWaMughaffalin,1,109
JK000015,0281IbnAbiDunya.MakarimAkhlaq,1,243
JK000021,0458Bayhaqi.ShucabIman,2,321
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,263
JK000045,0281IbnAbiDunya.CumrWaShayb,1,109
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,155
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,119
JK000089,0751IbnQayyimJawziyya.HidayatHayara,3,474
JK000102,0751IbnQayyimJawziyya.TibyanFiAqsamQuran,1,123
JK000105,0751IbnQayyimJawziyya.ZadMacad,9,3046
JK000110,0256Bukhari.Sahih,1,106
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,25,7085
JK000166,0852IbnHajarCasqalani.FathBari,5,787
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,2,402
JK000239,0388AbuSulaymanKhattabi.GharibHadith,1,230
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,1,367
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,2,377
JK000330,0728IbnTaymiyya.JawabSahih,5,1658
JK000333,0671AbuCabdAllahQurtubi.IclamBimaFiDinNasara,8,1666
JK000370,0728IbnTaymiyya.SarimMaslul,4,728
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,145
JK000378,0728IbnTaymiyya.DaqaiqTafsir,1,125
JK000381,0728IbnTaymiyya.MajmucFatawa,4,709
JK000412,0240IbnKhayyatCusfuri.Tarikh,1,156
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,4,636
JK000430,0620IbnQudamaMaqdisi.Tawwabin,2,337
JK000465,1255Shawkani.FathQadir,1,260
JK000467,0405HakimNaysaburi.Mustadrak,3,633
JK000469,0321Tahawi.SharhMacaniAthar,6,1606
JK000474,0360Tabarani.MucjamKabir,7,1644
JK000479,0238IbnRahawayh.Musnad,1,110
JK000482,0241IbnHanbal.FadailSahaba,3,716
JK000484,0458Bayhaqi.SunanKubra,3,532
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,4,724
JK000545,0450AbuHasanMawardi.AclamNubuwwa,2,555
JK000585,0463IbnCabdBarr.TamhidMuwatta,2,267
