id,book,alignments,ch_match
AOCP2023090617,0597IbnJawzi.ShudhurCuqud,2,268
AOCP2023090619,0734IbnSayyidNas.Minah,2,640
AOCP2025021445,0671AbuCabdAllahQurtubi.Asna,1,181
AOCP2025021446,1013AhmadTadiliSawmaci.Mucza,1,186
AOCP20250220587,0696IbnMuhammadHusayniBalkhi.FadailBalkh,1,106
AOCP20251104081,0728IbnTaymiyya.LaaliNayyirat,1,240
AOCP20251104102,0820ShamsDinBilali.QutAhya,1,297
AOCP20251104154,1181Jawhari.JawahirSaniyya,1,127
EScr20112522,0696IbrahimDasuqi.JawharaMudia,1,74
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,167
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,2,558
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,1,212
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,1,172
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,4,664
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,95
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,1,103
Hindawi057192052,1365AhmadCisa.GhunaLiAtfal,3,559
Hindawi061492425,1423TharwatAbaza.MinAqasisCarab,1,252
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,3,379
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,1,167
JK000001,0505Ghazali.IhyaCulumDin,1,97
JK000021,0458Bayhaqi.ShucabIman,3,332
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,7,1461
JK000041,1218SalihFulani.IqazHimam,1,115
JK000055,0181IbnMubarak.Zuhd,1,303
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,1,203
JK000062,0751IbnQayyimJawziyya.DaWaDawa,1,131
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,146
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,342
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,302
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,115
JK000085,0243HannadIbnSari.Zuhd,1,72
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,2,358
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,1,191
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,137
JK000110,0256Bukhari.Sahih,13,2807
JK000121,0852IbnHajarCasqalani.TaqribTahdhib,5,481
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,125
JK000123,1182IbnIsmacilSancani.SubulSalam,1,88
JK000125,0676Nawawi.Tibyan,1,154
JK000130,0303Nasai.SunanSughra,1,160
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,6,672
JK000136,0852IbnHajarCasqalani.MuqaddimatFathBari,4,954
JK000137,0676Nawawi.MinhajFiSharhMuslim,7,978
JK000138,0911Suyuti.TadribRawi,8,969
JK000140,0279Tirmidhi.Sunan,2,357
JK000141,0273IbnMaja.Sunan,2,234
JK000154,0620IbnQudamaMaqdisi.Mughni,1,163
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,9,1520
JK000165,1255Shawkani.NaylAwtar,2,376
JK000166,0852IbnHajarCasqalani.FathBari,2,266
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,139
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,4,391
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,3,534
JK000251,1255Shawkani.SaylJarrar,1,134
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,177
JK000298,1031CabdRaufMunawi.FaydQadir,1,104
JK000330,0728IbnTaymiyya.JawabSahih,2,300
JK000365,0728IbnTaymiyya.MinhajSunna,2,509
