id,book,alignments,ch_match
EShia0071536,0363QadiNucman.TawilDacaim,2,508
EShia0086596,0363QadiNucman.ManaqibWaMathalib,3,586
Filaha003,1127KhayrDinIbnIlyas.FalahFallah,1,441
GRAR000032,0595IbnRushdHafid.TalkhisShicrLiAristutalis,1,101
GVDB20201027,0725BaybarsMansuri.ZubdatFikra,2,203
Hindawi95926405Vols,0375IkhwanSafa.Rasail,2,504
JK000001,0505Ghazali.IhyaCulumDin,87,14480
JK000002,0281IbnAbiDunya.TawaducWaKhumul,2,272
JK000013,0281IbnAbiDunya.Shukr,2,241
JK000015,0281IbnAbiDunya.MakarimAkhlaq,9,1389
JK000018,0281IbnAbiDunya.HusnZannBiLlah,2,224
JK000021,0458Bayhaqi.ShucabIman,45,6622
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,53,8482
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,6,915
JK000035,0463IbnCabdBarr.AdabMujalasa,1,94
JK000045,0281IbnAbiDunya.CumrWaShayb,4,564
JK000050,0281IbnAbiDunya.Hawatif,2,332
JK000055,0181IbnMubarak.Zuhd,9,1225
JK000059,0751IbnQayyimJawziyya.JawabFiSiyaghHamd,2,634
JK000060,0751IbnQayyimJawziyya.Fawaid,1,149
JK000076,1307Qannawji.Yaqza,1,300
JK000083,0751IbnQayyimJawziyya.HadiArwah,2,311
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,180
JK000110,0256Bukhari.Sahih,9,1792
JK000130,0303Nasai.SunanSughra,2,325
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,14,1505
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,3,423
JK000196,1118CabdHamidShirwani.Hawashi,2,306
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,12,1313
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,1,205
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,7,841
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,2,318
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,211
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,93
JK000299,0861IbnHumam.SharhFathQadir,3,497
JK000314,0458Bayhaqi.IthbatCadhabQabr,3,421
JK000370,0728IbnTaymiyya.SarimMaslul,1,136
JK000384,0395IbnMandahMuhammad.Iman,4,465
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,180
JK000412,0240KhalifaIbnKhayyat.Tarikh,1,125
JK000443,0748Dhahabi.MacrifaQurraKibar,1,149
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,3,396
JK000475,0303Nasai.SunanKubra,16,2562
JK000477,0385Daraqutni.Sunan,1,138
JK000481,0287IbnAbiCasim.AhadWaMathani,5,733
JK000482,0241IbnHanbal.FadailSahaba,1,99
JK000520,0369AbuShaykhIsbahani.TabaqatMuhaddithin,4,516
JK000532,0748Dhahabi.TadhkiratHuffaz,2,311
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,49,6712
JK000562,0287IbnAbiCasim.Jihad,2,263
JK000572,0498IbnMuhammadAbuBakrIsbahani.Juz,1,102
JK000582,0475IbnMakula.IkmalFiRafcIrtiyab,1,134
JK000595,0343IbnSulaymanAtrabulusi.Hadith,1,83
JK000609,0852IbnHajarCasqalani.WuqufCalaMawquf,1,115
JK000624,0414AbuQasimRazi.Fawaid,3,378
JK000635,0281IbnAbiDunya.DhammMuskir,1,109
JK000649,0576AbuTahirSilafi.Mashyakha,1,83
JK000652,0385Daraqutni.FawaidMuntaqatDhuhli,1,176
JK000653,0307IbnHarunRuyani.Musnad,3,551
JK000657,0535QawwamSunna.DalailNubuwwa,5,1040
JK000668,0256ZubayrIbnBakkar.Muntakhab,1,138
JK000669,0303Nasai.KhasaisAmirMumininCali,1,198
JK000674,1014MullaCaliQari.MawducatSughra,3,327
JK000676,1307Qannawji.AbjadCulum,2,320
JK000679,0279Tirmidhi.CilalKabir,1,94
JK000698,0458Bayhaqi.Ictiqad,1,117
JK000732,0446AbuYaclaKhalili.IrshadFiMacrifaCulama,1,91
JK000735,0303Nasai.CamalYawmWaLayla,3,455
JK000747,0303Nasai.FadailSahaba,3,445
JK000761,0463KhatibBaghdadi.JamicLiAkhlaqRawiWaAdabSamic,3,313
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,29,4937
JK000784,0227IbnMansurKhurasani.TafsirMinSunanSacid,2,372
JK000785,0211CabdRazzaqSancani.Musannaf,5,770
JK000786,0235IbnAbiShayba.Musannaf,21,3333
JK000791,0597IbnJawzi.ZadMasir,3,568
JK000830,0379MuhammadRabci.WasayaCulama,1,142
JK000836,0911Suyuti.MadrajIlaMudraj,2,283
JK000849,0458IbnSidaMursi.Mukhassas,6,1538
JK000873,0665AbuShama.BacithCalaInkarBidac,2,289
JK000894,0728IbnTaymiyya.RisalaFiQunutAshya,1,181
JK000903,0728IbnTaymiyya.Tawba,1,312
JK000910,0597IbnJawzi.Adhkiya,6,1037
JK000911,0630IbnAthirCizzDin.Kamil,34,6332
JK000916,0571IbnCasakir.TarikhDimashq,282,46376
JK000917,0543IbnCarabiIshbili.AhkamQuran,6,1067
JK000918,0369AbuShaykhIsbahani.AkhlaqNabi,1,197
JK000919,0356AbuCaliQali.AmaliFiLugha,32,4867
JK000927,0362AbuFarajIsbahani.Aghani,167,23967
JK000940,0769IbnCabdAllahTaqiDinShibli.AkamMarjan,9,1402
JK000946,0369AbuShaykhIsbahani.AmthalFiHadith,2,315
JK000975,0538JarAllahZamakhshari.MustaqsaFiAmthal,7,926
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,4,707
JK000985,0806IbnHusaynZaynDinCiraqi.Taqyid,1,230
JK000995,1182IbnIsmacilSancani.TawdihAfkar,1,251
JK000999,0597IbnJawzi.BustanWacizin,1,80
JK001000,0578AhmadRifaci.BurhanMuayyid,1,121
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,3,277
JK001012,1250Shawkani.TuhfatDhakirin,4,628
JK001016,0516IbnCaliHariri.DurratGhawwas,3,574
JK001021,0786IbnCabdRahmanJamalDinHubayshi.NashrTayy,1,303
JK001030,0276IbnQutaybaDinawari.ImamaWaSiyasa,1,154
JK001039,0281IbnAbiDunya.IshrafFiManazil,4,630
JK001040,0281IbnAbiDunya.IslahMal,1,89
JK001046,0911Suyuti.ItmamDiraya,1,106
JK001095,0434IbnAhmadHarawi.Fawaid,2,488
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,12,1473
JK001100,0774IbnKathir.AdabDukhulHammam,1,161
JK001117,0694MuhibbDinTabari.KhulasatSiyar,1,274
JK001127,0281IbnAbiDunya.Tahajjud,2,406
JK001138,0711IbnManzurIfriqi.MulhaqAghani,2,202
JK001148,0387KatibKhwarizmi.MafatihCulum,1,142
JK001154,0576AbuTahirSilafi.MajalisKhamsa,1,81
JK001171,0327AbuBakrKharaiti.MuntaqaMinMakarim,1,82
JK001189,0590IbnNasrJalalDinShayzari.ManhajMasluk,3,480
JK001202,0303Nasai.Nucut,1,131
JK001210,0597IbnJawzi.Mudhish,1,115
JK001211,0488IbnFutuhHumaydi.TafsirGharib,2,472
JK001227,0911Suyuti.SharhSudur,6,728
JK001233,0764Safadi.ShucurBiCur,3,510
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,10,1843
JK001239,0911Suyuti.ShamailSharifa,1,137
JK001263,0377IbnAhmadCasqalani.TanbihWaRadd,1,125
JK001266,0600CabdGhaniMuqaddasi.TarghibFiDuca,2,610
JK001274,0369AbuShaykhIsbahani.Tawbikh,1,98
JK001277,0600CabdGhaniMuqaddasi.TawhidLiLlah,1,206
JK001280,0222IbnBakkarDabi.AkhbarWafidat,2,751
JK001281,0222IbnBakkarDabi.AkhbarWafidin,3,619
