id,book,alignments,ch_match
GVDB20200607,0717CalaDinIbnCabdZahir.RawdZahir,2,177
JK000676,1307Qannawji.AbjadCulum,1,290
JK000860,0430AbuNucaymIsbahani.FadilatCadilin,2,199
JK000912,0324IbnMujahid.SabcaFiQiraat,1,740
JK001103,0774IbnMuhammadShamsDinIbnMawsili.HusnSuluk,2,305
JK001330,0874IbnTaghribirdi.NujumZahira,1,106
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,186
JK006983,0728IbnTaymiyya.KhilafaWaMulk,1,186
JK007081,1094IbnMusaKaffawi.Kulliyat,1,211
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,69
JK010665,0685IbnSacidMaghribi.MurqisatWaMutribat,1,148
JK011044,0758NajmDinTarsusi.TuhfatTurk,2,317
Kraken210323052137,1420MustafaAhmadZarqa.MadkhalFiqhi,1,134
Kraken22021606123201,0885BurhanDinBiqaci.NukatWaFawaid,1,176
Kraken220413194118,0902Sakhawi.Istijlab,1,360
MMS00006,0837IbnCaliIbnHijjaHamawi.QahwatInsha,1,150
MMS00008,0843IbnKhatibNasiriya.DurrMuntakhab,1,128
MMS00029,0885Biqaci.Cunwan,3,454
MMS00030,0885Biqaci.CunwanZaman,1,321
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,1,83
Rafed0003793Vols,0436SharifMurtada.NafaisTawil,1,302
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,3,655
Sham19Y0013577,0623AbuQasimRafici.SharhKabir,3,495
Sham19Y0013783,0808MuhammadDamiri.NajmWahhaj,1,181
Sham19Y0014114,0430AbuHasanHufi.Burhan,1,153
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,2,352
Sham19Y0016772,1088IbnAhmadKhalwati.HashiyaCalaMuntahaIradat,1,105
Sham19Y0016999,0705AbuMuhammadMalaqi.DurrNathir,1,113
Sham19Y0017048,1228MahmudMaqdishSafaqsi.NuzhatAnzar,5,1314
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,1,202
Sham19Y0020642,1377AhmadMuhammadShakir.JamharatMaqalat,3,987
Sham19Y0022884,0783IbnMajidMaqdisi.Muqarrar,1,180
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,2,228
Sham19Y0029676,1362CabdQadirIskandarani.MajallatHaqaiq,1,113
Sham19Y0035453,0814IbnNahhas.TanbihGhafilin,2,334
Sham19Y0127671,0826IbnCiraqi.TahrirFatawa,2,208
Sham19Y0127677,0911Suyuti.JamicKabir,1,145
Sham19Y0127717,0883AbuBakrJuraci.SharhMukhtasarUsulFiqh,1,330
