id,book,alignments,ch_match
JK000110,0256Bukhari.Sahih,3,359
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,134
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,120
JK000985,0806IbnHusaynZaynDinCiraqi.Taqyid,1,170
JK000991,0794BadrDinZarkashi.NukatCalaMuqaddimatIbnSalah,1,91
JK001012,1250Shawkani.TuhfatDhakirin,1,156
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,160
JK006801,0852IbnHajarCasqalani.MatalibCaliya,1,162
JK007033,0616MuhibbDinCukbari.IcrabMaYushkil,1,118
JK007074,0974IbnHajarHaytami.FatawaKubra,1,95
JK007128,0597IbnJawzi.KashfMushkil,1,90
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,3,413
Kraken22021606123201,0885BurhanDinBiqaci.NukatWaFawaid,2,243
Masaha001864Vols,0845Maqrizi.ImtacAsmac,3,346
Masaha001946Vols,0893IbnAbiBakrHadari.BahjatMahafil,1,155
Masaha003032,0911Samhudi.WasailWusul,1,164
Sham19Y0011194,0600CabdGhaniMuqaddasi.CumdatAhkam,1,149
Sham19Y0013252,0804IbnMulaqqin.Tawdih,10,1246
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,2,222
Sham19Y0013631,0986IbnCaliFattani.MajmacBihar,1,94
Sham19Y0013785,1240CuthmanIbnJamic.FawaidMuntakhabat,1,94
Sham19Y0014119,0510IbnMascudBaghawi.MasabihSunna,2,277
Sham19Y0014224,0724IbnCattar.CuddaFiSharhCumda,1,74
Sham19Y0014299,0911Suyuti.CuqudZabarjad,3,428
Sham19Y0014309,1182IbnIsmacilSancani.Tahbir,1,124
Sham19Y0014469,0616MuhibbDinCukbari.IttihafHadith,1,139
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,3,435
Sham19Y0016684,0827BadrDinDamaminiMakhzumi.MasabihJamic,23,3008
Sham19Y0016946,0388AbuSulaymanKhattabi.AclamHadith,1,73
Sham19Y0017350,0734IbnCaliTajDinFakihani.RiyadAfham,6,775
Sham19Y0017437,1188ShamsDinSaffarini.KashfLitham,8,1031
Sham19Y0017729,0581IbnKharratIshbili.AhkamSughra,1,108
Sham19Y0017798,0751IbnQayyimJawziyya.AclamMuwaqqicin,3,293
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,18,2671
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,4,423
Sham19Y0018144,0316IbnIshaqIsfaraini.Musnad,3,296
Sham19Y0018176,0911Suyuti.Tawshih,2,249
Sham19Y0019188,0682CabdRahmanIbnQudama.SharhKabir,1,180
Sham19Y0020561,0804IbnMulaqqin.CujalatMuhtaj,1,153
Sham19Y0020587,0728IbnTaymiyya.Iman,1,91
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,2,192
Sham19Y0020642,1377AhmadMuhammadShakir.JamharatMaqalat,1,220
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,1,112
Sham19Y0023625,1057IbnCallan.FutuhatRabbaniyya,1,108
Sham19Y0032381,0762MughultayIbnQilij.DurrManzur,1,82
Sham19Y0037618,0852IbnHajarCasqalani.MatalibCaliyya,2,236
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,1,157
Sham19Y0122187,0471CabdQahirJurjani.DarjDurar,1,140
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,1,99
Sham19Y0127656,0656AbuCabbasAnsariQurtubi.IkhtisarSahihBukhari,17,2054
Sham19Y0127660,0532IbnCabadaDani.Ima,3,235
Sham19Y0127677,0911Suyuti.JamicKabir,6,798
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,119
Sham19Y0132963,0852IbnHajarCasqalani.NukatCalaSahihBukhari,7,1392
Sham19Y0148271,0597IbnJawzi.JamicMasanid,2,293
Sham19Y0150962,1323RashidAhmadGanguhi.KawkabDurri,1,119
ShamAY0031687,0311IbnKhuzaymaNaysaburi.Sahih,1,233
ShamAY0032665,0316IbnIshaqIsfaraini.Mustakhraj,3,296
ShamAY0033660,0911Suyuti.RafcShanHubshan,1,141
ShamAY0033926,0807NurDinHaythami.BughyatBahith,1,195
ShamAY0034447,0842IbnNasirDinDimashqi.JamicAthar,1,144
ShamAY0035035,1205MurtadaZabidi.IthafSada,2,309
ShamAY0035950,0911Suyuti.Shafi,1,128
ShamAY0035961,1138IbnCabdHadiNurDinSindi.HashiyaCalaSahihBukhari,2,170
ShamAY0038083,0430AbuNucaymIsbahani.MustakhrajCalaSahihBukhari,1,93
ShamAY0038640,0458AbuYaclaIbnFarra.CuddaFiUsulFiqh,3,350
Shamela0000140,1057IbnCallan.DalilFalihin,1,78
Shamela0000347,0852IbnHajarCasqalani.TaghliqTacliq,2,335
Shamela0000700,0279Tirmidhi.MukhtasarShamailMuhammadiyya,1,116
Shamela0000782,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,1,148
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,1,125
Shamela0001673,0852IbnHajarCasqalani.FathBari,12,1838
Shamela0001687,0711IbnManzurIfriqi.LisanCarab,1,101
Shamela0001719,0463IbnCabdBarr.TamhidMuwatta,1,156
Shamela0003722,0742Mizzi.TahdhibKamal,2,286
Shamela0004445,0774IbnKathir.Bidaya,1,139
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,161
Shamela0005756,0855BadrDinCayni.CumdatQari,4,478
Shamela0005772,0683IbnMunayyir.Mutawari,2,246
Shamela0006739,0771TajDinSubki.TabaqatShaficiyyaKubra,1,88
Shamela0006947,1354RashidRida.Manar,1,132
Shamela0007891,0510IbnMascudBaghawi.SharhSunna,1,159
Shamela0008176,1014MullaCaliQari.MirqatMafatih,2,270
Shamela0008463,0620IbnQudamaMaqdisi.Mughni,1,97
Shamela0008477,0279IbnAbiKhaythama.TarikhKabir,1,100
Shamela0008663,0902Sakhawi.TawdihAbhar,1,183
Shamela0009091,0768Yafici.MiratJinan,1,135
Shamela0009567,0807NurDinHaythami.GhayatMaqsad,1,144
Shamela0010480,0643DiyaDinMuqaddasi.AhadithMukhatara,1,144
Shamela0010517,1450MusaCaffana.Fatawa,1,97
Shamela0010527,0544QadiCiyad.MashariqAnwar,1,60
Shamela0010803,0510IbnMascudBaghawi.AnwarFiShamailNabi,1,142
Shamela0012220,0852IbnHajarCasqalani.ItrafMusnadMuctali,1,131
Shamela0012703,0794BadrDinZarkashi.IjabaLiIrad,1,237
Shamela0021715,0923AhmadQastallani.IrshadSari,7,1062
Shamela0021765,0840ShihabDinBusiri.IthafKhayra,1,144
Shamela0023647,0279Tirmidhi.ShamailMuhammadiyya,1,162
Shamela0023798,0885BurhanDinBiqaci.NukatWafiyya,1,210
Shamela0025791,1188ShamsDinSaffarini.GhidhaAlbab,1,155
Shamela0025794,0241IbnHanbal.Musnad,2,293
Shamela0025800,0606IbnAthirMajdDin.MucjamJamic,1,146
Shamela0026324,0852IbnHajarCasqalani.IthafMahara,2,360
Shamela0036446,1094IbnSulaymanRudani.JamcFawaid,1,139
Shamela0037837,0435MuhallabAndalusi.MukhtasarNasih,4,372
Shamela0096239,1041BurhanDinMaliki.BahjaMahafil,1,164
Shamela0097928,0900IbnMuhammadBurhanDinQabibati.CajalatImla,1,140
Shia001432Vols,1111Majlisi.BiharAnwar,1,101
Shia001663Vols,1450MurtadaCaskari.MacalimMadrasatayn,1,137
Shia001782Vols,0807NurDinHaythami.MajmacZawaid,1,136
Shia001805,0852IbnHajarCasqalani.MuqaddimatFathBari,1,204
Shia001949,0282IbnAbiUsamaTamimi.BughyaBahith,1,193
Shia002265Vols,0975MuttaqiHindi.KanzCummal,1,118
Shia003732Vols,0942IbnYusufShami.SubulHuda,3,435
Shia003923Vols,0606IbnAthirMajdDin.NihayaFiGharib,1,105
Shia003965Vols,1205MurtadaZabidi.TajCarus,1,103
Shia004456Vols,1450Milani.NafahatAzhar,1,128
