id,book,alignments,ch_match
AOCP2023092678,0633IbnDihyaJumayyilKalbi.NibrasFiTarikh,2,482
EScr202211221604,0334Azdi.TarikhMawsil,1,134
EShia0071536,0363QadiNucman.TawilDacaim,1,128
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,27,4558
Hindawi018613191,1366MustafaCabdRazzaq.DinWaWahyWaIslam,1,188
Hindawi019507951,1365AhmadCisa.TarikhNabatCindaCarab,1,187
Hindawi028041486,1348AhmadTaymurBasha.AbuCalaMacarri,1,152
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,190
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,1,114
Hindawi031861395,1414ZakiNajibMahmud.MacqulWaLaMacqul,1,119
Hindawi059535917,1325YusufDibs.MujazFiTarikhSuriya,1,268
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,82
Hindawi062591496,1384AhmadAhmadBadawi.Sibawayh,1,183
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,120
Hindawi075352027,1370NabawiyyaMusa.MutalacaCarabiyya,1,229
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,1,344
JK000021,0458Bayhaqi.ShucabIman,1,96
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,6,720
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,2,459
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,140
JK000088,0751IbnQayyimJawziyya.JalaAfham,1,130
JK000110,0256Bukhari.Sahih,2,285
JK000121,0852IbnHajarCasqalani.TaqribTahdhib,5,575
JK000124,0606IbnAthirMajdDin.NihayaFiGharib,1,144
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,22,3842
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,1,188
JK000141,0273IbnMaja.Sunan,2,289
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,240
JK000166,0852IbnHajarCasqalani.FathBari,1,176
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,214
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,1,156
JK000227,0240SahnunIbnSacid.MudawwanaKubra,2,426
JK000239,0388AbuSulaymanKhattabi.GharibHadith,1,118
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,1,128
JK000279,0790IbnMusaGharnatiShatibi.Muwafaqat,2,384
JK000298,1031CabdRaufMunawi.FaydQadir,2,215
JK000381,0728IbnTaymiyya.MajmucFatawa,1,170
JK000443,0748Dhahabi.MacrifaQurraKibar,2,322
JK000467,0405HakimNaysaburi.Mustadrak,2,251
JK000468,1067HajjiKhalifa.KashfZunun,2,194
JK000470,0204AbuDawudTayalisi.Musnad,1,161
JK000471,0762IbnYusufZaylaci.NasbRaya,1,176
JK000474,0360Tabarani.MucjamKabir,3,507
JK000475,0303Nasai.SunanKubra,2,466
JK000481,0287IbnAbiCasim.AhadWaMathani,1,168
JK000482,0241IbnHanbal.FadailSahaba,1,105
JK000484,0458Bayhaqi.SunanKubra,3,481
