id,book,alignments,ch_match
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,4,665
JK000362,0728IbnTaymiyya.DarTacarud,4,754
JK000364,1033MarciKarmi.ShahadaZakiyya,2,397
JK000374,0728IbnTaymiyya.BughyatMurtad,15,4015
JK001017,0956IbnMuhammadHalabiHanafi.NicmatDharica,18,3757
JK001111,1014MullaCaliQari.RaddCalaQailinBiWahdatWujud,1,115
JK001245,1250Shawkani.SawarimHidad,2,324
Kraken21042913,0638IbnCarabi.FususHikam,33,9366
Sham19Y0020989,0832AbuTayyibFasi.CiqdThamin,3,354
ShamAY0034371,0728IbnTaymiyya.MajmucatRasailWaMasail,18,4351
ShamAY0035288,0728IbnTaymiyya.Imama,1,136
ShamAY0038329,0751IbnQayyimJawziyya.KafiyaShafiya,4,593
ShamIbadiyya0000038,1332NurDinSalimi.BahjatAnwar,1,163
Shamela0000170,0728IbnTaymiyya.JawabSahih,4,548
Shamela0000927,0728IbnTaymiyya.MinhajSunna,2,326
Shamela0001463,0728IbnTaymiyya.RaddCalaShadhili,6,989
Shamela0002864,0728IbnTaymiyya.BayanTalbisJahmiyya,8,1808
Shamela0006947,1354RashidRida.Manar,1,176
Shamela0007289,0728IbnTaymiyya.MajmucFatawa,28,6041
Shamela0007663,1349IbnSahmanKhathcami.SawaciqMursala,3,565
Shamela0008317,0885BurhanDinBiqaci.MasracTasawwuf,21,5270
Shamela0008353,1188ShamsDinSaffarini.LawamicAnwar,2,393
Shamela0022653,0728IbnTaymiyya.JamicRasail,4,897
Shamela0022797,0728IbnTaymiyya.JamicMasail,1,289
Shamela0035100,0748Dhahabi.TarikhIslam,5,901
Shamela0036543,1250Shawkani.FathRabbaniMinFatawa,2,324
Shamela0037325,1450Maghrawi.MawsucatMawaqifSalaf,4,540
Shia001615Vols,1405CaliShahrudi.MustadrakSafinatBihar,2,243
Shia003757,1310MuhammadCaliAnsariTabrizi.LumcaBayda,2,256
Shia004692,0834IbnHamzaFanari.MisbahUns,3,309
Shia004695Vols,1050SadrDinShirazi.HikmaMutacaliya,3,579
Tafsir04040,1050SadrDinShirazi.Tafsir,2,488
Zaydiyya0000379,1317KhayrDinAlusi.JalaCaynayn,1,175
