id,book,alignments,ch_match
JK003608,0902Sakhawi.DawLamic,2,481
JK003609,0764Safadi.WafiBiWafayat,1,78
Kraken210622021812,0361AbuYacqubSijistani.Maqalid,1,239
Kraken220413030834,0845Maqrizi.Durar,22,4747
MMS00008,0843IbnKhatibNasiriya.DurrMuntakhab,1,79
MMS00011,0845Maqrizi.DurarCuqud,13,2969
Rafed0002452,0700MuhammadCibdariHahi.Rihla,1,113
Sham19Y0014483,0674IbnSaci.DurrThamin,1,115
Sham19Y0017104,0633BattalRukabi.NazmMustaczab,2,177
Sham19Y0017811,0805SirajDinBulqini.Fawaid,1,140
Sham19Y0019199,1067HajjiKhalifa.SullamWusul,1,150
Sham19Y0096629,1349CabdHamidFarahi.MufradatQuran,1,272
Sham19Y0122256,0763IbnMuflihHanbaliMuqaddasi.UsulFiqh,1,128
Sham19Y0123665,0543IbnCarabiIshbili.MasalikFiSharhMuwatta,7,1642
Sham19Y0145211,0743Diwani.RawdatTaqrir,1,102
ShamAY0032249,0902Sakhawi.JawahirWaDurar,1,367
ShamAY0035844,0979CaliIbnAmrAllahHinai.TabaqatHanafiyya,1,107
ShamAY0035950,0911Suyuti.Shafi,1,163
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,161
Shamela0005890,0884AbuIshaqIbnMuflih.MaqsidArshad,1,72
Shamela0006674,0852IbnHajarCasqalani.DurarKamina,2,312
Shamela0008884,0832TaqiFasi.DhaylTaqyid,2,248
Shamela0012398,1089IbnCimad.Shadharat,1,67
Shamela0035276,1258IbnCabdSalamTusuli.AjwibatTusuli,1,273
Shamela0038067,1422MuhammadSalimMuhaysin.MucjamHuffazQuran,2,424
Shamela0096257,0386IbnAbiZaydQayrawani.NawadirWaZiyadat,2,535
Shamela0121376,0536IbnCaliMazariTamimi.SharhTalqin,4,998
Shia002231Vols,0807NurDinHaythami.MawaridZaman,1,109
Shia002379,1085FakhrDinTurayhi.TafsirGharibQuran,1,122
Shia003348,0871IbnFahdMakki.LahzAlhaz,1,94
Shia003408Vols,1408CumarKahhala.MucjamMuallifin,1,114
