id,book,alignments,ch_match
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,11,2302
JK000130,0303Nasai.SunanSughra,1,184
JK000383BK1,0774IbnKathir.TalkhisIstighatha,1,244
JK000791,0597IbnJawzi.ZadMasir,1,176
JK000911,0630IbnAthirCizzDin.Kamil,2,359
JK000916,0571IbnCasakir.TarikhDimashq,2,510
JK000927,0362AbuFarajIsbahani.Aghani,1,144
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,2,653
JK003609,0764Safadi.WafiBiWafayat,1,148
JK006476,0489IbnMuhammadSamcani.TafsirQuran,2,187
JK006838,0458Bayhaqi.DalailNubuwwa,1,267
JK007001,0306Wakic.AkhbarQudat,2,261
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,175
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,1,177
JK009296,1111MuhammadAminMuhibbi.NafahatRayhana,1,357
JK009364,0255Jahiz.MahasinWaAddad,1,174
JK009365,1031BahaDinCamili.Kashkul,1,148
JK009396,0450AbuHasanMawardi.NukatWaCuyun,2,282
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,187
JK010298,1119IbnMacsum.SulafaCasr,2,638
Kraken210622021806,0548Shahrastani.MafatihAsrar,1,130
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,1,259
MMS00013,0845Maqrizi.KhabarCanBashar,1,180
MMS00018,0852IbnHajarCasqalani.Diwan,1,84
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,42,10524
Masaha000146Vols,0800IbnAbiHasanDaylami.IrshadQulub,5,862
Masaha000221,0350IbnJahham.Tawil,13,2726
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,9,1512
Masaha000616Vols,0600IbnHasabAbuMajdHalabi.IsharatSabq,1,154
Masaha000690,0300IbnJacfarHimyari.QurbIsnad,1,209
Masaha000699Vols,0413ShaykhMufid.Mazar,9,1323
Masaha001028,0573IbnHibatAllahQutbDinRawandi.SalwatHazin,2,504
Masaha001127Vols,0840QattanHilli.MacalimDin,2,291
Masaha001130Vols,0965ShahidThani.Istiqsa,4,646
Masaha001171Vols,0993MuhaqqiqArdabili.MajmacFaida,2,456
Masaha001864Vols,0845Maqrizi.ImtacAsmac,1,183
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,1,316
Masaha002040,0855IbnTayyFaqacani.Sultan,2,329
Masaha002219,0803BahaDinNiliNajafi.SururAhlIman,8,1267
Masaha002301,0664IbnTawus.TarafMinAnbaWaManaqib,8,1347
Masaha002310,0800IbnAbiHasanDaylami.GhurarAkhbar,3,518
Masaha002855,0750IbnYusufZarandi.MacarijWusul,2,177
Masaha002865,0334IbnHamdanKhusaybi.HidayaKubra,4,922
Masaha002871,0333IbnCuqdahKufi.FadailAmirMuminin,3,538
Masaha002880Vols,0722IbrahimIbnSacdDin.FaraidSamtayn,7,1683
Masaha002979Vols,0538JarAllahZamakhshari.RabicAbrar,1,124
Masaha003034,0400IbnJarirTabariSaghir.NawadirMucjizat,3,674
Masaha003293,0803BahaDinNiliNajafi.MuntakhabAnwar,9,2016
Masaha004546Vols,0561NasrIskandari.AmkinaWaMiyah,1,140
Masaha004561Vols,0283AbuIshaqThaqafi.Gharat,10,1829
Masaha004578,0352IbnIbrahimKufi.Tafsir,4,434
Masaha004698,0966ShahidThani.MunyatMurid,2,267
Masaha004722,0726CallamaHilli.Rijal,4,429
Masaha004768Vols,0726CallamaHilli.NihayatWusul,2,431
Masaha004805,0664IbnTawus.Tahsin,1,102
Masaha005108Vols,0329IbnCumarKashshi.Rijal,17,3519
Noorlib0031306,0322AbuHatimRazi.AclamNubuwwa,1,113
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,8,1540
Rafed0000110,1450MurtadaMilani.HukmWaMawaciz,5,1207
Rafed0000230Vols,1420JawadShubbar.AdabTaff,4,638
Rafed0000685Vols,1381MuhammadHusaynMuzaffar.ImamSadiq,1,252
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,29,7174
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,27,7234
Rafed0001325,1023MuhammadAminAstarabadi.FawaidMadaniyya,14,3074
Rafed0001406,1173IsmacilKhwajui.DurarMultaqita,7,1138
Rafed0001515,1450LutfAllahSafiGulpaygani.MacaKhatib,1,126
Rafed0001617Vols,1323MuhammadCabduh.NahjBalagha,1,149
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,6,1202
Rafed0001792Vols,0730NizamDinNaysaburi.GharaibQuran,1,176
Rafed0001826,1403HashimMacrufHasani.DirasatFiHadith,2,372
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,1,94
Rafed0002382,1450ButrusHaddad.RihlatSibastiyani,1,94
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,16,3132
Rafed0002679Vols,1407MuhammadCaliMudarrisAfghani.MudarrisAfdal,1,130
Rafed0002905Vols,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,2,361
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,8,1794
Rafed0003477Vols,0246QasimRassi.MajmucKutubWaRasail,1,249
Rafed0003489,0774IbnKathir.MucjizatNabi,1,240
Rafed0003537Vols,1450IbrahimMusawiZanjani.CaqaidImamiyya,35,7192
Rafed0003571Vols,0456IbnHazm.FisalFiMilal,1,164
Rafed0003591Vols,1091MuhammadMuhsinFaydKashani.CaynYaqin,3,655
Rafed0003599Vols,1415MuhammadCaliAraki.UsulFiqh,4,809
Rafed0003793Vols,0436SharifMurtada.NafaisTawil,1,61
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,2,259
Rafed0003902Vols,1332IbnMuhammadJamalDinQasimi.MahasinTawil,2,311
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,2,282
Rafed002622,1231HusaynQummi.QawaninUsul,6,1053
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,1,193
Sham19Y0011326,1317KhayrDinAlusi.FathAllahHamid,1,91
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,91
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,1,274
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,1,91
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,2,217
Sham19Y0017077,0328IbnQasimAnbari.Addad,1,131
Sham19Y0020594,0776JamalDinSurramarri.KhasaisSayyidCalamin,1,261
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,176
Sham19Y0023590,1431MuhammadSayyidTantawi.TafsirWasit,1,176
