id,book,alignments,ch_match
AOCP2025021445,0671AbuCabdAllahQurtubi.Asna,1,113
AOCP20251104036,0509AbuFarajArmanazi.Majmuc,1,145
AOCP20251104037Vols,0511SalmanIbnNasirArghiyani.SharhIrshad,1,93
AOCP20251104097Vols,0800AhmadIbnUghuzDanishmandAqshahri.Intiqad,1,174
AOCP20251104119,0936MuhammadIbnCaliShatibi.CuyunNazirin,2,620
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,2,425
Hindawi018613191,1366MustafaCabdRazzaq.DinWaWahyWaIslam,1,198
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,1,131
JK000001,0505Ghazali.IhyaCulumDin,2,292
JK000021,0458Bayhaqi.ShucabIman,2,1238
JK000025,0228IbnHammadKhuzaci.Fitan,1,189
JK000028,0728IbnTaymiyya.Istiqama,1,110
JK000043,0478ImamHaramaynJuwayni.GhiyathUmam,1,211
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,1,196
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,115
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,3,461
JK000089,0751IbnQayyimJawziyya.HidayatHayara,1,109
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,1,107
JK000110,0256Bukhari.Sahih,3,471
JK000140,0279Tirmidhi.Sunan,1,105
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,1,206
JK000162,0794BadrDinZarkashi.BurhanFiCulumQuran,1,79
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,109
JK000330,0728IbnTaymiyya.JawabSahih,1,109
JK000347,0380AbuBakrKalabadhi.TacarrufLiMadhhabAhlTasawwuf,1,158
JK000359,0728IbnTaymiyya.CaqidaWasitiyya,1,174
JK000374,0728IbnTaymiyya.BughyatMurtad,1,110
JK000382,0728IbnTaymiyya.BayanTalbisJahmiyya,1,119
JK000384,0395IbnMandaMuhammad.Iman,1,108
JK000467,0405HakimNaysaburi.Mustadrak,1,210
JK000473,0219IbnZubayrHumaydi.Musnad,1,149
JK000474,0360Tabarani.MucjamKabir,1,138
JK000484,0458Bayhaqi.SunanKubra,3,440
JK000545,0450AbuHasanMawardi.AclamNubuwwa,11,2283
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,77
JK000637,0807NurDinHaythami.MajmacZawaid,1,186
JK000657,0535QawwamSunna.DalailNubuwwa,1,196
JK000746,0151MacmarIbnRashid.Jamic,1,189
JK000791,0597IbnJawzi.ZadMasir,1,146
JK000842,0255CabdAllahDarimi.Sunan,1,259
JK000906,1270ShihabDinAlusi.RuhMacani,2,315
JK000916,0571IbnCasakir.TarikhDimashq,1,141
JK000927,0362AbuFarajIsbahani.Aghani,1,91
JK000952,0562Samcani.Ansab,1,176
JK001081,0273HanbalIbnIshaqShaybani.Fitan,1,184
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,1,105
JK001131,0761JamalDinIbnHisham.MughniLabib,1,88
JK001173,0748Dhahabi.MuntaqaMinMinhajIctidal,1,114
JK001277,0600CabdGhaniMaqdisi.TawhidLiLlah,1,97
JK001303,0911Suyuti.KhasaisKubra,1,144
JK003504,0249Azraqi.AkhbarMakka,1,161
JK006478,0606FakhrDinRazi.MafatihGhayb,4,838
JK006838,0458Bayhaqi.DalailNubuwwa,3,375
JK006853,1270IbnMuhammadIhsaiHanafi.TanbihAfham,1,116
JK007021,0930IbnCumarBahraqHadrami.HadaiqAnwar,1,219
JK007044,1014MullaCaliQari.MirqatMafatih,3,328
JK007045,0741KhatibTabrizi.MishkatMasabih,6,1123
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,1,103
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,3,453
JK007094,0412Sulami.Tafsir,1,142
JK007117,0806IbnHusaynZaynDinCiraqi.TarhTarthib,1,116
JK008001,0975MuttaqiHindi.KanzCummal,3,329
JK009141,0581IbnKharratIshbili.AhkamSharciyya,4,582
JK009152,0510IbnMascudBaghawi.SharhSunna,3,474
JK009158,0360AbuBakrAjurri.Sharica,2,390
JK009214,0685IbnYahyaSulami.CiqdDurar,1,187
JK009248,1221IbnMuhammadBujayrimiMisri.TuhfatHabib,4,627
JK009265,0774IbnKathir.NihayaFiFitan,1,186
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,2,268
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,147
JK009274,0911Suyuti.FathKabir,2,229
JK009301,0973CabdWahhabShacrani.LawaqihAnwar,2,515
JK009313,0942IbnYusufShami.SubulHuda,3,412
JK009321,0465IbnHawazinQushayri.RisalaQushayriyya,2,325
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,1,109
JK009331,0548Shahrastani.NihayatAqdam,5,1050
JK009336,0606IbnAthirMajdDin.JamicUsul,4,509
JK009390,1423CabbasAhmadSaqr.JamicAhadith,4,463
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,129
JK010370,0395AbuHilalCaskari.Awail,1,110
JK010494,1364IbnHamdMughiri.MuntakhabQabail,1,155
JK010729,0584IbnMunqidhShayzari.LubabAdab,1,83
JK010741,0246DicbilKhuzaci.WasayaMuluk,1,150
