id,book,alignments,ch_match
EShia0027411,0363QadiNucman.Idah,2,392
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,1,111
Hindawi053075185,1383CabbasMahmudCaqqad.CabqariyyatImamCali,1,111
JK000015,0281IbnAbiDunya.MakarimAkhlaq,1,134
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,159
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,2,266
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,167
JK000107,0666IbnAbiBakrZaynDinRazi.MukhtarSihah,1,200
JK000110,0256Bukhari.Sahih,2,291
JK000119,0829TaqiDinDimashqiHisni.KifayatAkhyar,2,255
JK000123,1182IbnIsmacilSancani.SubulSalam,3,310
JK000124,0606IbnAthirMajdDin.NihayaFiGharib,5,576
JK000130,0303Nasai.SunanSughra,1,133
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,114
JK000142,0275AbuDawudSijistani.Sunan,4,599
JK000147,0204Shafici.Umm,3,470
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,12,1222
JK000152,1255Shawkani.IrshadFuhul,1,159
JK000153,0606FakhrDinRazi.Mahsul,1,149
JK000154,0620IbnQudamaMaqdisi.Mughni,145,24382
JK000162,0794BadrDinZarkashi.BurhanFiCulumQuran,1,88
JK000165,1255Shawkani.NaylAwtar,6,906
JK000172,1004ShamsDinRamli.GhayatBayan,1,73
JK000175,1255Shawkani.DarariMudiyya,4,550
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,2,273
JK000189BK1,0970IbnIbrahimIbnNujaymMisri.BahrRaiq,1,99
JK000190,1051IbnYunusBuhutiHanbali.RawdMurbic,2,208
JK000192,0676Nawawi.RawdatTalibin,68,12034
JK000196,1118CabdHamidShirwani.HashiyaCalaTuhfatMuhtaj,1,101
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,2,212
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,2,186
JK000219,1231IbnMuhammadHanafiTahtawi.HashiyaCalaMaraqi,2,216
JK000222,0595IbnRushdHafid.BidayatMujtahid,1,160
JK000225,1051IbnYunusBuhutiHanbali.SharhMuntahaIradat,15,1819
JK000232,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,3,293
JK000251,1255Shawkani.SaylJarrar,3,349
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,3,331
JK000256,0794BadrDinZarkashi.KhabayaZawaya,1,157
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,3,396
JK000270,0884AbuIshaqIbnMuflih.NukatWaFawaid,2,260
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,114
JK000281,0954HattabRucayniMaghribi.MawahibJalil,1,67
JK000291,0977KhatibShirbini.Iqnac,1,152
JK000299,0861IbnHumam.SharhFathQadir,1,124
JK000309,0505Ghazali.Wasit,2,376
JK000311,0370AbuMansurAzhari.ZahirFiGharibAlfazShafici,1,78
JK000314,0458Bayhaqi.IthbatCadhabQabr,1,253
JK000315,0297IbnAbiShaybaAbuJacfar.Carsh,1,101
JK000343,0456IbnHazm.FisalFiMilal,1,137
JK000375,0728IbnTaymiyya.SharhCaqidaIsfahaniyya,1,213
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,2,354
JK000467,0405HakimNaysaburi.Mustadrak,2,226
JK000469,0321Tahawi.SharhMacaniAthar,2,374
JK000470,0204AbuDawudTayalisi.Musnad,2,315
JK000474,0360Tabarani.MucjamKabir,1,131
JK000475,0303Nasai.SunanKubra,2,285
JK000477,0385Daraqutni.Sunan,2,223
JK000481,0287IbnAbiCasim.AhadWaMathani,1,202
JK000483,0282IbnAbiUsamaTamimi.BughyaBahith,1,103
JK000484,0458Bayhaqi.SunanKubra,5,830
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,1,153
JK000494,0204Shafici.Musnad,4,663
JK000559,0852IbnHajarCasqalani.TalkhisHabir,3,373
JK000560,0204Shafici.IkhtilafHadith,1,126
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,90
JK000585,0463IbnCabdBarr.TamhidMuwatta,3,516
JK000682,0327IbnAbiHatimRazi.CilalHadith,2,199
JK000710,0702IbnDaqiqCidQushayri.IhkamAhkamSharhCumdatAhkam,1,461
JK000734,0804IbnMulaqqin.KhulasatBadrMunir,3,420
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,1,115
JK000787BK1,0620IbnQudamaMaqdisi.MuqnicFiFiqh,4,407
JK000787BK2,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic,11,1624
JK000788,0885CalaDinMardawi.Insaf,4,426
JK000871,0370IbnCaliJassas.AhkamQuran,1,152
JK000883,0360Tabarani.MucjamAwsat,1,212
JK000888,0977KhatibShirbini.MughniMuhtaj,10,1495
