id,book,alignments,ch_match
AOCP2023090635Vols,0410NasrIbnYacqub.QadiriFiTacbir,2,220
EShia0086596,0363QadiNucman.ManaqibWaMathalib,2,248
GVDB20200108,0375IkhwanSafa.JamicatJamica,1,307
Hindawi013082050,1383CabbasMahmudCaqqad.HaqaiqIslam,1,218
Hindawi017506357,1392TahaHusayn.MaratIslam,2,188
Hindawi019272704,1383CabbasMahmudCaqqad.FalsafaQuraniyya,1,148
Hindawi019640759,1423TharwatAbaza.SardQisasi,3,401
Hindawi037926480,1377CadilZucaytar.HadaratCarab,1,271
Hindawi046286097,1443HasanHanafi.WahyWaWaqic,1,149
Hindawi046307961,1392TahaHusayn.FitnaKubraCaliWaBanuhu,1,117
Hindawi057380918,1383CabbasMahmudCaqqad.AtharCarabFiHadaraUrubbiyya,1,148
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,107
Hindawi062413635,1381IsmacilMazhar.QissatTufan,2,193
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,123
Hindawi080746828,1443SayyidQimni.HizbHashimi,1,97
Hindawi083828042,1392TahaHusayn.FitnaKubraCuthman,1,349
Hindawi085315384,1361CabdAllahHusayn.TarikhMinQablTarikh,2,193
Hindawi090938482,1414ZakiNajibMahmud.ShuruqMinGharb,1,148
Hindawi092028080,1362CabdCazizBishri.Qutuf,2,202
JK000028,0728IbnTaymiyya.Istiqama,3,385
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,117
JK000088,0751IbnQayyimJawziyya.JalaAfham,1,205
JK000089,0751IbnQayyimJawziyya.HidayatHayara,1,153
JK000100,0751IbnQayyimJawziyya.ShifaCalil,2,248
JK000110,0256Bukhari.Sahih,2,378
JK000122,0456IbnHazm.IhkamFiUsulAhkam,14,2678
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,4,561
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,1,71
JK000298,1031CabdRaufMunawi.FaydQadir,1,71
JK000330,0728IbnTaymiyya.JawabSahih,4,769
JK000347,0380AbuBakrKalabadhi.TacarrufLiMadhhabAhlTasawwuf,1,123
JK000362,0728IbnTaymiyya.DarTacarud,2,325
JK000367,0728IbnTaymiyya.IqtidaSirat,1,165
JK000373,0728IbnTaymiyya.Nubuwwat,1,117
JK000375,0728IbnTaymiyya.SharhCaqidaIsfahaniyya,1,153
JK000378,0728IbnTaymiyya.DaqaiqTafsir,1,281
JK000379,0728IbnTaymiyya.QacidaFiMahabba,1,107
JK000381,0728IbnTaymiyya.MajmucFatawa,6,802
JK000465,1255Shawkani.FathQadir,1,109
JK000474,0360Tabarani.MucjamKabir,2,316
JK000475,0303Nasai.SunanKubra,1,148
JK000576,0335IbnKulaybShashi.Musnad,1,148
JK000599,0360Tabarani.AhadithTiwal,2,299
JK000637,0807NurDinHaythami.MajmacZawaid,2,320
JK000675,0360Tabarani.Duca,1,161
JK000791,0597IbnJawzi.ZadMasir,16,2550
JK000805,1206IbnCabdWahhab.MasailJahiliyya,1,114
JK000818,0911Suyuti.TafsirJalalayn,1,173
JK000916,0571IbnCasakir.TarikhDimashq,2,323
JK000917,0543IbnCarabiIshbili.AhkamQuran,7,1142
JK000961,1307Qannawji.HusnUswa,1,205
JK001164,0779IbnHabibHalabi.MuqtafaMinSiratMustafa,1,94
JK001263,0377IbnAhmadCasqalani.TanbihWaRadd,1,178
JK001297,0509IbnShahridarDaylami.Firdaws,1,149
JK001303,0911Suyuti.KhasaisKubra,3,483
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,13,2095
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,1,161
JK001493,0292Yacqubi.Tarikh,1,120
