id,book,alignments,ch_match
JK000021,0458Bayhaqi.ShucabIman,1,163
JK000213,0526IbnAbiYacla.TabaqatHanabila,1,255
JK000916,0571IbnCasakir.TarikhDimashq,4,891
Rafed0002452,0700MuhammadCibdariHahi.Rihla,2,618
ShamAY0032855,0936IbnAhmadShammacHalabi.Thabt,3,907
ShamAY0032937,0448IbnCabdWahidDarimi.AkhbarWaHikayat,1,183
ShamAY0035226,0543IbnCarabiIshbili.Juz,3,1152
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,229
Shamela0010479,1205MurtadaZabidi.Amali,2,965
Shamela0010632,1140IbnMuhammadDimyatiShafici.JawahirGhawali,1,320
Shamela0010758,1150IbnCaqila.FawaidJalila,3,752
Shamela0010778,0761IbnKaykaldiCalai.MusalsalatMukhtara,2,695
Shamela0011479,0911Suyuti.JiyadMusalsalat,2,673
Shamela0012131,0597IbnJawzi.Musalsalat,2,632
Shamela0026390,0600CabdGhaniMaqdisi.AkhbarSalat,1,315
Shamela0030429,0412IbnRizqawayh.Hadith,3,1143
Shamela0030665,0634AbuRabicHimyari.Musalsalat,3,1357
