id,book,alignments,ch_match
EShia0071536,0363QadiNucman.TawilDacaim,25,4662
Hindawi097186416,1380MuhammadKamilHusayn.FiAdabMisrFatimiyya,1,210
JK000147,0204Shafici.Umm,1,165
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,2,412
JK000381,0728IbnTaymiyya.MajmucFatawa,1,169
JK000424,0385IbnShahin.NasikhHadithWaMansukhuh,3,493
JK000467,0405HakimNaysaburi.Mustadrak,1,172
JK000469,0321Tahawi.SharhMacaniAthar,1,235
JK000471,0762IbnYusufZaylaci.NasbRaya,2,364
JK000485,0307AbuYaclaMawsili.Musnad,1,251
JK000559,0852IbnHajarCasqalani.TalkhisHabir,1,95
JK000637,0807NurDinHaythami.MajmacZawaid,2,613
JK000682,0327IbnAbiHatimRazi.CilalHadith,1,105
JK000903,0728IbnTaymiyya.Tawba,1,161
JK001297,0509IbnShahridarDaylami.Firdaws,1,103
JK001303,0911Suyuti.KhasaisKubra,3,751
JK001414,0728IbnTaymiyya.FatawaKubra,2,389
JK006801,0852IbnHajarCasqalani.MatalibCaliya,1,109
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,169
JK007021,0930IbnCumarBahraqHadrami.HadaiqAnwar,3,426
JK008001,0975MuttaqiHindi.KanzCummal,1,236
JK009137,0804IbnMulaqqin.BadrMunir,1,102
JK009226,0499MurshidYahyaIbnShajari.Amali,1,136
JK009313,0942IbnYusufShami.SubulHuda,4,747
JK009390,1423CabbasAhmadSaqr.JamicAhadith,3,661
Kraken210622021806,0548Shahrastani.MafatihAsrar,1,204
Kraken210622021812,0361AbuYacqubSijistani.Maqalid,1,134
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,1,220
Kraken220413203004,0652Mahalli.HadaiqWardiyya,1,135
Masaha000979,0350MuhammadIbnMuhammadIbnAshcath.Jacfariyyat,8,1684
Masaha001007BK1,0220CaliIbnJacfar.Masail,7,748
Masaha001007BK2,1450MutamarImamRida.MustadrakMasail,2,253
Masaha001108Vols,0910IbnAbiJumhurAhsai.CawaliLaali,1,187
Masaha001130Vols,0965ShahidThani.Istiqsa,13,1802
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,1,341
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,2,644
Masaha002336,0483IbnMuhammadIbnMaghaziliWasiti.ManaqibCali,1,170
Masaha003955Vols,0699IbnCabdMalikMurjani.BahjatNufus,1,220
Masaha004105Vols,0827IbnIshaqKhwarizmi.ItharatTarghib,1,166
Masaha004648Vols,0320IbnMascudCayyashi.Tafsir,3,580
Rafed0001406,1173IsmacilKhwajui.DurarMultaqita,1,148
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,1,138
Rafed002622,1231HusaynQummi.QawaninUsul,1,212
Sham19Y0013241,0606IbnAthirMajdDin.Shafi,1,112
Sham19Y0013624,0628IbnQattanFasi.Iqnac,1,387
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,1,205
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,2,574
Sham19Y0016953Vols,0728IbnTaymiyya.JamicMasail,1,192
Sham19Y0017903,0581IbnKharratIshbili.AhkamWusta,1,215
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,1,200
Sham19Y0127677,0911Suyuti.JamicKabir,5,796
Sham19Y0145212,1052CabdHaqqDihlawi.LumcatTanqih,1,146
Sham19Y0148271,0597IbnJawzi.JamicMasanid,1,248
ShamAY0032781,0408IbnIbrahimJurjani.Amali,1,204
ShamAY0033053,0852IbnHajarCasqalani.MukhtasarZawaidMusnadBazzar,3,625
ShamAY0033975,0702IbnDaqiqCidQushayri.IlmamBiAhadith,1,150
ShamAY0034080,0619IbnCabdWahidGhafiqi.LamahatAnwar,1,210
ShamAY0034134,0852IbnHajarCasqalani.NataijAfkar,2,454
ShamAY0034282,0319IbnMundhirNaysaburi.AwsatFiSunan,1,449
ShamAY0034447,0842IbnNasirDinDimashqi.JamicAthar,2,395
ShamAY0036179,0911Suyuti.ShaddAthwab,1,202
ShamAY0037152,1450MuhammadHadiYusufi.MawsucatTarikhIslam,2,568
ShamAY0038405,0817MajdDinFiruzabadi.Maghanim,1,346
ShamAY0038419,0950Anonymous.CumdatAkhbarMukhtar,1,291
ShamAY0038434,1450SalahCabdCazizZaynSalama.AkhbarMadina,1,356
ShamAY0038440,1070MuhammadKibrit.JawahirThamina,1,168
Shamela0000262,0224QasimIbnSallam.Tuhur,1,147
Shamela0000427BK2,0855BadrDinCayni.BinayaSharhHidaya,2,567
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,6,1224
Shamela0001524,0845Maqrizi.ImtacAsmac,3,927
Shamela0001875,0643DiyaDinMaqdisi.SunanWaAhkamCanMustafa,1,190
