id,book,alignments,ch_match
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,84
JK000911,0630IbnAthirCizzDin.Kamil,1,172
JK000916,0571IbnCasakir.TarikhDimashq,1,118
JK000919,0356AbuCaliQali.AmaliFiLugha,1,158
JK000927,0362AbuFarajIsbahani.Aghani,6,861
JK001336,0850ShihabDinIbshihi.Mustatraf,1,81
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,1,140
JK003609,0764Safadi.WafiBiWafayat,2,243
JK006919,0502RaghibIsbahani.MuhadaratUdaba,3,301
JK007001,0306Wakic.AkhbarQudat,1,93
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,2,182
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,4,748
JK007097,0842IbnNasirDinDimashqi.TawdihMushtabih,1,131
JK007543,0105AhwasAnsari.Diwan,1,80
JK007571,0328IbnCabdRabbih.Diwan,1,127
JK007583,0231AbuTamam.Diwan,2,314
JK007615,0246DicbilKhuzaci.Diwan,1,159
JK007628,0215IbnHazimBahili.Diwan,2,193
JK009225,0487AbuCubaydBakri.SimtLaaliFiSharhAmali,1,162
JK009288,0414AbuHayyanTawhidi.Basair,1,109
JK010583,0658IbnAbbar.IctabKitab,1,101
JK010621,0413AbuIshaqHusri.JamcJawahir,1,167
JK010748,0310IbnCabbasYazidi.Amali,1,118
JK010766,1102NurDinYusi.ZahrAkam,2,232
Masaha002349,0320IbnMuhammadBayhaqi.Mahasin,3,280
Masaha002979Vols,0538JarAllahZamakhshari.RabicAbrar,1,161
Noorlib0006300,0331Jahshiyari.Wuzara,2,244
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,1,153
Sham19Y0016435,0467AbuQasimFarisi.SharhHamasa,1,124
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,8,1261
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,1,169
Sham19Y0029676,1362CabdQadirIskandarani.MajallatHaqaiq,1,216
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,1,84
ShamAY0007299,1408JawadCali.MufassalFiTarikhCarab,1,92
ShamAY0032088,0405CabdKarimNahshaliQayrawani.Mumtic,4,699
ShamAY0032251,1420CaliTantawi.FikarWaMabahith,1,78
ShamAY0035000,1422CabdCazizSalman.IqazUliHimam,1,336
ShamAY0035859,1372KurdCali.UmaraBayan,2,725
ShamIbadiyya0000109,1332QutbAtfayyish.SharhNilWaShifaCalil,1,129
Shamela0000515,0335Suli.AkhbarAbiTammam,1,174
Shamela0000558,0463IbnCabdBarr.BahjatMajalis,3,501
Shamela0000618,0296MuhammadIbnJarrah.Waraqa,2,528
Shamela0000738,0297IbnDawudZahiri.Zahra,1,78
Shamela0001000,0681IbnKhallikan.WafayatAcyan,2,441
Shamela0001003,0764IbnShakirKutubi.FawatWafayat,1,140
Shamela0001336,0337IbnIshaqZajjaji.Amali,1,153
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,2,257
Shamela0003722,0742Mizzi.TahdhibKamal,1,125
Shamela0005502,0382IbnCabdAllahCaskari.MasunFiAdab,1,79
Shamela0006897,0382IbnCabdAllahCaskari.JamharatAmthal,1,70
Shamela0006909,0395AbuHilalCaskari.DiwanMacani,4,453
Shamela0007853,0421AbuSacdAbi.NathrDurr,6,1175
Shamela0007867,0296IbnMuctazz.TabaqatShucara,1,112
Shamela0008505,0285IbnYazidMubarrad.KamilFiLugha,1,135
Shamela0009096,0515IbnHibatAllah.MajmucLatif,5,1180
Shamela0009100,0685IbnSacidMaghribi.Muqtataf,1,126
Shamela0009681,0673IbnMansurIbnHaddad.JawharNafis,1,157
Shamela0009773,0279Baladhuri.AnsabAshraf,6,705
Shamela0009783BK1,0310Tabari.Tarikh,1,198
Shamela0009788,0626YaqutHamawi.MucjamUdaba,5,674
Shamela0010283,0733Nuwayri.NihayatArab,3,422
Shamela0010428BK1,0500Anonymous.MajmucatRasailJahiz,46,27776
Shamela0010501,0255Jahiz.Bukhala,1,135
Shamela0010614,0255Jahiz.BayanWaTabyin,4,816
Shamela0010646,0562IbnHamdun.TadhkiraHamduniyya,10,1463
Shamela0010768,0413AbuIshaqHusri.ZahrAdab,2,320
Shamela0012848,0280IbnTayfur.BallaghatNisa,1,119
Shamela0021525,1346LuisShikhuYasuci.ShucaraNasraniyya,1,110
Shamela0022347,0281IbnAbiDunya.Qanaca,1,103
Shamela0023775,0255Jahiz.Hayawan,1,157
Shamela0023785,0276IbnQutaybaDinawari.ShicrWaShucara,1,161
Shamela0023789,0328IbnCabdRabbih.CiqdFarid,8,1497
Shamela0023790,0276IbnQutaybaDinawari.CuyunAkhbar,9,1376
Shamela0026333,0182AbuYusufYacqub.Kharaj,1,93
Shamela0026552,0384IbnCimranMarzubani.MucjamShucara,1,112
Shamela0028172,0204IbnKalbi.NasabMacad,1,117
Shamela0036082,0231AbuTamam.Wahshiyyat,1,111
Shia000841Vols,0676Nawawi.Majmuc,1,85
Shia002165,0500IbnMuhammadHulwani.NuzhatNazir,1,135
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,3,412
Shia003355,0385IbnNadim.Fihrist,2,222
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,2,286
Shia004649Vols,1093CabdQadirBaghdadi.KhizanatAdab,1,85
Zaydiyya0000361,0662HusaynIbnBadrDin.ShifaUwam,1,68
