id,book,alignments,ch_match
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,1,335
Kraken220413030834,0845Maqrizi.Durar,8,2742
MMS00011,0845Maqrizi.DurarCuqud,8,2827
Masaha004656,0997IbnCaliSibahiZadehBursawi.AwdahMasalik,9,1864
ShamDhahabiyya0056999,0732AbuFida.TaqwimBuldan,10,3031
Shamela0000463,0685IbnSacidMaghribi.Jughrafiya,2,610
Shamela0006667,0845Maqrizi.Suluk,1,150
Shamela0009429,0821Qalqashandi.SubhAcsha,5,727
Shamela0010710,0845Maqrizi.Rasail,28,16700
Shamela0023156,0874IbnTaghribirdi.ManhalSafi,3,1040
