id,book,alignments,ch_match
EScr202211221604,0334Azdi.TarikhMawsil,1,120
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,2,379
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,239
Hindawi040706149,1392TahaHusayn.JannatHayawan,1,180
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,7,1135
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,1,101
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,2,328
Hindawi061827135,1379MuhammadAscadTalas.TarikhUmmaCasrIttisaq,1,109
Hindawi069179508,1383MuhammadYusufMusa.AbuHanifaWaQIyamInsaniyya,2,377
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,1,161
Hindawi079174709,1450SamirNurDinDardur.MalhamatJazair,1,180
Hindawi091931968,1360AbuCabdAllahZanjani.TarikhQuran,2,567
Hindawi092024806,1373AhmadAmin.FajrIslam,6,1416
JK000005,0463IbnCabdBarr.JamicBayan,2,226
JK000021,0458Bayhaqi.ShucabIman,1,334
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,162
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,4,507
JK000099,0751IbnQayyimJawziyya.Salat,1,122
JK000100,0751IbnQayyimJawziyya.ShifaCalil,1,177
JK000104,0751IbnQayyimJawziyya.TuruqHukmiyya,1,218
JK000110,0256Bukhari.Sahih,4,1096
JK000122,0456IbnHazm.IhkamFiUsulAhkam,15,3329
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,1,101
JK000140,0279Tirmidhi.Sunan,1,330
JK000142,0275AbuDawudSijistani.Sunan,1,146
JK000147,0204Shafici.Umm,2,242
JK000162,0794BadrDinZarkashi.BurhanFiCulumQuran,1,450
JK000166,0852IbnHajarCasqalani.FathBari,1,94
JK000180,0756TaqiDinSubki.Ibhaj,1,159
JK000222,0595IbnRushdHafid.BidayatMujtahid,1,110
JK000252,0880IbnAhmadShamsDinAsyuti.JawahirCuqud,1,275
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,2,254
JK000360,1246IbnCabdGhaniDihlawi.RisalatTawhid,1,117
JK000373,0728IbnTaymiyya.Nubuwwat,1,116
JK000381,0728IbnTaymiyya.MajmucFatawa,3,834
JK000439,0204Shafici.AhkamQuran,1,125
JK000443,0748Dhahabi.MacrifaQurraKibar,1,125
JK000451,1033MarciKarmi.QalaidMarjan,2,399
JK000467,0405HakimNaysaburi.Mustadrak,1,167
JK000470,0204AbuDawudTayalisi.Musnad,1,140
JK000471,0762IbnYusufZaylaci.NasbRaya,2,369
JK000475,0303Nasai.SunanKubra,2,376
JK000484,0458Bayhaqi.SunanKubra,5,1016
JK000485,0307AbuYaclaMawsili.Musnad,1,312
JK000494,0204Shafici.Musnad,1,157
JK000532,0748Dhahabi.TadhkiratHuffaz,7,1053
JK000585,0463IbnCabdBarr.TamhidMuwatta,2,469
JK000627,0463KhatibBaghdadi.TaqyidCilm,1,192
JK000629,0597IbnJawzi.CilalMutanahiyya,1,140
JK000693,0292IbnCaliMarwazi.MusnadAbiBakr,1,380
JK000718,0224QasimIbnSallam.GharibHadith,1,131
JK000720,0463KhatibBaghdadi.FaslLiWaslMudrajFiNaql,2,510
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,1,248
JK000761,0463KhatibBaghdadi.JamicLiAkhlaqRawiWaAdabSamic,1,218
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,2,303
JK000786,0235IbnAbiShayba.Musannaf,2,341
JK000791,0597IbnJawzi.ZadMasir,7,1151
JK000818,0911Suyuti.TafsirJalalayn,1,159
JK000871,0370IbnCaliJassas.AhkamQuran,4,796
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,1,218
JK000906,1270ShihabDinAlusi.RuhMacani,1,336
JK000911,0630IbnAthirCizzDin.Kamil,3,419
JK000916,0571IbnCasakir.TarikhDimashq,7,1167
JK000917,0543IbnCarabiIshbili.AhkamQuran,6,1529
JK000961,1307Qannawji.HusnUswa,2,414
JK000967,0790IbnMusaGharnatiShatibi.Ictisam,2,521
JK000990,1338TahirJazairiDimashqi.TawjihNazar,3,353
JK001006,0481AnsariHarawi.DhammKalam,1,103
JK001030,0276IbnQutaybaDinawari.ImamaWaSiyasa,1,101
JK001079,0303Nasai.FadailQuran,1,375
JK001091,1255Shawkani.FawaidMajmuca,1,134
JK001110,0505Ghazali.JawahirQuran,2,575
JK001204,1389AghaBuzurgTihrani.TASHNawabighRuwat,1,93
JK001293BK1,0748Dhahabi.MizanIctidal,3,444
JK001295,0911Suyuti.Itqan,2,474
JK001325,1315Salawi.IstiqsaLiAhkbar,1,361
JK001414,0728IbnTaymiyya.FatawaKubra,1,96
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,3,560
JK001496,0538JarAllahZamakhshari.Kashshaf,4,681
JK001503,0463IbnCabdBarr.IstidhkarJamic,2,383
JK006474,0327IbnAbiHatimRazi.Tafsir,2,326
JK006476,0489IbnMuhammadSamcani.TafsirQuran,3,496
JK006478,0606FakhrDinRazi.MafatihGhayb,7,1326
JK006801,0852IbnHajarCasqalani.MatalibCaliya,3,457
JK006838,0458Bayhaqi.DalailNubuwwa,1,101
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,117
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,6,1401
JK007043,0321Tahawi.SharhMushkilAthar,1,125
JK007044,1014MullaCaliQari.MirqatMafatih,1,255
JK007045,0741KhatibTabrizi.MishkatMasabih,3,556
JK007060,0794BadrDinZarkashi.BahrMuhit,1,116
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,1,442
JK007078,0463KhatibBaghdadi.FaqihWaMutafaqqih,1,112
JK007111,0772ShamsDinHanbaliZarqashi.SharhCalaMukhtasarKhiraqi,1,151
JK007128,0597IbnJawzi.KashfMushkil,1,172
JK008001,0975MuttaqiHindi.KanzCummal,6,924
JK008250Vols,0310Tabari.TahdhibAthar,1,112
JK009137,0804IbnMulaqqin.BadrMunir,1,222
JK009138,0699ShihabDinIshbiliLakhmi.MukhtasarKhilafiyyat,1,142
JK009139,0450AbuHasanMawardi.HawiKabir,4,690
JK009141,0581IbnKharratIshbili.AhkamSharciyya,1,462
JK009143,0885CalaDinMardawi.TahbirSharhTahrir,1,137
JK009152,0510IbnMascudBaghawi.SharhSunna,3,724
JK009160,0535QawwamSunna.HujjaFiBayanMahajja,1,102
JK009229,0808MuhammadDamiri.HayatHayawanKubra,2,295
JK009245,1188ShamsDinSaffarini.GhidhaAlbab,1,378
JK009246,0774IbnKathir.FadailQuran,1,417
JK009257,0465IbnHawazinQushayri.LataifIsharat,1,116
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,10,1767
JK009268,0730NizamDinNaysaburi.GharaibQuran,10,2072
JK009270,0885BurhanDinBiqaci.NazmDurar,7,1455
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,2,576
JK009336,0606IbnAthirMajdDin.JamicUsul,3,832
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,5,913
JK009390,1423CabbasAhmadSaqr.JamicAhadith,7,1043
JK009396,0450AbuHasanMawardi.NukatWaCuyun,6,1068
JK010001,1225IbnNasirNajdi.FawakihCidhab,4,470
JK010092,0395IbnFarisQazwini.Sahibi,1,123
JK010181,0502RaghibIsbahani.TafsilNashatayn,1,136
JK010370,0395AbuHilalCaskari.Awail,1,240
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,445
JK010729,0584IbnMunqidhShayzari.LubabAdab,1,130
Kraken210323052137,1420MustafaAhmadZarqa.MadkhalFiqhi,1,105
Kraken210622021806,0548Shahrastani.MafatihAsrar,1,286
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,2,377
Kraken220413203004,0652Mahalli.HadaiqWardiyya,2,474
Kraken230110004547,0622IbnBadrDiyaDinMawsili.JamcBaynSahihayn,2,466
MMS00013,0845Maqrizi.KhabarCanBashar,3,795
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,2,315
Masaha0003164Vols,1389AghaBuzurgTihrani.TabaqatAclamShica,1,93
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,5,880
Masaha001108Vols,0910IbnAbiJumhurAhsai.CawaliLaali,2,301
Masaha001130Vols,0965ShahidThani.Istiqsa,1,154
Masaha001142Vols,0965ShahidThani.RawdaBahiyya,2,552
Masaha001842Vols,0413ShaykhMufid.Irshad,8,1525
Masaha001945,0290IbnHasanSaffar.BasairDarajat,5,924
Masaha001946Vols,0893CamiriHaradi.BahjatMahafil,1,77
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,2,597
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,1,92
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,1,344
Masaha002064Vols,0450IbnMuhammadCasimi.CasalMusaffa,1,205
Masaha002862,0400IbnJarirTabariSaghir.Mustarshid,1,244
Masaha004648Vols,0320IbnMascudCayyashi.Tafsir,1,140
Masaha004722,0726CallamaHilli.Rijal,2,309
Masaha004768Vols,0726CallamaHilli.NihayatWusul,3,357
Masaha005108Vols,0329IbnCumarKashshi.Rijal,4,738
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,5,778
Meshkat00057178,0537NajmDinAbuHafsNasafi.TaysirFiTafsir,3,582
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,5,892
PV2024060601,1450MultipleAuthors.KutubArbaca,12,2668
PV2024060602,1450MultipleAuthors.KutubSitta,6,1576
QuranAnalysis001,0001Quran.Mushaf,9,2159
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,13,3157
Rafed0000175,1371RadiAlYasin.SulhHasan,2,220
Rafed0000609Vols,1433BaqirSharifQurashi.HayatImamHasan,5,1282
Rafed0000789,1450MuhammadZaynDin.Tashayyuc,4,430
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,1,382
Rafed0001406,1173IsmacilKhwajui.DurarMultaqita,1,142
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,11,1895
Rafed0001826,1403HashimMacrufHasani.DirasatFiHadith,4,880
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,2,270
Rafed0002565Vols,1333CaliHairiYazdi.IlzamNasib,1,92
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,17,3082
