id,book,alignments,ch_match
AOCP2023090619,0734IbnSayyidNas.Minah,8,2871
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,14,4503
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,241
AOCP2023090638Vols,1100Izkawi.KashfGhumma,7,2047
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,131
Hindawi013082050,1383CabbasMahmudCaqqad.HaqaiqIslam,1,197
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,1,219
Hindawi024957531,1382TahaCabdBaqiSurur.IbnCarabi,1,130
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,4,978
Hindawi030536269,1373AhmadAmin.DuhaIslam,2,481
Hindawi037420520,1392TahaHusayn.CalaHamishSira,4,956
Hindawi037942742,1383CabbasMahmudCaqqad.FatimaZahraWaFatimiyyun,1,140
Hindawi047090584,0255Jahiz.Rasail,1,93
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,8,3324
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,1,193
Hindawi057192052,1365AhmadCisa.GhunaLiAtfal,1,278
Hindawi057468526,1382TahaCabdBaqiSurur.TasawwufWaImamShacrani,1,145
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,218
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,3,803
Hindawi080480207,1362MuhammadKamilHajjaj.KhawatirKhayal,2,700
Hindawi084739682,1372KurdCali.QadimWaHadith,1,127
Hindawi092024806,1373AhmadAmin.FajrIslam,1,271
Hindawi093681649,1450CabdCazizAminKhanji.ShahiratNisaFiCalamIslami,1,170
JK000005,0463IbnCabdBarr.JamicBayan,2,818
JK000010,0751IbnQayyimJawziyya.TibbNabawi,2,268
JK000011,0256Bukhari.AdabMufrad,1,232
JK000014,0281IbnAbiDunya.MaradWaKaffarat,1,254
JK000021,0458Bayhaqi.ShucabIman,6,1117
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,6,1040
JK000050,0281IbnAbiDunya.Hawatif,1,123
JK000055,0181IbnMubarak.Zuhd,1,185
JK000057,0751IbnQayyimJawziyya.CuddatSabirin,1,165
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,245
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,153
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,5,1236
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,1,135
JK000088,0751IbnQayyimJawziyya.JalaAfham,2,212
JK000103,0751IbnQayyimJawziyya.AhkamAhlDhimma,1,192
JK000105,0751IbnQayyimJawziyya.ZadMacad,11,3352
JK000110,0256Bukhari.Sahih,1,177
JK000123,1182IbnIsmacilSancani.SubulSalam,3,356
JK000127,0795IbnRajabHanbali.TakhwifMinNar,1,144
JK000130,0303Nasai.SunanSughra,1,179
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,2,344
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,14,1702
JK000135,0463KhatibBaghdadi.KifayaFiCilmRiwaya,1,157
JK000139,0279Tirmidhi.ShamailMuhammadiyya,1,211
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,4,841
JK000141,0273IbnMaja.Sunan,6,864
JK000142,0275AbuDawudSijistani.Sunan,10,1994
JK000147,0204Shafici.Umm,1,212
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,138
