id,book,alignments,ch_match
JK000107,0666IbnAbiBakrZaynDinRazi.MukhtarSihah,1,128
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,1,141
JK000142,0275AbuDawudSijistani.Sunan,2,241
JK000147,0204Shafici.Umm,1,97
JK000152,1255Shawkani.IrshadFuhul,1,413
JK000153,0606FakhrDinRazi.Mahsul,3,1468
JK000154,0620IbnQudamaMaqdisi.Mughni,2,350
JK000232,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,1,110
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,2,248
JK000474,0360Tabarani.MucjamKabir,2,259
JK000475,0303Nasai.SunanKubra,1,122
JK000484,0458Bayhaqi.SunanKubra,1,129
JK000584,0538JarAllahZamakhshari.FaiqFiGharib,1,118
JK000659,0294IbnNasrMarwazi.Sunna,1,126
JK000677,0204Shafici.SunanMathura,1,130
JK000784,0227IbnMansurKhurasani.TafsirMinSunanSacid,1,127
JK000849,0458IbnSidaMursi.Mukhassas,1,67
JK001235,0282IbnIshaqJahdami.JuzFihiHadith,1,126
JK001327,0316IbnSarrajNahwi.UsulFiNahw,1,169
JK001423,0616MuhibbDinCukbari.Lubab,1,193
JK001467,0597IbnJawzi.GharibHadith,1,78
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,1,78
JK007043,0321Tahawi.SharhMushkilAthar,1,89
JK007140,1205MurtadaZabidi.TajCarus,3,331
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,1,133
JK008001,0975MuttaqiHindi.KanzCummal,1,142
JK009138,0699ShihabDinIshbiliLakhmi.MukhtasarKhilafiyyat,1,119
JK009229,0808MuhammadDamiri.HayatHayawanKubra,2,319
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,114
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,111
JK010766,1102NurDinYusi.ZahrAkam,1,124
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,127
Masaha000582,0447AbuSalahHalabi.Kafi,1,180
Masaha000626,0381IbnBabawayhSaduq.SilsilatMutunFiqhiyya,1,151
Masaha000722Vols,0481IbnBarrajTarabulusi.Muhadhdhib,1,123
Masaha000749Vols,0726CallamaHilli.IrshadAdhhan,2,186
Masaha000955Vols,0393IbnHammadJawhari.SihahTajLugha,6,773
Masaha000998Vols,0436SharifMurtada.Rasail,1,122
Masaha001086Vols,0900MuflihSaymari.TalkhisKhilaf,8,1206
Masaha001108Vols,0910IbnAbiJumhurAhsai.CawaliLaali,37,5936
Masaha001127Vols,0840QattanHilli.MacalimDin,2,204
Masaha001130Vols,0965ShahidThani.Istiqsa,6,1305
Masaha001142Vols,0965ShahidThani.RawdaBahiyya,1,164
Masaha001152,0966ShahidThani.HashiyatIrshad,2,317
Masaha001170,0966ShahidThani.FawaidQawacid,3,385
Masaha004648Vols,0320IbnMascudCayyashi.Tafsir,4,606
Masaha004768Vols,0726CallamaHilli.NihayatWusul,3,990
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,3,508
Sham19Y0013246,0458AbuYaclaIbnFarra.MasailFiqhiyya,1,115
Sham19Y0013624,0628IbnQattanFasi.Iqnac,1,134
Sham19Y0013783,0808MuhammadDamiri.NajmWahhaj,1,99
Sham19Y0014280,0684ShihabDinQarafi.NafaisUsul,4,1641
Sham19Y0014297,1099CabdBaqiZurqani.SharhCalaMukhtasarKhalil,1,137
Sham19Y0014320,0356AbuCaliQali.BaricFiLugha,1,73
Sham19Y0014325,0710IbnRifca.Kifaya,1,89
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,1,137
