id,book,alignments,ch_match
AOCP2023090610Vols,0786Balansi.SilatJamc,1,81
Hindawi019507951,1365AhmadCisa.TarikhNabatCindaCarab,1,109
Hindawi020790318Vols,1368ShakibArslan.HulalSundusiyya,1,124
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,178
Hindawi031861395,1414ZakiNajibMahmud.MacqulWaLaMacqul,1,142
Hindawi048020527,1343YusufBustani.AmthalSharqWaGharb,1,111
Hindawi059507481,1371ZakiMubarak.AkhlaqCindaGhazali,1,157
Hindawi083020303,1379MuhammadAscadTalas.TarikhUmmaCasrIzdihar,1,293
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,122
JK000003,0597IbnJawzi.DhammHawa,1,119
JK000004,0597IbnJawzi.AkhbarHamqaWaMughaffalin,1,203
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,249
JK000064,0751IbnQayyimJawziyya.BadaicFawaid,1,121
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,1,122
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,2,374
JK000298,1031CabdRaufMunawi.FaydQadir,1,79
JK000326,0418HibatAllahLalikai.KaramatAwliya,1,107
JK000443,0748Dhahabi.MacrifaQurraKibar,1,256
JK000532,0748Dhahabi.TadhkiratHuffaz,12,2337
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,93
JK000537,0643IbnSalahShahrazuri.MuqaddimatCulumHadith,1,91
JK000607,0463KhatibBaghdadi.IqtidaCilmCamal,1,90
JK000676,1307Qannawji.AbjadCulum,1,175
JK000806BK1,0775IbnAbiWafa.JawahirMudiya,2,541
JK000832,0511IbnMandaYahya.JuzFihiDhikr,2,329
JK000911,0630IbnAthirCizzDin.Kamil,3,664
JK000916,0571IbnCasakir.TarikhDimashq,26,4824
JK000927,0362AbuFarajIsbahani.Aghani,2,212
JK000952,0562Samcani.Ansab,5,813
JK000981,0802IbnMusaAbnasi.ShadhaFayyah,1,91
JK000996,0804IbnMulaqqin.MuqnicFiCulumHadith,1,92
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,1,81
JK001011,0829TaqiDinDimashqiHisni.DafcShubh,1,100
JK001016,0516IbnCaliHariri.DurratGhawwas,1,107
JK001210,0597IbnJawzi.Mudhish,1,124
JK001288,0458Bayhaqi.ZuhdKabir,1,229
JK001293BK1,0748Dhahabi.MizanIctidal,2,275
