id,book,alignments,ch_match
EScr20110913,0363QadiNucman.IkhtilafUsulMadhahib,2,685
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,281
EScr202304041409,1171Shubrawi.CunwanBayan,1,205
EScr21011311,0973IbnHajarHaythami.TathirCayba,1,175
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,3,400
Hindawi017083713,1379MuhammadAscadTalas.TarbiyaWaTaclimFiIslam,7,944
Hindawi024957531,1382TahaCabdBaqiSurur.IbnCarabi,1,124
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,2,295
Hindawi059507481,1371ZakiMubarak.AkhlaqCindaGhazali,4,919
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,82
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,147
Hindawi081316951,1371ZakiMubarak.Tasawwuf,5,840
Hindawi082959503,1363CabdRahmanBarquqi.SharhDiwanMutanabbi,2,354
Hindawi092024806,1373AhmadAmin.FajrIslam,1,198
Hindawi095926405Vols,0375IkhwanSafa.Rasail,1,330
JK000001,0505Ghazali.IhyaCulumDin,37,9773
JK000005,0463IbnCabdBarr.JamicBayan,9,1940
JK000021,0458Bayhaqi.ShucabIman,3,686
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,7,1975
JK000055,0181IbnMubarak.Zuhd,3,489
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,2,295
JK000064,0751IbnQayyimJawziyya.BadaicFawaid,2,359
JK000069,0751IbnQayyimJawziyya.WabilSayyib,1,157
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,5,873
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,15,2811
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,135
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,6,1083
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,5,775
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,109
JK000110,0256Bukhari.Sahih,1,162
JK000113,1307Qannawji.QatfThamar,1,220
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,1,134
JK000123,1182IbnIsmacilSancani.SubulSalam,1,318
JK000125,0676Nawawi.Tibyan,5,836
JK000130,0303Nasai.SunanSughra,1,239
JK000137,0676Nawawi.MinhajFiSharhMuslim,2,459
JK000138,0911Suyuti.TadribRawi,2,314
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,3,642
JK000141,0273IbnMaja.Sunan,2,486
JK000142,0275AbuDawudSijistani.Sunan,1,361
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,2,240
JK000165,1255Shawkani.NaylAwtar,2,354
JK000172,1004ShamsDinRamli.GhayatBayan,2,359
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,221
JK000192,0676Nawawi.RawdatTalibin,11,1929
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,1,88
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,270
JK000219,1231IbnMuhammadHanafiTahtawi.HashiyaCalaMaraqi,2,340
JK000236,0695IbnHamdanHarraniNumayri.SifatFatwa,9,2051
JK000237,0676Nawawi.AdabFatwa,22,6385
JK000239,0388AbuSulaymanKhattabi.GharibHadith,1,126
JK000250,0911Suyuti.MiftahJanna,1,161
JK000256,0794BadrDinZarkashi.KhabayaZawaya,1,98
JK000279,0790IbnMusaGharnatiShatibi.Muwafaqat,1,114
