id,book,alignments,ch_match
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,3,852
Hindawi046307961,1392TahaHusayn.FitnaKubraCaliWaBanuhu,2,553
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,2,333
Hindawi057192052,1365AhmadCisa.GhunaLiAtfal,1,364
Hindawi060208373,1357AnisZakariyaNusuli.DawlaUmawiyyaFiSham,1,144
Hindawi085205353,1343SulaymanBustani.Iliadha,2,791
Hindawi093024958,1383CabbasMahmudCaqqad.AbuShuhadaHusaynIbnCali,1,100
JK000021,0458Bayhaqi.ShucabIman,1,102
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,190
JK000365,0728IbnTaymiyya.MinhajSunna,2,399
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,1,102
JK000467,0405HakimNaysaburi.Mustadrak,2,339
JK000470,0204AbuDawudTayalisi.Musnad,1,191
JK000473,0219IbnZubayrHumaydi.Musnad,1,103
JK000474,0360Tabarani.MucjamKabir,3,414
JK000475,0303Nasai.SunanKubra,1,159
JK000482,0241IbnHanbal.FadailSahaba,1,181
JK000584,0538JarAllahZamakhshari.FaiqFiGharib,1,86
JK000585,0463IbnCabdBarr.TamhidMuwatta,3,322
JK000637,0807NurDinHaythami.MajmacZawaid,2,386
JK000685,0852IbnHajarCasqalani.AmaliMutlaqa,1,103
JK000763,0748Dhahabi.MucjamMuhaddithin,1,260
JK000786,0235IbnAbiShayba.Musannaf,2,497
JK000883,0360Tabarani.MucjamAwsat,2,228
JK000906,1270ShihabDinAlusi.RuhMacani,1,153
JK000916,0571IbnCasakir.TarikhDimashq,8,2908
JK000927,0362AbuFarajIsbahani.Aghani,4,927
JK001232,0310Nawbakhti.FiraqShica,11,2401
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,3,609
JK001503,0463IbnCabdBarr.IstidhkarJamic,1,103
JK006801,0852IbnHajarCasqalani.MatalibCaliya,2,334
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,148
JK007045,0741KhatibTabrizi.MishkatMasabih,1,103
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,1,118
JK007117,0806IbnHusaynZaynDinCiraqi.TarhTarthib,1,103
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,2,1064
JK007547,0110Farazdaq.Diwan,2,430
JK008001,0975MuttaqiHindi.KanzCummal,2,388
JK009179,0458Bayhaqi.QadaWaQadar,1,103
JK009229,0808MuhammadDamiri.HayatHayawanKubra,3,1113
JK009230,0413AbuIshaqHusri.ZahrAdab,2,1181
JK009288,0414AbuHayyanTawhidi.Basair,2,890
JK009291,0320IbnMuhammadBayhaqi.Mahasin,2,413
JK009306,1100MuhammadItlidi.IclamNas,4,1265
JK009307,0750PseudoIbnFuwati.Hawadith,1,158
JK009325,0562IbnHamdun.TadhkiraHamduniyya,1,258
JK009365,1031BahaDinCamili.Kashkul,1,123
JK009390,1423CabbasAhmadSaqr.JamicAhadith,3,549
JK010370,0395AbuHilalCaskari.Awail,2,377
JK010491,0510CawtabiSuhari.Ansab,1,599
JK010552,0390IbnZakariyaNahrawani.JalisSalih,4,1956
JK010665,0685IbnSacidMaghribi.MurqisatWaMutribat,2,262
JK010732,0597IbnMubarakBaghdadi.MuntahaTalab,2,617
JK010768,0384IbnCaliTanukhi.Mustajad,1,141
Kraken2106220218081,0322AbuHatimRazi.Zina,2,877
Kraken211005012007,0775Anonymous.InsafFiIntisaf,1,194
Kraken22021606121201,0697IbnWasil.TajridAghani,1,146
Kraken220218125255,1283SafaDinBandaniji.JamicAnwar,1,157
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,3,393
Kraken220413194118,0902Sakhawi.Istijlab,2,535
Kraken220413203004,0652Mahalli.HadaiqWardiyya,2,341
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,38,11548
Masaha000146Vols,0800IbnAbiHasanDaylami.IrshadQulub,3,982
Masaha000221,0350IbnJahham.Tawil,2,595
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,5,1680
