id,book,alignments,ch_match
AOCP2023090610Vols,0786Balansi.SilatJamc,1,138
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,168
EShia0027411,0363QadiNucman.Idah,1,187
EShia0071536,0363QadiNucman.TawilDacaim,1,99
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,3,636
Hindawi025936081,1378KhalilMardam.IbnMuqaffac,1,183
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,98
Hindawi041635814,1443SayyidQimni.RabbZaman,1,102
Hindawi047174958,1383CabbasMahmudCaqqad.MaraFiQuran,1,207
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,1,338
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,117
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,106
Hindawi081316951,1371ZakiMubarak.Tasawwuf,2,680
Hindawi084858130,1364ImamShaficiAbuShanab.BunatIslam,1,131
Hindawi095926405Vols,0375IkhwanSafa.Rasail,1,152
JK000001,0505Ghazali.IhyaCulumDin,11,2376
JK000004,0597IbnJawzi.AkhbarHamqaWaMughaffalin,1,140
JK000005,0463IbnCabdBarr.JamicBayan,2,214
JK000008,0728IbnTaymiyya.SiyasaSharciyya,2,335
JK000010,0751IbnQayyimJawziyya.TibbNabawi,2,213
JK000011,0256Bukhari.AdabMufrad,1,141
JK000020,0444AbuCamrDani.SunanWarida,1,88
JK000021,0458Bayhaqi.ShucabIman,15,2617
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,14,3540
JK000024,0458Bayhaqi.FadailAwqat,2,543
JK000028,0728IbnTaymiyya.Istiqama,1,180
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,3,540
JK000041,1218SalihFulani.IqazHimam,1,102
JK000042,0281IbnAbiDunya.Awliya,1,256
JK000055,0181IbnMubarak.Zuhd,5,739
JK000057,0751IbnQayyimJawziyya.CuddatSabirin,1,200
JK000062,0751IbnQayyimJawziyya.DaWaDawa,1,147
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,223
JK000064,0751IbnQayyimJawziyya.BadaicFawaid,1,122
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,2,232
JK000069,0751IbnQayyimJawziyya.WabilSayyib,3,530
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,5,1006
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,18,3202
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,139
JK000085,0243HannadIbnSari.Zuhd,2,420
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,1,158
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,4,683
