id,book,alignments,ch_match
AOCP20250220763Vols,1050AwhadiBalyani.CarafatCashiqin,1,80
Hindawi025095731,1371JaquesTajir.AqbatWaMuslimun,1,401
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,1,193
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,1,193
JK000021,0458Bayhaqi.ShucabIman,1,136
JK000182,0456IbnHazm.MaratibIjmac,1,267
JK000251,1255Shawkani.SaylJarrar,1,156
JK000298,1031CabdRaufMunawi.FaydQadir,1,137
JK000330,0728IbnTaymiyya.JawabSahih,1,514
JK000381,0728IbnTaymiyya.MajmucFatawa,1,559
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,135
JK000916,0571IbnCasakir.TarikhDimashq,1,404
JK000952,0562Samcani.Ansab,1,137
JK001160,0902Sakhawi.MaqasidHasana,1,134
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,474
JK007111,0772ShamsDinHanbaliZarqashi.SharhCalaMukhtasarKhiraqi,1,359
JK009237,0638IbnCarabi.FutuhatMakkiyya,1,672
JK010733,0911Suyuti.Izdihar,1,130
Kraken220413194135,1354RashidRida.MajmucRasailIbnTaymiyya,1,390
Kraken220413194140,0950IbnSabat.SidqAkhbar,1,210
Rafed0001617Vols,1323MuhammadCabduh.NahjBalagha,1,194
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,2,886
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,1,133
Sham19Y0017729,0581IbnKharratIshbili.AhkamSughra,1,319
Sham19Y0017903,0581IbnKharratIshbili.AhkamWusta,1,585
Sham19Y0018147,0736IbnDawadari.KanzDurar,1,204
Sham19Y0021505,1362AhmadHashimi.JawahirAdab,1,186
ShamAY0033832,0427AbuNasrCutbi.Yamini,1,142
ShamAY0034809,1450MuhammadKhalafSalama.BulughArab,1,136
Shamela0000767,0456IbnHazm.MuhallaBiAthar,1,593
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,128
Shamela0006626,0927Culaymi.UnsJalil,1,360
Shamela0006947,1354RashidRida.Manar,1,406
Shamela0009429,0821Qalqashandi.SubhAcsha,1,332
Shamela0011730,0728IbnTaymiyya.MajmucatRasailWaMasail,1,535
Shamela0012348,0685IbnCibri.TarikhMukhtasarDuwal,1,216
Shamela0021494,0340IbnAcrabiBasri.Mucjam,1,395
Shia001432Vols,1111Majlisi.BiharAnwar,1,188
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,1,192
