id,book,alignments,ch_match
EShia0071536,0363QadiNucman.TawilDacaim,5,725
Hindawi024069693,1377SalamaMusa.AshharKhutabWaMashahirKhutaba,1,360
Hindawi027508303,1377NiqulaFayad.Khitaba,2,520
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,2,529
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,2,651
Hindawi037926480,1377CadilZucaytar.HadaratCarab,1,107
Hindawi046307961,1392TahaHusayn.FitnaKubraCaliWaBanuhu,2,561
Hindawi081316951,1371ZakiMubarak.Tasawwuf,1,135
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,166
JK000001,0505Ghazali.IhyaCulumDin,2,161
JK000021,0458Bayhaqi.ShucabIman,2,243
JK000024,0458Bayhaqi.FadailAwqat,1,156
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,2,292
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,78
JK000110,0256Bukhari.Sahih,1,191
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,1,157
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,1,237
JK000147,0204Shafici.Umm,8,1496
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,106
JK000149,0631SayfDinAmidi.IhkamFiUsulAhkam,1,58
JK000154,0620IbnQudamaMaqdisi.Mughni,3,647
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,147
JK000165,1255Shawkani.NaylAwtar,2,282
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,135
JK000192,0676Nawawi.RawdatTalibin,1,87
JK000225,1051IbnYunusBuhutiHanbali.SharhMuntahaIradat,1,92
JK000234,0570IbnMuhammadKarabisiNaysaburi.Furuq,1,104
JK000242,0593BurhanDinFarghaniMarghinani.HidayaFiSharhBidaya,1,155
JK000252,0880IbnAhmadShamsDinAsyuti.JawahirCuqud,3,525
JK000266,0483IbnAhmadSarakhsi.Mabsut,14,2481
JK000270,0884AbuIshaqIbnMuflih.NukatWaFawaid,1,196
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,6,511
JK000303,0476AbuIshaqShirazi.TanbihFiFiqhShafici,2,234
JK000309,0505Ghazali.Wasit,1,75
JK000360,1246IbnCabdGhaniDihlawi.RisalatTawhid,1,202
JK000365,0728IbnTaymiyya.MinhajSunna,1,112
JK000378,0728IbnTaymiyya.DaqaiqTafsir,1,112
JK000441,0597IbnJawzi.NawasikhQuran,1,137
JK000471,0762IbnYusufZaylaci.NasbRaya,1,317
JK000581,0845Maqrizi.MukhtasarKitabWitr,1,158
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,149
JK000675,0360Tabarani.Duca,2,442
JK000787BK2,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic,1,123
JK000791,0597IbnJawzi.ZadMasir,1,191
JK000871,0370IbnCaliJassas.AhkamQuran,1,173
JK000906,1270ShihabDinAlusi.RuhMacani,2,284
JK000913,0676Nawawi.Majmuc,1,112
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,144
JK000927,0362AbuFarajIsbahani.Aghani,1,568
JK000990,1338TahirJazairiDimashqi.TawjihNazar,1,149
JK001110,0505Ghazali.JawahirQuran,1,244
JK001303,0911Suyuti.KhasaisKubra,1,112
JK001327,0316IbnSarrajNahwi.UsulFiNahw,1,326
JK001496,0538JarAllahZamakhshari.Kashshaf,1,207
JK001504,0264IbnYahyaMuzani.Mukhtasar,2,184
JK005202,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,2,256
JK006476,0489IbnMuhammadSamcani.TafsirQuran,2,336
JK006478,0606FakhrDinRazi.MafatihGhayb,1,191
JK006838,0458Bayhaqi.DalailNubuwwa,1,113
JK006897,1206IbnCabdWahhab.Hadith,1,223
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,159
JK007036,0686IbnZakariyaManbiji.LubabFiJamc,1,234
JK007045,0741KhatibTabrizi.MishkatMasabih,2,235
JK007070,0974IbnHajarHaytami.Zawajir,2,224
JK007073,1090NizamDinBalkhi.FatawaHindiyya,5,870
JK007111,0772ShamsDinHanbaliZarqashi.SharhCalaMukhtasarKhiraqi,1,133
JK007127,1192IbnCabdAllahBacliHanbali.KashfMukhaddarat,1,144
JK007130,1078ShaykhiZadahDamadAfandi.MajmacAnhur,1,132
JK008001,0975MuttaqiHindi.KanzCummal,4,537
JK009137,0804IbnMulaqqin.BadrMunir,1,121
JK009139,0450AbuHasanMawardi.HawiKabir,5,767
JK009140,0560WazirIbnHubayraShaybani.IkhtilafAimma,1,172
JK009148,0592IbnCaliFakhrDinIbnDahhan.TaqwimNazar,1,107
JK009152,0510IbnMascudBaghawi.SharhSunna,1,156
JK009226,0499MurshidYahyaIbnShajari.Amali,1,329
JK009231,0795IbnRajabHanbali.FathBariFiSharhSahihBukhari,1,225
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,191
JK009268,0730NizamDinNaysaburi.GharaibQuran,5,925
JK009270,0885BurhanDinBiqaci.NazmDurar,2,455
JK009313,0942IbnYusufShami.SubulHuda,2,290
JK009336,0606IbnAthirMajdDin.JamicUsul,1,243
JK009390,1423CabbasAhmadSaqr.JamicAhadith,4,524
JK009404,0683IbnMahmudMajdDinMawsili.IkhtiyarLiTaclil,1,107
JK010344,0346Mascudi.MurujDhahab,1,97
JK011153,0682CabdRahmanIbnQudama.SharhKabir,3,439
JK011548,0294IbnNasrMarwazi.SalatWitr,1,158
JK011570,0385IbnShahin.FadailRamadan,1,78
JK011696,0800IbnCaliYamaniZabidi.JawharaNayyira,1,48
Kraken210904174303,0470MuayyadFiDinShirazi.Majalis,5,688
Kraken22021606121201,0697IbnWasil.TajridAghani,1,555
Kraken22021616363602,0436SharifMurtada.JumalCilm,3,603
Kraken220413030905,0786IbnCabdRahmanJamalDinHubayshi.Baraka,1,143
Kraken220413203004,0652Mahalli.HadaiqWardiyya,1,527
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,4,636
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,3,455
Masaha000582,0447AbuSalahHalabi.Kafi,15,2870
Masaha000626,0381IbnBabawayhSaduq.SilsilatMutunFiqhiyya,15,2876
Masaha000749Vols,0726CallamaHilli.IrshadAdhhan,1,126
Masaha000976,0413ShaykhMufid.Ashraf,1,152
Masaha000979,0350MuhammadIbnMuhammadIbnAshcath.Jacfariyyat,3,413
Masaha000984,0448SallarIbnCabdCaziz.MarasimCalawiyya,17,3258
Masaha000989,0413ShaykhMufid.Muqnica,127,41992
Masaha001023,0460ShaykhTusi.RasailCashar,13,3353
Masaha001028,0573IbnHibatAllahQutbDinRawandi.SalwatHazin,2,508
Masaha001052,0481IbnBarrajTarabulusi.JawahirFiqh,38,8200
Masaha001063,0855IbnTayyFaqacani.DurrMandud,3,440
Masaha001075,0905IbnCaliTaqiDinKafcami.Misbah,62,15175
Masaha001077,0786ShahidAwwal.Nafaliyya,6,913
Masaha001084Vols,0755NajmDinZahdari.IdahTaraddudat,1,123
Masaha001086Vols,0900MuflihSaymari.TalkhisKhilaf,8,957
Masaha001108Vols,0910IbnAbiJumhurAhsai.CawaliLaali,10,1399
Masaha001120,0900MuflihSaymari.KashfIltibas,1,162
Masaha001127Vols,0840QattanHilli.MacalimDin,4,499
Masaha001130Vols,0965ShahidThani.Istiqsa,2,189
Masaha001138,0965ShahidThani.HashiyaUlaCalaAlfiyya,1,144
Masaha001142Vols,0965ShahidThani.RawdaBahiyya,3,412
Masaha001170,0966ShahidThani.FawaidQawacid,2,257
Masaha001842Vols,0413ShaykhMufid.Irshad,1,173
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,1,108
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,1,180
Masaha002064Vols,0450IbnMuhammadCasimi.CasalMusaffa,1,201
Masaha002871,0333IbnCuqdahKufi.FadailAmirMuminin,4,637
Masaha002872,0905IbnCabdRahmanIjiShafici.FadailThaqalayn,1,165
Masaha002880Vols,0722IbrahimIbnSacdDin.FaraidSamtayn,3,402
Masaha002999Vols,1373MuhammadHusaynKashifGhita.TahrirMajalla,1,100
Masaha003104,0750IbnYusufZarandi.NazmDurar,1,143
Masaha004105Vols,0827IbnIshaqKhwarizmi.ItharatTarghib,1,141
Masaha004394,0300IbnRusta.AclaqNafisa,1,101
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,1,257
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,3,434
Noorlib0010584,0883ShihabDinBinNasrDaci.KitabIdah,1,262
Noorlib0017761Vols,0470MuayyadFiDinShirazi.MajalisMuayyadiyya,2,202
Noorlib0024469,0361AbuYacqubSijistani.Iftikhar,1,107
Noorlib38975Vols,0363QadiNucman.Iqtisar,1,285
QuranAnalysis001,0001Quran.Mushaf,4,814
Rafed0000558,1391CabdRazzaqMuqarrim.MuslimIbnCaqil,1,120
Rafed0000609Vols,1433BaqirSharifQurashi.HayatImamHasan,2,743
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,2,358
Rafed0001617Vols,1323MuhammadCabduh.NahjBalagha,1,454
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,4,695
