id,book,alignments,ch_match
GVDB20200701,0730ShaficIbnCali.FadlMathur,17,9163
GVDB20201027,0725BaybarsMansuri.ZubdatFikra,22,14587
GVDB20210106,0725BaybarsMansuri.MukhtarAkhbar,13,8964
Hindawi086426039,1366AnastasKarmali.NushuLughaCarabiyya,1,188
Hindawi096468508,1383CabbasMahmudCaqqad.IslamFiQarnCishrin,1,227
JK003609,0764Safadi.WafiBiWafayat,2,491
Kraken210719221518,0807IbnFurat.TarikhDuwal,1,601
Kraken220413030924,0759MufaddalIbnAbiFadail.NahjSadid,16,8483
PV20220525,0855BadrDinCayni.CiqdJuman,6,3236
Sham19Y0018147,0736IbnDawadari.KanzDurar,13,8160
Sham19Y0021505,1362AhmadHashimi.JawahirAdab,1,73
ShamAY0034642,1119IbnMacsum.SulafaCasr,1,75
ShamIbadiyya0000650,0321IbnDuraydAzdi.Maqsura,3,317
Shamela0000722,0421IbnMuhammadMarzuqi.AmaliMarzuqi,2,200
Shamela0004445,0774IbnKathir.Bidaya,1,73
Shamela0009429,0821Qalqashandi.SubhAcsha,35,18307
Shamela0010283,0733Nuwayri.NihayatArab,4,873
Shamela0011786,0884AbuDharrSibtIbnCajami.KunuzDhahab,7,3784
Shamela0012348,0685IbnCibri.TarikhMukhtasarDuwal,12,7843
Shamela0012722,0726Yunini.DhaylMiratZaman,6,1441
Shamela0037051,0749IbnFadlAllahCumari.TacrifBiMustalahSharif,1,128
Shamela0037063,1372KurdCali.KhitatSham,3,1322
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,3,268
