id,book,alignments,ch_match
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,1,189
EShia0071536,0363QadiNucman.TawilDacaim,1,128
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,2,251
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,1,164
Hindawi038196806,1371ZakiMubarak.WahyBaghdad,1,88
Hindawi046426308,1379MuhammadAscadTalas.TarikhUmmaCasrInhilal,1,131
Hindawi093949194,1450MahirBattuti.AlfLaylaWaLaylaFiAdab,1,131
JK000021,0458Bayhaqi.ShucabIman,1,206
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,249
JK000028,0728IbnTaymiyya.Istiqama,1,137
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,3,601
JK000110,0256Bukhari.Sahih,1,293
JK000130,0303Nasai.SunanSughra,1,152
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,110
JK000140,0279Tirmidhi.Sunan,1,177
JK000142,0275AbuDawudSijistani.Sunan,1,239
JK000170,1252IbnCabidinDimashqi.RaddMukhtar,1,159
JK000312,0840ShihabDinBusiri.MisbahZujaja,1,158
JK000343,0456IbnHazm.FisalFiMilal,3,602
JK000365,0728IbnTaymiyya.MinhajSunna,1,138
JK000367,0728IbnTaymiyya.IqtidaSirat,1,224
JK000372,0728IbnTaymiyya.AmrBiMacruf,1,152
JK000375,0728IbnTaymiyya.SharhCaqidaIsfahaniyya,1,128
JK000381,0728IbnTaymiyya.MajmucFatawa,3,381
JK000444,0410IbnSalamaBaghdadi.NasikhWaMansukh,1,201
JK000451,1033MarciKarmi.QalaidMarjan,1,194
JK000465,1255Shawkani.FathQadir,1,168
JK000467,0405HakimNaysaburi.Mustadrak,6,1081
JK000474,0360Tabarani.MucjamKabir,2,321
JK000475,0303Nasai.SunanKubra,5,922
JK000476,0360Tabarani.MucjamSaghir,1,169
JK000483,0282IbnAbiUsamaTamimi.BughyaBahith,1,177
JK000484,0458Bayhaqi.SunanKubra,1,122
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,1,198
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,220
JK000685,0852IbnHajarCasqalani.AmaliMutlaqa,1,217
JK000746,0151MacmarIbnRashid.Jamic,1,204
JK000747,0303Nasai.FadailSahaba,2,372
JK000791,0597IbnJawzi.ZadMasir,1,128
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,1,186
JK000883,0360Tabarani.MucjamAwsat,2,369
JK000906,1270ShihabDinAlusi.RuhMacani,5,1568
JK000916,0571IbnCasakir.TarikhDimashq,3,529
JK001110,0505Ghazali.JawahirQuran,1,128
JK001213,0388AbuSulaymanKhattabi.Cuzla,1,211
JK001303,0911Suyuti.KhasaisKubra,1,191
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,111
JK001332,0320HakimTirmidhi.NawadirUsul,1,160
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,2,446
JK001496,0538JarAllahZamakhshari.Kashshaf,1,250
JK001503,0463IbnCabdBarr.IstidhkarJamic,1,220
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,1,118
JK003609,0764Safadi.WafiBiWafayat,3,446
JK006474,0327IbnAbiHatimRazi.Tafsir,1,209
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,127
JK006478,0606FakhrDinRazi.MafatihGhayb,5,1601
JK006838,0458Bayhaqi.DalailNubuwwa,3,533
JK006898,1206IbnCabdWahhab.AhadithFiFitan,1,209
JK006950,0728IbnTaymiyya.RasailWaFatawa,2,288
JK007025,0564IbnFakhir.Majlis,1,145
JK007043,0321Tahawi.SharhMushkilAthar,1,212
JK007044,1014MullaCaliQari.MirqatMafatih,4,773
JK007045,0741KhatibTabrizi.MishkatMasabih,5,995
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,2,506
JK007070,0974IbnHajarHaytami.Zawajir,3,628
JK007084,0737IbnMuhammadIbnHajjFasi.Madkhal,1,124
JK007580,0449AbuCalaMacarri.Diwan,1,156
JK008001,0975MuttaqiHindi.KanzCummal,2,295
JK009141,0581IbnKharratIshbili.AhkamSharciyya,2,432
JK009149,1200CabdNabiAhmadNagari.DusturCulama,1,176
JK009152,0510IbnMascudBaghawi.SharhSunna,4,893
JK009226,0499MurshidYahyaIbnShajari.Amali,1,158
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,6,1394
JK009268,0730NizamDinNaysaburi.GharaibQuran,5,761
JK009274,0911Suyuti.FathKabir,1,142
JK009336,0606IbnAthirMajdDin.JamicUsul,6,959
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,3,380
JK009365,1031BahaDinCamili.Kashkul,1,119
JK009390,1423CabbasAhmadSaqr.JamicAhadith,3,431
JK009396,0450AbuHasanMawardi.NukatWaCuyun,1,128
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,1,202
JK010191,0911Suyuti.MimmaRawahuAsatin,1,119
JK010372,0709IbnTiqtaqa.FakhriFiAdab,6,1779
JK010502,1033MarciKarmi.MasbukDhahab,1,237
JK010561,0538JarAllahZamakhshari.RabicAbrar,1,226
Kraken210622021806,0548Shahrastani.MafatihAsrar,2,453
