id,book,alignments,ch_match
EScr20102915,0434AnonymousDruze.RasailHikma,1,277
EShia0071536,0363QadiNucman.TawilDacaim,1,94
Hindawi017083713,1379MuhammadAscadTalas.TarbiyaWaTaclimFiIslam,1,97
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,1,272
Hindawi042414252,1381MarunCabbud.Macarri,1,144
Hindawi050597179,1450FirasSawwah.TariqIkhwanSafa,1,411
Hindawi095926405Vols,0375IkhwanSafa.Rasail,3,664
Hindawi097186416,1380MuhammadKamilHusayn.FiAdabMisrFatimiyya,3,396
JK000028,0728IbnTaymiyya.Istiqama,1,85
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,125
JK000088,0751IbnQayyimJawziyya.JalaAfham,1,132
JK000090,0751IbnQayyimJawziyya.IjtimacJuyush,1,123
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,125
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,127
JK000362,0728IbnTaymiyya.DarTacarud,5,729
JK000365,0728IbnTaymiyya.MinhajSunna,1,129
JK000368,0728IbnTaymiyya.Safadiyya,1,216
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,216
JK000381,0728IbnTaymiyya.MajmucFatawa,4,583
JK000791,0597IbnJawzi.ZadMasir,5,881
JK000916,0571IbnCasakir.TarikhDimashq,1,174
JK001063,0751IbnQayyimJawziyya.RisalaIlaAhadIkhwan,1,125
JK001110,0505Ghazali.JawahirQuran,1,291
JK001414,0728IbnTaymiyya.FatawaKubra,1,126
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,2,287
JK001496,0538JarAllahZamakhshari.Kashshaf,1,290
JK006476,0489IbnMuhammadSamcani.TafsirQuran,3,364
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,4,623
JK009257,0465IbnHawazinQushayri.LataifIsharat,1,123
JK009265,0774IbnKathir.NihayaFiFitan,2,266
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,2,416
JK009268,0730NizamDinNaysaburi.GharaibQuran,5,924
JK009270,0885BurhanDinBiqaci.NazmDurar,3,456
JK009321,0465IbnHawazinQushayri.RisalaQushayriyya,2,250
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,3,543
JK009396,0450AbuHasanMawardi.NukatWaCuyun,3,360
Kraken210622021808,0361AbuYacqubSijistani.IthbatNubuwwa,4,1258
Kraken2108160843551,0411HamidDinKirmani.Riyad,1,329
Kraken210830163545,0434MultipleDruze.RasailHikmaBK1,1,119
Kraken210904174302,0470MuayyadFiDinShirazi.Diwan,5,1297
Kraken210904174303,0470MuayyadFiDinShirazi.Majalis,2,404
Kraken220218125255,1283SafaDinBandaniji.JamicAnwar,1,170
Kraken220414225447,0709IbnCataAllahSikandari.LataifMinan,2,554
Kraken220610012301,0375IkhwanSafa.RisalatJamica,18,6854
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,116
