id,book,alignments,ch_match
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,1,180
JK000330,0728IbnTaymiyya.JawabSahih,1,108
JK000376,0728IbnTaymiyya.QacidaJalila,1,112
JK000378,0728IbnTaymiyya.DaqaiqTafsir,1,108
JK000381,0728IbnTaymiyya.MajmucFatawa,1,110
JK000791,0597IbnJawzi.ZadMasir,1,106
JK000805,1206IbnCabdWahhab.MasailJahiliyya,1,105
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,106
JK001496,0538JarAllahZamakhshari.Kashshaf,1,157
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,106
JK008001,0975MuttaqiHindi.KanzCummal,1,114
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,106
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,106
JK009270,0885BurhanDinBiqaci.NazmDurar,1,106
JK009325,0562IbnHamdun.TadhkiraHamduniyya,3,427
JK009396,0450AbuHasanMawardi.NukatWaCuyun,1,106
JK010561,0538JarAllahZamakhshari.RabicAbrar,2,280
Kraken220413203004,0652Mahalli.HadaiqWardiyya,1,187
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,2,244
Masaha002310,0800IbnAbiHasanDaylami.GhurarAkhbar,1,157
Masaha002880Vols,0722IbrahimIbnSacdDin.FaraidSamtayn,2,240
Masaha004580,0500CabdWahidTamimiAmidi.GhurarHikam,1,122
Meshkat00057178,0537NajmDinAbuHafsNasafi.TaysirFiTafsir,1,106
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,1,106
Noorlib0023588,0872CimadDinIdris.ZahrMacani,1,131
QuranAnalysis001,0001Quran.Mushaf,1,106
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,2,250
Rafed0001617Vols,1323MuhammadCabduh.NahjBalagha,9,1282
Rafed0002565Vols,1333CaliHairiYazdi.IlzamNasib,1,144
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,4,517
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,143
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,1,106
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,1,106
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,3,348
Sham19Y0016953Vols,0728IbnTaymiyya.JamicMasail,1,106
Sham19Y0018567,0403AbuCabdAllahHalimi.MinhajFiShucabIman,1,106
Sham19Y0020643,1346CabdQadirBadran.Jawahir,1,106
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,158
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,1,106
Sham19Y0149697,1302IbnSalimMajlisi.LawamicDurar,1,124
ShamAY0032826,0852IbnHajarCasqalani.GharaibMinMusannadFirdaws,2,248
ShamAY0035035,1205MurtadaZabidi.IthafSada,1,124
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,1,105
Shamela0000041,0510IbnMascudBaghawi.Tafsir,1,106
Shamela0000922,0311IbnSariZajjaj.MacaniQuran,1,106
Shamela0004445,0774IbnKathir.Bidaya,1,112
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,3,333
Shamela0007798,0310Tabari.JamicBayan,1,106
Shamela0008381,1450LajnaDaima.Fatawa,1,114
Shamela0008473,0774IbnKathir.TafsirQuran,1,110
Shamela0009231,0502RaghibIsbahani.Tafsir,1,106
Shamela0009429,0821Qalqashandi.SubhAcsha,2,238
Shamela0009637,1342MahmudShukriAlusi.FaslKhitab,1,112
Shamela0010283,0733Nuwayri.NihayatArab,1,185
Shamela0011288,0728IbnTaymiyya.QacidaFiInghimas,1,112
Shamela0012884,0911Suyuti.DurrManthur,1,106
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,1,112
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,1,106
Shamela0037458,1307Qannawji.FathBayan,1,106
