id,book,alignments,ch_match
EScr202211221604,0334Azdi.TarikhMawsil,5,575
JK000001,0505Ghazali.IhyaCulumDin,1,151
JK000021,0458Bayhaqi.ShucabIman,3,1004
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,4,819
JK000036,0505Ghazali.MaqsadAsna,2,912
JK000040,0333IbnMarwanDinawari.Qinaca,1,83
JK000055,0181IbnMubarak.Zuhd,1,386
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,319
JK000110,0256Bukhari.Sahih,2,339
JK000130,0303Nasai.SunanSughra,1,186
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,17,2553
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,4,623
JK000173,0482IbnMuhammadBazdawi.KanzWusul,10,2320
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,1,176
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,99
JK000213,0526IbnAbiYacla.TabaqatHanabila,2,226
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,130
JK000262,0882LisanDinIbnShihnaHalabi.LisanHukkam,3,536
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,124
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,115
JK000295,1176ShahWaliAllahDihlawi.InsafFiBayan,1,223
JK000299,0861IbnHumam.SharhFathQadir,3,760
JK000374,0728IbnTaymiyya.BughyatMurtad,1,126
JK000381,0728IbnTaymiyya.MajmucFatawa,4,1325
JK000417,0927Nucaymi.DarisFiMadaris,1,218
JK000443,0748Dhahabi.MacrifaQurraKibar,2,508
JK000475,0303Nasai.SunanKubra,3,447
JK000482,0241IbnHanbal.FadailSahaba,1,171
JK000497,0261AbuHasanCijli.MacrifatThiqat,1,78
JK000520,0369AbuShaykhIsbahani.TabaqatMuhaddithin,2,240
JK000532,0748Dhahabi.TadhkiratHuffaz,4,586
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,194
JK000582,0475IbnMakula.IkmalFiRafcIrtiyab,3,563
JK000590,0721IbnRushaydSabti.SunanAbyan,1,157
JK000603,0643IbnSalahShahrazuri.SiyanatSahihMuslim,2,194
JK000649,0576AbuTahirSilafi.Mashyakha,1,629
JK000676,1307Qannawji.AbjadCulum,5,769
JK000698,0458Bayhaqi.Ictiqad,1,595
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,1,88
JK000732,0446AbuYaclaKhalili.IrshadFiMacrifaCulama,2,285
JK000735,0303Nasai.CamalYawmWaLayla,1,174
JK000745,0733IbnJamacaBadrDinHamawi.ManhalRawi,6,1250
JK000753,0911Suyuti.TabaqatHuffaz,1,97
JK000761,0463KhatibBaghdadi.JamicLiAkhlaqRawiWaAdabSamic,1,113
JK000763,0748Dhahabi.MucjamMuhaddithin,2,518
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,3,539
JK000786,0235IbnAbiShayba.Musannaf,3,436
JK000910,0597IbnJawzi.Adhkiya,1,151
JK000911,0630IbnAthirCizzDin.Kamil,1,158
JK000916,0571IbnCasakir.TarikhDimashq,28,6110
JK000917,0543IbnCarabiIshbili.AhkamQuran,3,791
JK000952,0562Samcani.Ansab,129,20430
JK000959,0311IbnSariZajjaj.TafsirAsmaAllah,1,606
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,1,286
JK000995,1182IbnIsmacilSancani.TawdihAfkar,1,64
JK000996,0804IbnMulaqqin.MuqnicFiCulumHadith,7,1134
JK001012,1255Shawkani.TuhfatDhakirin,4,1303
JK001039,0281IbnAbiDunya.IshrafFiManazil,1,143
JK001171,0327AbuBakrKharaiti.MuntaqaMinMakarim,1,145
JK001189,0590IbnNasrJalalDinShayzari.ManhajMasluk,2,209
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,7,2077
JK001277,0600CabdGhaniMaqdisi.TawhidLiLlah,1,619
JK001288,0458Bayhaqi.ZuhdKabir,1,105
JK001293BK1,0748Dhahabi.MizanIctidal,24,4591
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,101
JK001325,1315Salawi.IstiqsaLiAhkbar,1,197
JK001330,0874IbnTaghribirdi.NujumZahira,16,2194
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,1,140
JK001429,0643DiyaDinMaqdisi.FadailAcmal,1,201
JK001472,0804IbnMulaqqin.GhayatSul,1,180
JK003501,0927Culaymi.UnsJalil,1,90
JK003609,0764Safadi.WafiBiWafayat,93,17918
JK004505,1355AhmadTahtawi.TanbihWaIqaz,1,155
JK005004,0911Suyuti.LaaliMasnuca,3,604
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,109
JK005018,0748Dhahabi.TalkhisMawducatIbnJawzi,1,155
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,2,308
JK006476,0489IbnMuhammadSamcani.TafsirQuran,2,271
JK006838,0458Bayhaqi.DalailNubuwwa,1,172
JK006897,1206IbnCabdWahhab.Hadith,1,327
JK006900,0542IbnBassamShantarini.Dhakhira,1,151
JK006950,0728IbnTaymiyya.RasailWaFatawa,2,912
JK007001,0306Wakic.AkhbarQudat,4,653
JK007010,0843IbnIsmacilJadhbati.DurraGharra,1,150
JK007014,0902Sakhawi.GhayaFiSharh,1,103
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,2,188
JK007062,0902Sakhawi.Buldaniyyat,1,189
JK007063,0597IbnJawzi.Tabsira,1,372
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,2,368
JK007081,1094IbnMusaKaffawi.Kulliyat,2,303
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,3,748
JK007097,0842IbnNasirDinDimashqi.TawdihMushtabih,13,1759
JK007099,1233SulaymanSibtIbnCabdWahhab.Taysir,3,1229
JK007128,0597IbnJawzi.KashfMushkil,1,615
JK007636,0768IbnNubataShacir.Diwan,2,334
JK009150,0643IbnNajjar.DhaylTarikhBaghdad,19,4443
JK009151,0771TajDinSubki.RafcHajib,1,181
JK009154,0696IbnZahiri.Mashyakha,3,1049
JK009161,0748Dhahabi.MukhtasarMinDubaythi,3,485
JK009237,0638IbnCarabi.FutuhatMakkiyya,1,309
JK009242,0597IbnJawzi.WafaBiAhwalMustafa,1,127
JK009261,1258IbnCabdSalamTusuli.Bahja,1,142
JK009262BK2,1014MullaCaliQari.DhaylJawahirMudiya,4,538
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,1,191
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,2,394
JK009329,0676Nawawi.BustanCarifin,2,275
JK009365,1031BahaDinCamili.Kashkul,3,318
JK009370Vols,0597CimadDinKatibIsfahani.KharidatQasr,5,954
JK009390,1423CabbasAhmadSaqr.JamicAhadith,4,1350
JK009396,0450AbuHasanMawardi.NukatWaCuyun,2,293
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,2,422
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,123
JK010178,0676Nawawi.Taqrib,6,1944
JK010344,0346Mascudi.MurujDhahab,1,90
JK010552,0390IbnZakariyaNahrawani.JalisSalih,5,874
JK010639,1300IbnMuhyiDinJazairi.DhikraCaqil,1,247
JK010733,0911Suyuti.Izdihar,1,209
JK010770,0854IbnCarabshah.FakihatKhulafa,1,82
JK011225,1014MullaCaliQari.SharhMusnadAbiHanifa,12,2608
JK011565,0224QasimIbnSallam.FadailQuran,1,132
JK011690BK2,0786IbnMuhammadBabarti.CinayaSharhHidaya,1,242
Kraken21041223,0748Adfuwi.TalicSacid,1,503
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,49,13659
Kraken2107192215372,0739ShamsDinJazari.HawadithZaman,1,136
Kraken210809220218,0350MuhammadKindi.AkhbarQudatMisr,2,335
Kraken210826162339,0321AbuJacfarTahawi.Mukhtasar,1,94
Kraken211129080600,0430AbuZaydDabusi.TasisNazar,1,330
Kraken220208041040,1031CabdRaufMunawi.KawakibDurriyya,2,241
Kraken220216061221,1014MullaCaliQari.MinahRawdAzhar,2,417
Kraken22021606122501,0733ShujacDinTurkistani.SharhCaqidaTahawiyya,17,4531
Kraken22021606122503,0843IbnKhatibNasiriyya.DurrMuntakhabFiTakmilatTarikhHalab,6,1653
Kraken22021606123201,0885BurhanDinBiqaci.NukatWaFawaid,5,1152
Kraken220216061233,0580NurDinSabuni.BidayaMinKifaya,1,191
Kraken220218125255,1283SafaDinBandaniji.JamicAnwar,2,391
Kraken22030819564101,0845Maqrizi.MusawwadatMawaciz,1,547
Kraken22032302241501,0672MakinIbnCamid.TarikhMuslimin,1,204
Kraken220410202732,0261Khassaf.Nafaqat,1,240
Kraken220410202736,0321Tahawi.Mukhtasar,1,120
Kraken220410202738,0321Tahawi.IkhtilafFuqaha,1,230
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,11,2004
Kraken220413030834,0845Maqrizi.Durar,1,338
Kraken220413030905,0786IbnCabdRahmanJamalDinHubayshi.Baraka,3,1223
Kraken220413030940,0725ShihabDinMahmudAbuThana.HusnTawassul,1,532
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,4,1136
Kraken22041319410301,1252IbnCabidinDimashqi.NuzhatNawazir,3,394
Kraken220413194118,0902Sakhawi.Istijlab,1,99
Kraken220413203004,0652Mahalli.HadaiqWardiyya,1,170
Kraken220414225509,0505Ghazali.MinhajCabidin,1,150
Kraken220727035853,1204SulaymanJamal.FutuhatIlahiyya,4,1702
Kraken220809002354,1102NurDinYusi.Qanun,2,328
Kraken220829164229,1245Fudi.DiyaTawil,1,311
Kraken230106005528,0944IbnCaliIbnDaybacShaybani.TaysirWusul,1,503
Kraken230107021738,0600CabdGhaniMaqdisi.Kamal,10,1814
MMS00001,0821Qalqashandi.Maathir,2,407
MMS00008,0843IbnKhatibNasiriya.DurrMuntakhab,12,2265
MMS00011,0845Maqrizi.DurarCuqud,1,444
MMS00013,0845Maqrizi.KhabarCanBashar,3,1806
MMS00033,0885IbnFahd.MucjamShuyukh,1,102
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,111
Masaha001028,0573IbnHibatAllahQutbDinRawandi.SalwatHazin,1,230
Masaha001171Vols,0993MuhaqqiqArdabili.MajmacFaida,1,192
Masaha001864Vols,0845Maqrizi.ImtacAsmac,10,3255
Masaha001946Vols,0893IbnAbiBakrHadari.BahjatMahafil,3,457
Masaha001954,0654SibtIbnJawzi.TadhkiratKhawass,5,1169
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,1,110
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,1,119
Masaha002301,0664IbnTawus.TarafMinAnbaWaManaqib,1,168
Masaha002308Vols,0734IbnSayyidNas.CuyunAthar,1,362
Masaha002336,0483IbnMuhammadIbnMaghaziliWasiti.ManaqibCali,1,151
Masaha002473,0336IbnHumamIskafi.KifayatTalib,2,237
Masaha002964Vols,0384IbnCaliTanukhi.NishwarMuhadara,30,6658
Masaha003032,0911Samhudi.WasailWusul,1,223
Masaha003104,0750IbnYusufZarandi.NazmDurar,1,172
Masaha003955Vols,0699IbnCabdMalikMurjani.BahjatNufus,1,195
Masaha004097Vols,0379IbnMuzaffarBazzaz.MuntaqaMinHadithIbnCammar,1,121
Masaha004105Vols,0827IbnIshaqKhwarizmi.ItharatTarghib,1,133
Masaha004118,0529IbnIsmacilCabdGhafirFarisi.TarikhNisabur,26,4889
Masaha004231Vols,0885IbnFahd.DurrKamin,3,758
Masaha004387Vols,0885IbnFahd.IthafWura,2,252
Masaha004395Vols,0902Sakhawi.TuhfaLatifa,4,1150
Masaha004561Vols,0283AbuIshaqThaqafi.Gharat,2,271
Masaha004656,0997IbnCaliSibahiZadehBursawi.AwdahMasalik,7,846
Meshkat00042485,0950MuhyiDinShaykhZada.HashiyaCalaTafsirBaydawi,1,112
Noorlib0007682,0837IbnNaji.MacalimIman,2,573
PV20220525,0855BadrDinCayni.CiqdJuman,17,4010
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,1,156
Rafed0000230Vols,1420JawadShubbar.AdabTaff,1,134
Rafed0000876,1430MunicCabdHalimMahmud.ManahijMufassirin,4,462
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,1,135
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,7,1787
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,75,19101
Rafed0002347,1070MuhammadKibrit.JawahirThamina,1,132
Rafed0002452,0700MuhammadCibdariHahi.Rihla,1,92
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,17,3278
Rafed0003228Vols,0568MuwaffaqKhwarazmi.MaqtalHusayn,1,170
Rafed0003477Vols,0246QasimRassi.MajmucKutubWaRasail,1,308
Rafed0003537Vols,1450IbrahimMusawiZanjani.CaqaidImamiyya,1,99
Rafed0003902Vols,1332IbnMuhammadJamalDinQasimi.MahasinTawil,1,350
Rafed002622,1231HusaynQummi.QawaninUsul,1,95
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,2,362
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,1,152
Sham19Y0001734,0739CalaDinIbnBalban.Ihsan,9,2194
Sham19Y0001994,0744IbnCabdHadi.TabaqatCulama,3,368
Sham19Y0003742,1304AhmadFarisShidyaq.JasusCalaQamus,1,195
Sham19Y0006684,0474IbnKhalafBaji.MuntaqaSharhMuwatta,1,298
Sham19Y0007729,0911Suyuti.BahrAlladhiZakhar,2,269
Sham19Y0009382,0799IbnShaykha.ShicarAbrar,1,779
Sham19Y0009937,1417SacidAfghani.MinTarikhNahwCarabi,1,89
Sham19Y0011326,1317KhayrDinAlusi.FathAllahHamid,1,584
Sham19Y0011402,0264AbuZurcaRazi.CilalWaSualat,2,231
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,3,562
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,2,308
Sham19Y0013235,0379Zubaydi.TabaqatNahwiyyinWaLughawiyyin,2,264
Sham19Y0013250,0597IbnJawzi.ManaqibImamAhmad,2,204
Sham19Y0013252,0804IbnMulaqqin.Tawdih,16,3144
Sham19Y0013253,0536IbnCaliMazariTamimi.MuclimBiFawaidMuslim,2,303
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,8,1139
Sham19Y0013614,0685NasirDinBaydawi.TuhfatAbrar,1,640
Sham19Y0013620,1005SirajDinIbnNujaym.NahrFaiq,1,153
Sham19Y0013666,0651Bunasi.KanzKuttab,1,81
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,1,172
