id,book,alignments,ch_match
AOCP2023090638Vols,1100Izkawi.KashfGhumma,2,233
Hindawi017083713,1379MuhammadAscadTalas.TarbiyaWaTaclimFiIslam,1,123
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,129
Hindawi035314719,1373AhmadAmin.MahdiWaMahdawiyyun,1,135
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,1,263
Hindawi057293074,1348AhmadTaymurBasha.KhayalZill,1,94
Hindawi062591496,1384AhmadAhmadBadawi.Sibawayh,1,98
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,116
JK000001,0505Ghazali.IhyaCulumDin,3,1034
JK000005,0463IbnCabdBarr.JamicBayan,2,363
JK000021,0458Bayhaqi.ShucabIman,3,713
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,5,764
JK000028,0728IbnTaymiyya.Istiqama,1,99
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,2,368
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,1,156
JK000062,0751IbnQayyimJawziyya.DaWaDawa,4,544
JK000066,0885BurhanDinBiqaci.MasracTasawwuf,2,426
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,104
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,20,3499
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,2,367
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,1,105
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,2,399
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,220
JK000107,0666IbnAbiBakrZaynDinRazi.MukhtarSihah,1,106
JK000110,0256Bukhari.Sahih,3,538
JK000123,1182IbnIsmacilSancani.SubulSalam,2,265
JK000130,0303Nasai.SunanSughra,1,175
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,1,145
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,7,1788
JK000136,0852IbnHajarCasqalani.MuqaddimatFathBari,1,128
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,182
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,2,450
JK000141,0273IbnMaja.Sunan,4,604
JK000142,0275AbuDawudSijistani.Sunan,2,335
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,87
JK000165,1255Shawkani.NaylAwtar,2,216
JK000166,0852IbnHajarCasqalani.FathBari,7,1383
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,236
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,435
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,2,335
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,1,172
JK000266,0483IbnAhmadSarakhsi.Mabsut,1,209
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,123
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,130
