id,book,alignments,ch_match
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,163
JK000916,0571IbnCasakir.TarikhDimashq,3,623
JK000927,0362AbuFarajIsbahani.Aghani,3,416
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,1,85
JK005004,0911Suyuti.LaaliMasnuca,1,249
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,263
JK007016,0310IbnAhmadDulabi.KunaWaAsma,1,112
JK007615,0246DicbilKhuzaci.Diwan,1,81
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,118
JK010344,0346Mascudi.MurujDhahab,2,289
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,1,107
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,5,685
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,2,303
Masaha000690,0300IbnJacfarHimyari.QurbIsnad,1,150
Masaha001949,0548IbnHasanTabarsi.TajMawalid,6,1732
Masaha001950,0325IbnAbiThalj.TarikhAhlBayt,13,8321
Masaha001954,0654SibtIbnJawzi.TadhkiratKhawass,1,216
Masaha002040,0855IbnTayyFaqacani.Sultan,1,299
Masaha002064Vols,0450IbnMuhammadCasimi.CasalMusaffa,1,120
Masaha002865,0334IbnHamdanKhusaybi.HidayaKubra,2,449
Masaha002871,0333IbnCuqdahKufi.FadailAmirMuminin,1,118
Masaha002880Vols,0722IbrahimIbnSacdDin.FaraidSamtayn,1,101
Masaha002979Vols,0538JarAllahZamakhshari.RabicAbrar,1,174
Masaha003034,0400IbnJarirTabariSaghir.NawadirMucjizat,2,183
Masaha003104,0750IbnYusufZarandi.NazmDurar,2,186
Masaha003293,0803BahaDinNiliNajafi.MuntakhabAnwar,3,658
Masaha003296Vols,0300IbnSulaymanKufi.ManaqibImam,1,99
Masaha003299,0657SharafDinMawsili.NacimMuqim,2,208
Masaha004521,0322IbnTabataba.MuntaqilatTalibiyya,1,98
Masaha004722,0726CallamaHilli.Rijal,3,704
Masaha005108Vols,0329IbnCumarKashshi.Rijal,1,127
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,1,141
Rafed0000185Vols,1450JacfarSubhani.SayyidMursalin,1,127
Rafed0000609Vols,1433BaqirSharifQurashi.HayatImamHasan,1,133
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,1,117
Rafed0000862,1373KashifGhita.JannatMawa,1,155
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,3,711
Rafed0001325,1023MuhammadAminAstarabadi.FawaidMadaniyya,2,221
Rafed0001617Vols,1323MuhammadCabduh.NahjBalagha,1,190
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,2,345
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,8,1779
Rafed0003228Vols,0568MuwaffaqKhwarazmi.MaqtalHusayn,1,127
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,127
