id,book,alignments,ch_match
JK000130,0303Nasai.SunanSughra,1,167
JK000475,0303Nasai.SunanKubra,1,197
JK000690,0656IbnCabdQawiMundhiri.RisalaFiJarhWaTacdil,1,166
JK001050,0569IbnAhmadCattarHamadhani.Futya,1,96
Sham19Y0001729,0354IbnHibbanBusti.Sahih,1,144
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,1,195
Sham19Y0017349,1307Qannawji.TajMukallal,1,146
Sham19Y0017350,0734IbnCaliTajDinFakihani.RiyadAfham,1,101
Sham19Y0020868,1450IbrahimNahhas.JamicIbnHanbalCilalHadith,1,174
Sham19Y0020944,0656IbnCabdQawiMundhiri.MukhtasarSunanAbiDawud,1,171
Sham19Y0148271,0597IbnJawzi.JamicMasanid,1,112
ShamAY0033531,1329MuhammadAshrafCazimabadi.CawmMacbud,1,128
ShamAY0033552,0902Sakhawi.Ilmam,1,213
ShamAY0033645,1134IbnSalimBasri.KhatmJamicTirmidhi,1,165
ShamAY0033910,0911Suyuti.SharhSunanNasai,1,212
ShamAY0034296,0974IbnHajarHaytami.ManahilCadhba,1,179
ShamAY0034317,0806IbnHusaynZaynDinCiraqi.MasalaFiQassSharib,1,229
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,3,559
Shamela0000894,1450MawqicIslam.Fatawa,1,106
Shamela0001733,0360Tabarani.MucjamKabir,2,332
Shamela0001875,0643DiyaDinMuqaddasi.SunanWaAhkamCanMustafa,1,132
Shamela0003722,0742Mizzi.TahdhibKamal,1,173
Shamela0005737,0339AbuJacfarIbnBukhturi.MajmucMusannafat,1,153
Shamela0006700,0597IbnJawzi.TalqihFuhum,1,150
Shamela0009082,0385Daraqutni.CilalWarida,1,154
Shamela0009863,0656IbnCabdQawiMundhiri.JawabFiJarhWaTacdil,1,130
Shamela0010479,1205MurtadaZabidi.Amali,4,1506
Shamela0010488,0373AbuLaythSamarqandi.TanbihGhafilin,1,170
Shamela0010517,1450MusaCaffana.Fatawa,1,126
Shamela0010717,1307Qannawji.HittaFiDhikr,1,129
Shamela0025794,0241IbnHanbal.Musnad,1,156
Shamela0025800,0606IbnAthirMajdDin.MucjamJamic,1,75
Shamela0030025,0463KhatibBaghdadi.ArbacMajalis,1,152
Shamela0030623Vols,0576AbuTahirSilafi.MashyakhaBaghdadiyya,1,167
Shamela0031366,0795IbnRajabHanbali.DhaylTabaqatHanabila,1,147
Shamela0096228,0774IbnKathir.Takmil,1,129
Shia001976Vols,0307AbuYaclaMawsili.Musnad,2,335
Zaydiyya0000100,1152IbrahimShajari.TabaqatZaydiyyaKubra,1,208
Zaydiyya0000342,0499MurshidYahyaIbnShajari.Amali,1,161
Zaydiyya0000378,1061AhmadHabisYamani.IjazatIbnYahya,1,146
