id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,1,159
AOCP2023090610Vols,0782Balansi.SilatJamc,1,151
AOCP2023090613,0630HashimIbnSacdAhmadi.GhanimatFariqayn,1,80
AOCP2023090619,0734IbnSayyidNas.Minah,1,431
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,2,320
AOCP2023090635Vols,0410NasrIbnYacqub.QadiriFiTacbir,1,157
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,237
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,13,3229
AOCP202502191664Vols,0363Balcami.Tarikh,1,186
AOCP20251104036,0509AbuFarajArmanazi.Majmuc,2,766
AOCP20251104037Vols,0511SalmanIbnNasirArghiyani.SharhIrshad,2,491
AOCP20251104073,0682SirajDinUrmawi.LubabArbacin,2,682
AOCP20251104085,0736CalaDawlaSimnani.AdabSufra,1,121
AOCP20251104090,0762MughultayIbnQilij.WadihMubin,1,435
AOCP20251104096,0797IbnBintMaylaq.HadiQulub,1,222
AOCP20251104097Vols,0800AhmadIbnUghuzDanishmandAqshahri.Intiqad,2,370
AOCP20251104099,0805CabdKarimJili.KamalatIlahiyya,4,938
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,5,1682
AOCP20251104144,1144IbnZikriFasi.IlmamWaIclam,1,185
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,1,115
AOCP20251117016Vols,0718RashidDinTabib.LataifHaqaiq,1,227
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,143
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,338
EScr221025,0335Suli.MaLamYunshar,1,106
EShia0086596,0363QadiNucman.ManaqibWaMathalib,2,299
Hindawi014685395,1383CabbasMahmudCaqqad.JuhaDahikMudhik,1,102
Hindawi014964935,1361CabdAllahHusayn.MasalaYahudiyya,1,193
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,1,136
Hindawi019640759,1423TharwatAbaza.SardQisasi,2,324
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,2,336
Hindawi025273163,1377MuhammadKhidrHusayn.NaqdKitabIslamWaUsulHukm,2,232
Hindawi027194802,1364AhmadMuharram.DiwanMajdIslam,1,180
Hindawi028069053,1383MuhammadYusufMusa.FalsafatAkhlaq,1,91
Hindawi028570502Vols,1381SalimHasan.MawsucatMisrQadima,2,410
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,201
Hindawi057468526,1382TahaCabdBaqiSurur.TasawwufWaImamShacrani,1,146
