id,book,alignments,ch_match
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,13,2734
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,5,690
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,1,114
JK000291,0977KhatibShirbini.Iqnac,1,222
JK000299,0861IbnHumam.SharhFathQadir,3,358
JK000475,0303Nasai.SunanKubra,1,82
JK000477,0385Daraqutni.Sunan,1,154
JK000482,0241IbnHanbal.FadailSahaba,1,128
JK000699,0748Dhahabi.DinarMinHadith,1,204
JK000734,0804IbnMulaqqin.KhulasatBadrMunir,1,195
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,111
JK000941,0620IbnQudamaMaqdisi.TahrimNazar,1,126
JK001087,0691IbnYusufLabli.Fihrist,1,94
JK001173,0748Dhahabi.MuntaqaMinMinhajIctidal,1,199
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,297
JK001293BK1,0748Dhahabi.MizanIctidal,1,123
JK001311,0696CumarSunami.NisabIhtisab,1,382
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,2,243
JK003609,0764Safadi.WafiBiWafayat,1,81
JK005001,1304CabdHayyLaknawi.AtharMarfuca,2,354
JK005004,0911Suyuti.LaaliMasnuca,2,292
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,4,666
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,1,152
JK006880,1206IbnCabdWahhab.MabhathIjtihadWaKhilaf,1,203
JK006950,0728IbnTaymiyya.RasailWaFatawa,2,280
JK007036,0686IbnZakariyaManbiji.LubabFiJamc,2,504
JK007040,0370AbuMansurAzhari.TahdhibLugha,1,158
JK007054,0763IbnMuflihHanbaliMuqaddasi.AdabSharciyya,1,107
JK007063,0597IbnJawzi.Tabsira,1,148
JK007074,0974IbnHajarHaytami.FatawaKubra,3,487
JK007083,0744IbnCabdHadi.MuharrirFiHadith,1,290
JK007109,0747IbnMascudMahbubiBukhari.Tawdih,1,235
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,1,82
JK011044,0758NajmDinTarsusi.TuhfatTurk,1,88
JK011499,0180IbnJacfarAnsari.HadithIsmacil,1,82
JK011633,0340IbnAcrabiBasri.Mucjam,1,94
JK011690BK2,0786IbnMuhammadBabarti.CinayaSharhHidaya,1,81
JK011743,1252IbnCabidinDimashqi.TanqihFatawa,1,166
Kraken210323052121,1420AbuHasanNadwi.QawacidFiqhiyya,2,182
Kraken210323052149,1424YacqubBaHusayn.QawacidFiqhiyya,1,129
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,3,366
Kraken210714194926,0725IbnMucallim.NajmMuhtahdi,1,229
Kraken210809220219,0214IbnCabdHakamMisri.MukhtasarKabir,1,123
Kraken211201162527,1429MustafaSacidKhinn.IkhtilafAthar,2,608
Kraken220218125253,0814IbnNahhas.MasharicAshwaq,1,116
Kraken220314171616,0864IbnAhmadJalalDinMahalli.KanzRaghibin,1,119
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucFatawaIbnTaymiyya,1,298
Kraken220413194118,0902Sakhawi.Istijlab,1,103
Masaha000050,0430AbuNucaymIsbahani.ArbacunaCalaMadhhabMutahaqqiqin,2,285
Masaha001147,0965ShahidThani.MaqasidCaliyya,1,92
Masaha001171Vols,0993MuhaqqiqArdabili.MajmacFaida,1,295
Masaha001922,0664IbnTawus.Tashrif,1,202
Masaha001955,0660IbnCadim.TarjamatHusayn,1,174
Masaha003682Vols,0573NashwanHimyari.ShamsCulum,1,146
Masaha004105Vols,0827IbnIshaqKhwarizmi.ItharatTarghib,2,250
Masaha004231Vols,0885CumarIbnFahdMakki.DurrKamin,1,184
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,2,216
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,3,450
Sham19Y0013241,0606IbnAthirMajdDin.Shafi,1,192
Sham19Y0013614,0685NasirDinBaydawi.TuhfatAbrar,1,233
Sham19Y0013620,1005SirajDinIbnNujaym.NahrFaiq,1,149
Sham19Y0013631,0986IbnCaliFattani.MajmacBihar,1,215
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,1,240
Sham19Y0013785,1240CuthmanIbnJamic.FawaidMuntakhabat,1,176
Sham19Y0014119,0510IbnMascudBaghawi.MasabihSunna,2,313
Sham19Y0014176,0438IbnYusufJuwayni.JamcWaFarq,2,321
Sham19Y0014253,0544QadiCiyad.TanbihatMustanbita,1,258
Sham19Y0014297,1099CabdBaqiZurqani.SharhCalaMukhtasarKhalil,1,155
Sham19Y0014309,1182IbnIsmacilSancani.Tahbir,4,740
Sham19Y0014313,0899Rajraji.RafcNiqab,2,329
Sham19Y0014462,0463IbnCabdBarr.TaqassiHadithFiMuwatta,2,594
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,2,245
Sham19Y0014580,0772IbnHasanJamalDinIsnawi.MuhimmatFiSharhRawda,2,283
Sham19Y0014591,0478AbuHasanLakhmi.Tabsira,3,469
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,3,627
Sham19Y0016526,0711HussamDinSighnaqi.Kafi,1,201
Sham19Y0016555,0774IbnKathir.MusnadCumarIbnKhattab,1,102
Sham19Y0016599,0734IbnSayyidNas.NafhShadhi,5,873
Sham19Y0016618,1188ShamsDinSaffarini.LawaihAnwar,2,338
Sham19Y0016664,0804IbnMulaqqin.CiqdMudhahhab,1,126
Sham19Y0016772,1088IbnAhmadKhalwati.HashiyaCalaMuntahaIradat,5,543
Sham19Y0016782,0401AbuCubaydHarawi.Gharibayn,1,177
Sham19Y0016928,0761IbnKaykaldiCalai.MajmucRasail,1,160
Sham19Y0016976,0727MuzhiriZaydani.Mafatih,3,465
Sham19Y0016983,0885IbnSulaymanCalaDinMardawi.TahrirManqul,3,344
Sham19Y0017063,0803SadrDinMunawi.KashfManahij,2,271
Sham19Y0017742,1304CabdHayyLaknawi.InsafFiHukmIctikaf,2,212
Sham19Y0017744,1304CabdHayyLaknawi.RadcIkhwan,1,121
Sham19Y0017745,0804IbnMulaqqin.Mucin,2,402
Sham19Y0017747,1119IbnMuhammadMaghribi.BadrTamam,2,468
Sham19Y0017757,0852IbnHajarCasqalani.BulughMaram,1,83
Sham19Y0017791,0854IbnMalak.SharhMasabih,1,205
Sham19Y0017798,0751IbnQayyimJawziyya.AclamMuwaqqicin,4,581
Sham19Y0017807,0743SharafDinTibi.Khalasa,1,92
Sham19Y0017811,0805SirajDinBulqini.Fawaid,3,961
Sham19Y0017829,0756IbnYusufSaminHalabi.CumdatHuffaz,1,168
Sham19Y0017885,0510IbnMascudBaghawi.TahdhibFiqhShafici,1,207
Sham19Y0017903,0581IbnKharratIshbili.AhkamWusta,1,285
Sham19Y0018159,0751IbnQayyimJawziyya.TuruqHukmiyya,1,155
Sham19Y0018169,0751IbnQayyimJawziyya.Furusiyya,1,141
Sham19Y0018254,0650IbnMuhammadRadiDinSaghani.Takmila,1,201
Sham19Y0018259,0792SadrDinIbnAbiCizzAdhraci.Tanbih,2,190
Sham19Y0018569,0661Turibishti.Muyassar,1,125
Sham19Y0019199,1067HajjiKhalifa.SullamWusul,2,225
Sham19Y0019237,0540IbnAhmadCalaDinSamarqandi.MizanUsul,1,188
Sham19Y0020561,0804IbnMulaqqin.CujalatMuhtaj,3,473
Sham19Y0020591,1138IbnCabdHadiNurDinSindi.FathWadud,1,291
Sham19Y0020882,1450KhalidRibat.JamicIbnHanbalAdabWaZuhd,1,108
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,2,495
Sham19Y0020944,0656IbnCabdQawiMundhiri.MukhtasarSunanAbiDawud,1,294
Sham19Y0020983,0474IbnKhalafBaji.IsharaFiUsulFiqh,1,107
Sham19Y0021525,0643IbnSalahShahrazuri.SharhMushkilWajiz,1,142
Sham19Y0022884,0783IbnMajidMaqdisi.Muqarrar,5,942
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,2,484
Sham19Y0023625,1057IbnCallan.FutuhatRabbaniyya,1,264
Sham19Y0029560,0947BamakhramaHimyari.QiladatNahr,1,86
Sham19Y0032181,0693ShihabDinKhuyi.AqsaAmal,1,137
Sham19Y0032197,0957ShihabDinRamli.FathRahman,1,84
Sham19Y0032384,0728IbnTaymiyya.RaddCalaSubki,1,173
