id,book,alignments,ch_match
AOCP20251117056,1125AqaJamalKhwansari.Majalis,1,86
Hindawi019640759,1423TharwatAbaza.SardQisasi,1,221
Hindawi020414802,1434CabdGhaffarMakkawi.NurWaFarasha,1,221
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,1,229
Hindawi041584975,1331RuhiKhalidi.TarikhCilmAdab,1,222
Hindawi047090584,0255Jahiz.Rasail,86,61754
Hindawi070638427,1383CabbasMahmudCaqqad.Allah,1,222
Hindawi080313908,1350MuhammadSibaci.AbtalMisr,1,169
Hindawi083096496,1396RaifKhuri.FikrCarabiHafith,1,221
Hindawi084602738,1450FirasSawwah.AllahKawnInsan,1,221
Hindawi091929150,1383CabbasMahmudCaqqad.IbrahimAbuAnbiya,2,391
Hindawi092963020,1373AhmadAmin.ZuhrIslam,4,1096
JK000015,0281IbnAbiDunya.MakarimAkhlaq,1,217
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,102
JK000362,0728IbnTaymiyya.DarTacarud,1,201
JK000365,0728IbnTaymiyya.MinhajSunna,1,114
JK000381,0728IbnTaymiyya.MajmucFatawa,2,408
JK000382,0728IbnTaymiyya.BayanTalbisJahmiyya,1,228
JK000474,0360Tabarani.MucjamKabir,3,984
JK000475,0303Nasai.SunanKubra,2,283
JK000481,0287IbnAbiCasim.AhadWaMathani,2,343
JK000482,0241IbnHanbal.FadailSahaba,1,112
JK000629,0597IbnJawzi.CilalMutanahiyya,1,90
JK000630,0287IbnAbiCasim.Sunna,2,347
JK000637,0807NurDinHaythami.MajmacZawaid,2,603
JK000669,0303Nasai.KhasaisAmirMumininCali,1,135
JK000747,0303Nasai.FadailSahaba,1,106
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,253
JK000791,0597IbnJawzi.ZadMasir,1,113
JK000916,0571IbnCasakir.TarikhDimashq,10,2150
JK000961,1307Qannawji.HusnUswa,1,113
JK001091,1255Shawkani.FawaidMajmuca,1,106
JK001110,0505Ghazali.JawahirQuran,1,227
JK001189,0590IbnNasrJalalDinShayzari.ManhajMasluk,1,212
JK001496,0538JarAllahZamakhshari.Kashshaf,1,113
JK005004,0911Suyuti.LaaliMasnuca,1,167
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,104
JK005007,0597IbnJawzi.Mawducat,1,165
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,97
JK006478,0606FakhrDinRazi.MafatihGhayb,2,226
JK006838,0458Bayhaqi.DalailNubuwwa,1,227
JK006919,0502RaghibIsbahani.MuhadaratUdaba,1,136
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,113
JK007111,0772ShamsDinHanbaliZarqashi.SharhCalaMukhtasarKhiraqi,1,102
JK008001,0975MuttaqiHindi.KanzCummal,2,462
JK009139,0450AbuHasanMawardi.HawiKabir,1,192
JK009176,0318AbuCarubaHarrani.Awail,1,90
JK009226,0499MurshidYahyaIbnShajari.Amali,1,177
