id,book,alignments,ch_match
AOCP20250214600,0741SayfiHarawi.TarikhNamaHarat,1,189
AOCP20250214602,0750HamdAllahMustawfi.Tarikh,1,99
AOCP20250214656Vols,0900DawlatshahSamarqandi.TadhkiratShucara,2,227
AOCP20250214681Vols,0942Khwandamir.HabibSiyar,1,135
AOCP20250214698,1004BudaqQazwini.JawahirAkhbar,1,105
AOCP20250214709Vols,1022AminAhmadRazi.HaftIqlim,1,90
AOCP20250214855,1281Gupamawi.TadkhiraNataijAfkar,1,67
AOCP20250217563Vols,0470AbuFadlBayhaqi.TarikhBayhaqi,1,234
AOCP20250220629Vols,0834HafizAbru.ZubdatTawarikh,4,441
AOCP20250220645Vols,0858SharafDinYazdi.ZafarNama,3,263
AOCP20250220763Vols,1050AwhadiBalyani.CarafatCashiqin,2,299
AOCP20251104063,0622MuslimIbnMahmudShayzari.JamharatIslam,1,85
AOCP20251117014,0686ImamiHarawi.Diwan,1,226
AOCP20251117016Vols,0718RashidDinTabib.LataifHaqaiq,1,106
AOCP20251117044Vols,0977MuslihDinLari.MiratAdwar,1,104
AOCP20251117067,1225FaniKhui.Diwan,1,139
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,101
JK000906,1270ShihabDinAlusi.RuhMacani,2,176
JK000916,0571IbnCasakir.TarikhDimashq,1,92
JK001227,0911Suyuti.SharhSudur,1,98
JK001310,0630IbnCaliShaficiQalci.TahdhibRiyasa,1,112
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,1,95
JK006478,0606FakhrDinRazi.MafatihGhayb,1,85
JK006851,0873IbnShahinZahiri.Isharat,1,96
JK006919,0502RaghibIsbahani.MuhadaratUdaba,1,98
JK007608,0406SharifRadi.Diwan,1,167
JK007626,0360KushajimShacir.Diwan,1,72
JK009230,0413AbuIshaqHusri.ZahrAdab,1,102
JK010259,0678IbnAhmadCizzDinMaqdisi.KashfAsrar,1,93
JK010561,0538JarAllahZamakhshari.RabicAbrar,3,335
JK011658,0450AbuHasanMawardi.AdabDunyaWaDin,1,119
PDL00004,0410Firdawsi.ShahNamah,2,202
PDL00015,0525Sanai.Diwan,1,91
PDL00019,0585Anwari.Diwan,11,1935
PDL00020,0595Khaqani.Diwan,2,303
PDL00026,0596Nizami.SharafNamah,1,212
PDL00069,0778SalmanSawaji.Diwan,1,199
PDL00072,0792Hafiz.Diwan,2,237
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,1,95
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,1,80
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,86
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,1,97
Sham19Y0148529,1409CabdAllahKannun.NubughMaghribi,1,86
ShamAY0033832,0427AbuNasrCutbi.Yamini,2,182
ShamAY0034644,0537NajmDinAbuHafsNasafi.Qand,1,95
ShamAY0035035,1205MurtadaZabidi.IthafSada,1,96
ShamIbadiyya0000229,1332NurDinSalimi.MacarijAmal,1,89
Shamela0002386,1285IbnHasanAlShaykh.FathMajid,1,101
Shamela0004482,1430IbnJibrin.Fatawa,1,93
Shamela0005455,1232IbnKhatibCumari.RawdaFayha,1,98
Shamela0007473,1450CabdAllahBusayri.AbyatMukhtara,1,96
Shamela0007606,1450CabdAllahBusayri.Hajj,1,98
Shamela0008473,0774IbnKathir.TafsirQuran,1,98
Shamela0009631,0682ZakariyaQazwini.AtharBilad,1,190
Shamela0009823,0956IbnCumarShamsDinSafiri.MajalisWacziyya,1,89
Shamela0009856,0817MajdDinFiruzabadi.BasairDhawiTamyiz,1,100
Shamela0009918,1014MullaCaliQari.SharhShifa,1,94
Shamela0010509,0500AbuNasrMaqdisi.LataifWaZaraif,1,70
Shamela0011363,0795IbnRajabHanbali.LataifMacarif,1,97
Shamela0023735,0626YaqutHamawi.MucjamBuldan,1,172
Shamela0025011,0429AbuMansurThacalibi.AhsanMaSamictu,1,98
Shamela0026552,0384IbnCimranMarzubani.MucjamShucara,1,178
Shamela0028112,0911Suyuti.Maqamat,1,96
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,2,200
Tafsir04040,1050SadrDinShirazi.Tafsir,1,102
Tafsir09084,1442MuhammadCaliSabuni.MukhtasarTafsirIbnKathir,1,98
Zaydiyya0000094,1100YahyaIbnQasim.BahjatZaman,1,74
